profit_per_minute,avg_consumables_cost,nation,cost_per_shot,avg_repair_cost,tier,battles,tank_id,avg_profit,avg_ammo_cost,earnings_per_minute,isPrem,name,class,avg_earnings,image
562,4852,USSR,2295,8810,8,4993,9985,2977,18088,6565,False,SU-101,TD,34728,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png
601,9211,China,1429,5902,7,1859,3377,2973,11557,6001,False,WZ-131,LT,29645,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png
470,8420,Germany,276,951,4,101,4625,2897,2097,2334,False,St.Pz. II,SPG,14367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G22_Sturmpanzer_II.png
575,4718,USSR,2359,10463,8,1666,20481,2860,17962,7247,False,IS-M,HT,36004,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png
583,4000,Poland,2417,10272,8,3280,2961,2854,19040,7388,False,53TP,HT,36167,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png
517,567,USA,897,856,4,478,7713,2777,13587,3311,False,T40,TD,17789,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png
631,5892,UK,982,3873,6,1748,2129,2679,13297,6063,False,Crusader,LT,25743,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png
503,5599,USSR,1543,5377,7,4365,10241,2653,15159,5458,False,SU-100M1,TD,28791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png
502,5937,UK,1320,4302,6,443,3665,2648,16940,5657,False,Firefly,MT,29828,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png
549,693,Sweden,889,679,3,173,2945,2647,9451,2798,False,Ikv 72,TD,13472,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png
549,4949,USA,1387,2290,5,1238,1057,2607,15845,5410,False,M4A1,MT,25693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png
629,0,Poland,126,0,1,117,1169,2563,6801,2299,False,4TP,LT,9364,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png
646,2874,Germany,600,795,3,1798,4881,2540,15551,5537,False,Pz. III E,LT,21760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png
540,5150,USA,982,4647,6,2801,1313,2488,15429,6019,False,M4A3E8,MT,27715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png
480,5919,USA,1417,3770,6,1400,15137,2452,18537,6016,False,T21,LT,30680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png
439,4172,USA,1758,3939,6,8682,11553,2363,16403,4999,False,Hellcat,TD,26877,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png
506,6115,USA,1221,3974,6,2078,16673,2307,14069,5806,False,T37,LT,26467,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png
488,6682,USSR,2984,1559,5,1176,29441,2300,18558,6173,True,SU-2-122,TD,29101,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png
432,3765,Germany,1752,9154,7,10317,10769,2285,18717,6418,False,Tiger (P),HT,33923,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png
422,4379,Japan,1038,5135,6,1456,1889,2113,13806,5085,False,Chi-To,MT,25435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png
444,5394,USSR,1098,3065,5,3209,37889,2088,15324,5503,True,KV-1SA,HT,25872,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png
413,10898,Germany,1193,13738,9,3925,18449,2046,8911,7186,False,Ru 251,LT,35594,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png
412,4733,China,1014,2265,5,1459,4657,1952,19166,5942,False,Type T-34,MT,28116,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png
341,5165,USSR,2087,15223,9,3564,21505,1896,19201,7468,False,Obj. 430,MT,41486,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png
351,6850,France,2181,2933,5,1797,6721,1817,21798,6460,False,BDR G1 B,HT,33400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png
305,6660,USA,3267,13468,9,13203,2593,1732,20087,7389,False,T30,TD,41949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png
429,6491,Germany,2122,3676,6,6849,25617,1725,13834,6407,True,VK 28.01 105,LT,25728,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png
298,3240,USA,1733,5070,7,3596,11041,1686,16834,4745,False,T25/2,TD,26832,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png
314,5435,Sweden,1552,11344,8,24348,4993,1684,12775,5835,False,UDES 14 5,MT,31239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png
377,5506,USA,1384,6368,7,4376,15649,1644,14776,6492,False,T71 DA,LT,28296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png
322,5552,USSR,1746,10603,8,2994,22785,1611,16164,6796,False,IS-2-II,HT,33932,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png
263,9210,China,2142,7160,8,1219,7985,1599,14481,5338,False,WZ-111-1 FT,TD,32451,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png
287,2738,USA,1902,10819,8,2485,21025,1480,22270,7239,False,M-III-Y,HT,37308,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png
240,6042,Germany,2503,7733,8,14941,16657,1461,16413,5216,False,Rhm.-B. WT,TD,31650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png
283,6183,Germany,2109,9490,7,8229,529,1458,21209,7449,False,Tiger I,HT,38340,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png
334,0,Germany,126,0,1,925,3089,1442,11512,3001,False,L.Tr.,LT,12955,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png
218,7906,USSR,1992,16029,10,13534,8705,1415,19043,6838,False,Obj. 261,SPG,44395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png
217,6824,Germany,2086,17076,10,4577,9233,1391,16435,6512,False,G.W. E 100,SPG,41727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png
308,2902,UK,708,1639,4,1748,7505,1365,20491,5965,False,Cruiser IV,LT,26398,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png
271,4602,Czech,2000,10669,8,5075,3441,1344,15784,6543,False,TNH 105/1000,HT,32400,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png
242,2650,USA,808,1058,4,4366,10273,1328,17148,4044,False,M8A1,TD,22185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png
264,1786,Germany,1036,1191,4,1239,17937,1316,10751,3027,False,StuG III B,TD,15046,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png
261,3934,USSR,1113,2234,5,3586,1,1315,22603,5991,False,T-34,MT,30088,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png
297,5245,Germany,374,2207,5,3752,5393,1267,17993,6279,False,Leopard,LT,26713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png
290,2397,Italy,567,917,3,607,929,1243,12645,4022,False,M15/42,MT,17205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png
229,4718,USSR,1788,6844,7,395,12545,1230,16005,5372,False,A-44,MT,28799,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png
199,6878,USA,3325,13638,9,7011,8737,1188,20901,7153,False,T95,TD,42606,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png
303,9343,France,1419,7843,8,7759,18497,1160,8895,7117,False,Lynx 6x6,LT,27242,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png
218,5676,USSR,1591,3189,5,4380,11777,1078,23637,6812,False,KV-1,HT,33582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png
306,1683,Sweden,153,369,2,117,51841,1018,9127,3674,True,L-60,LT,12200,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png
208,4167,China,906,1774,4,1288,3121,988,20401,5771,False,M5A1 Stuart,LT,27331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png
232,8301,USSR,818,2203,5,1003,2049,980,14783,6231,False,A-20,LT,26269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png
153,4547,Germany,2737,11819,8,20135,19729,830,22162,7273,False,VK 100.01 P,HT,39360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png
164,6122,France,2277,13740,9,3028,5697,820,21650,8488,False,B-C 25 t AP,MT,42333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png
163,9590,UK,1996,11960,9,2773,58705,807,12880,7152,False,GSOR,LT,35239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png
151,3807,Italy,1340,11524,8,5228,2209,752,13053,5846,False,P.44 Pantera,MT,29138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png
162,8328,France,1205,8515,8,6936,17473,706,9044,6107,False,B-C 12 t,LT,26595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png
154,7207,China,1440,9409,8,1664,3889,640,8273,6171,False,WZ-132,LT,25531,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png
91,5132,Italy,2205,15492,9,26068,3489,485,20433,7840,False,Progetto 66,HT,41544,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png
100,3706,Poland,2388,4800,6,4009,3985,473,19092,5982,False,B.U.G.I.,MT,28072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png
68,3021,Poland,104,171,2,399,401,422,3900,1219,True,TKS 20,LT,7515,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png
71,9428,Germany,1145,1860,5,362,16145,405,11262,4025,False,Pz.Sfl. IVc,TD,22956,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png
75,4246,France,1564,5871,7,549,10817,400,13770,4574,False,AMX AC 46,TD,24289,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png
58,3325,Germany,2188,1117,4,2344,1809,281,16984,4521,False,Hetzer,TD,21709,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png
27,14330,Germany,1438,1898,5,380,61457,135,21859,7792,True,Pz. III K,MT,38222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png
23,5579,USSR,3463,4531,7,3367,2305,133,18794,5154,False,SU-152,TD,29038,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png
22,2103,USSR,1120,761,4,521,6913,125,17268,3596,False,SU-85B,TD,20259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png
4,4947,USA,1888,5677,7,14108,62497,25,17393,5215,True,Super Hellcat,TD,28043,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png
0,5363,France,2009,8697,7,3465,6977,0,19875,6392,False,AMX M4 45,HT,33937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png
-9,5910,Sweden,2292,9579,8,3438,1921,-49,20032,6771,False,Emil I,HT,35473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png
-14,11789,France,1400,11280,9,6905,18753,-69,10619,7256,False,EBR 90,LT,33620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png
-16,5456,Germany,452,1574,4,3058,6161,-74,16375,5114,False,Luchs,LT,23332,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png
-72,4642,China,1993,7402,7,1164,1073,-382,19311,5870,False,T-34-1,MT,30973,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png
-60,8092,Germany,2466,10987,9,13463,16401,-391,20272,6002,False,WT auf Pz. IV,TD,38960,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png
-81,5339,USSR,2750,9498,8,4635,7425,-466,14874,5106,False,ISU-152,TD,29245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png
-111,774,France,445,446,2,182,1345,-517,15697,3520,False,H35,LT,16401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png
-117,16422,UK,1013,2116,5,109,13393,-643,15252,6070,False,Archer,TD,33147,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png
-128,5656,USA,1904,6920,7,3813,1569,-685,18821,5768,False,T20,MT,30712,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png
-132,5738,Japan,2393,10537,8,447,6497,-792,22024,6280,False,Ho-Ri 2,TD,37507,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J33_Ho_Ri_2.png
-154,9756,France,2225,13381,9,2831,15681,-872,25283,8397,False,AMX 30,MT,47548,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png
-151,8117,USSR,2999,11006,9,3589,8193,-946,19176,5974,False,Obj. 704,TD,37352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png
-191,4505,Italy,2526,10354,8,7289,4769,-1022,19422,6217,False,SMV CC-67,TD,33259,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png
-207,3423,Germany,1494,10467,8,5909,13841,-1076,14523,5275,False,Indien-Pz.,MT,27337,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png
-247,7823,USSR,1599,13195,9,4726,18177,-1108,10852,6858,False,T-54 ltwt.,LT,30762,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png
-232,5558,USSR,2808,10806,8,9998,5377,-1159,21478,7338,False,IS-3,HT,36683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png
-206,5282,Sweden,2262,15091,9,23873,5249,-1160,21228,7200,False,UDES 16,MT,40442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png
-251,6694,USA,2609,4800,6,12033,801,-1172,27299,8062,False,M6,HT,37621,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png
-229,3736,UK,1321,8937,7,2806,3153,-1193,18440,5749,False,Black Prince,HT,29920,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png
-269,8174,USA,1584,2051,5,1259,9761,-1208,18822,6211,False,Chaffee,LT,27840,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png
-239,6174,USA,2669,6678,7,9574,3873,-1244,24535,6946,False,T29,HT,36142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png
-241,6846,China,3131,15680,9,4098,9265,-1284,23865,8493,False,BZ-68,HT,45108,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png
-203,8761,USA,2515,17875,10,6321,8481,-1314,16244,6447,False,T92 HMC,SPG,41567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png
-262,3877,France,2525,11126,8,2105,16449,-1320,20559,6808,False,AMX 65 t,HT,34242,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png
-285,2926,USA,1465,5052,6,1094,10017,-1381,20859,5667,False,M4A3E2,MT,27457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png
-250,7749,USSR,2592,15136,9,5887,21249,-1401,20645,7534,False,Obj. 263,TD,42129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png
-268,5502,USA,1179,1997,5,3800,10529,-1446,19142,4676,False,T67,TD,25196,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png
-287,3995,USA,2345,8629,8,3230,11297,-1561,18775,5491,False,T28 Prot.,TD,29838,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png
-314,4920,UK,1797,11824,8,19741,5969,-1594,20305,6991,False,Centurion I,MT,35455,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png
-288,4905,Germany,2174,9415,8,1557,11537,-1596,14804,4968,False,JPanther II,TD,27529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png
-295,5432,China,2005,11119,8,1211,1585,-1612,18584,6143,False,T-34-2,MT,33523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png
-295,3725,Germany,1806,2701,5,924,6417,-1651,36652,7420,False,Pz. III/IV,MT,41427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png
-333,5877,Poland,1948,10660,8,5305,4497,-1657,16136,6241,False,CS-53,MT,31016,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png
-299,5563,Germany,2173,11516,8,3028,7697,-1741,15589,5322,False,Ferdinand,TD,30927,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png
-348,1715,Germany,690,594,3,478,3345,-1742,19340,3977,False,Pz. 38 (t),LT,19908,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png
-324,6640,Czech,1930,14052,9,8874,2161,-1798,22754,7511,False,Škoda T 50,MT,41649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png
-451,407,Italy,127,553,2,103,417,-1814,16674,3934,False,L6/40,LT,15821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It05_Carro_L6_40.png
-324,11135,Germany,2315,15293,9,8134,47121,-1860,31117,9703,True,Kpz 50 t,MT,55685,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png
-384,3853,UK,921,2614,5,1064,8785,-1936,17275,4330,False,AT 2,TD,21806,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png
-393,5489,USA,2312,5397,7,2199,56609,-1998,18350,5362,True,T28 HTC,TD,27239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png
-425,12769,USA,1610,13656,9,3509,18209,-2049,9976,7136,False,T49,LT,34352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png
-341,6336,Japan,3460,14245,9,294,6753,-2138,30452,7810,False,Ho-Ri 1,TD,48895,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J34_Ho_Ri_1.png
-397,7336,Sweden,2561,14055,9,3884,2177,-2167,23728,7868,False,Emil II,HT,42953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png
-401,6674,Poland,2835,16749,9,3164,3217,-2194,21883,7890,False,50TP,HT,43113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png
-449,8047,Germany,1286,1143,4,1128,8209,-2293,26022,6449,False,Pz. 38 nA,LT,32920,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png
-414,6695,UK,2237,7913,8,7983,14673,-2382,19879,5590,False,Charioteer,TD,32105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png
-451,5315,Japan,2138,15029,9,3788,3425,-2551,23734,7351,False,Type 61,MT,41527,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png
-517,7985,France,2389,10631,8,2658,3137,-2554,22458,7803,False,AMX 50 100,HT,38521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png
-482,8010,UK,2168,14477,9,38360,5713,-2622,23487,7979,False,Centurion 7/1,MT,43352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png
-470,16584,USA,865,1629,5,367,5409,-2708,16029,5480,False,M7,LT,31535,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png
-528,4600,Japan,1425,11901,8,2422,2657,-2765,14818,5454,False,STA-1,MT,28556,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png
-608,5815,Germany,2674,11867,8,780,10513,-2873,24281,8278,False,VK 45.02 A,HT,39090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png
-523,5472,China,2768,15641,9,1794,2097,-2878,24101,7696,False,WZ-111 1-4,HT,42336,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png
-690,9989,UK,797,2067,5,3162,6481,-2935,20877,7053,False,Covenanter,LT,29998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png
-562,5748,USA,2728,15556,9,18264,61729,-2974,27928,8746,True,AE Phase I,HT,46258,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png
-931,1475,USA,225,409,2,547,51489,-2991,20846,6145,True,T2 Light,LT,19739,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png
-557,10247,Italy,1727,21442,10,7377,2721,-3019,19529,8906,False,Progetto 65,MT,48199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png
-565,4679,Germany,3060,18898,9,12511,18705,-3186,24026,7882,False,Mäuschen,HT,44418,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png
-628,7014,USSR,3013,15901,9,8680,11521,-3219,25625,8843,False,T-10,HT,45322,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png
-717,19768,France,1735,15727,10,33860,19009,-3253,10866,9501,False,EBR 105,LT,43109,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png
-639,12736,France,1948,21322,10,8738,3649,-3274,19448,9804,False,B-C 25 t,MT,50233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png
-628,5099,USSR,2859,12659,8,2582,11009,-3283,27107,7964,False,KV-4,HT,41582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png
-832,4209,USSR,415,754,3,112,3073,-3346,12446,3499,False,T-46,LT,14065,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png
-573,3845,France,2962,11037,9,1636,11073,-3439,30113,6930,False,Foch,TD,41557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png
-557,7784,Germany,2475,14762,9,4431,7953,-3445,20422,6394,False,Jagdtiger,TD,39525,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png
-587,8448,Germany,2591,13629,9,21887,14865,-3448,25133,7451,False,Leopard PT A,MT,43764,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png
-628,7757,China,2297,15972,9,1748,1841,-3523,21707,7478,False,WZ-120,MT,41913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png
-655,5512,USSR,2945,17516,9,3082,44545,-3538,26547,8531,True,Obj. 777 II,HT,46038,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png
-950,3791,USA,936,924,3,194,4897,-3567,13440,3887,False,M2 Medium,MT,14589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png
