earnings_per_minute,name,image,avg_consumables_cost,avg_repair_cost,isPrem,tank_id,battles,nation,profit_per_minute,tier,avg_profit,avg_ammo_cost,cost_per_shot,avg_earnings,class
5433,M4A1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,5018,2291,False,1057,1204,USA,512,5,2430,16038,1409,25778,MT
5458,SU-100M1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,5649,5377,False,10241,4213,USSR,459,7,2424,15335,1563,28786,TD
5543,Pz. III E,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,2904,794,False,4881,1756,Germany,615,3,2420,15675,604,21794,LT
2295,4TP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,0,0,False,1169,112,Poland,577,1,2386,7103,128,9490,LT
6009,M4A3E8,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,5215,4660,False,1313,2756,USA,502,6,2311,15480,985,27669,MT
5010,Hellcat,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,4196,3941,False,11553,8481,USA,428,6,2300,16467,1762,26907,TD
6050,Crusader,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,5974,3880,False,2129,1633,UK,533,6,2268,13589,1014,25713,LT
6418,Tiger (P),https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,3758,9152,False,10769,10155,Germany,428,7,2265,18751,1756,33926,HT
3191,Pz. II G,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,2288,959,False,13073,248,Germany,544,3,2263,7750,154,13261,LT
5797,T37,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,6108,3971,False,16673,1997,USA,490,6,2252,14307,1234,26639,LT
7195,IS-M,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,4850,10474,False,20481,1597,USSR,452,8,2250,18165,2390,35740,HT
6159,SU-2-122,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,6671,1559,True,29441,1146,USSR,434,5,2043,18697,3005,28973,TD
7190,Ru 251,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,10909,13736,False,18449,3813,Germany,409,9,2029,8930,1194,35606,LT
5494,KV-1SA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,5307,3066,True,37889,3114,USSR,425,5,2000,15479,1106,25853,HT
5964,Type T-34,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,4890,2265,False,4657,1406,China,409,5,1931,19043,999,28131,MT
7460,Obj. 430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,5040,15228,False,21505,3460,USSR,340,9,1894,19304,2094,41467,MT
5055,Chi-To,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,4430,5132,False,1889,1420,Japan,369,6,1848,13918,1046,25329,MT
7400,T30,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,6613,13458,False,2593,12806,USA,318,9,1812,20168,3272,42052,TD
6479,BDR G1 B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,6936,2928,False,6721,1752,France,329,5,1707,21979,2191,33552,HT
5840,UDES 14 5,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,5431,11347,False,4993,24108,Sweden,312,8,1672,12805,1554,31255,MT
4752,T25/2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,3239,5082,False,11041,3489,USA,296,7,1672,16812,1736,26807,TD
6378,VK 28.01 105,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,6491,3672,True,25617,6688,Germany,401,6,1614,13871,2124,25650,LT
3087,StuG III B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,1845,1189,False,17937,1148,Germany,325,4,1609,10621,1028,15267,TD
6494,T71 DA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,5493,6360,False,15649,4258,USA,368,7,1604,14793,1386,28252,LT
5383,WZ-111-1 FT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,9266,7146,False,7985,1176,China,263,8,1591,14526,2157,32530,TD
7251,M-III-Y,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,2756,10820,False,21025,2429,USA,292,8,1508,22368,1901,37453,HT
6557,TNH 105/1000,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,4589,10672,False,3441,4912,Czech,298,8,1475,15729,1989,32466,HT
4042,M8A1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,2716,1061,False,10273,4214,USA,264,4,1449,16941,797,22169,TD
7472,Tiger I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,6277,9481,False,529,7948,Germany,279,7,1436,21249,2109,38445,HT
3036,L.Tr.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,0,0,False,3089,910,Germany,327,1,1402,11612,127,13015,LT
6833,Obj. 261,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,7881,16037,False,8705,13172,USSR,215,10,1396,19052,1992,44369,SPG
6773,IS-2-II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,5534,10609,False,22785,2915,USSR,278,8,1388,16209,1754,33741,HT
5237,Rhm.-B. WT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,6166,7740,False,16657,14369,Germany,222,8,1349,16512,2511,31768,TD
5982,T-34,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,3935,2231,False,1,3430,USSR,266,5,1338,22530,1106,30036,MT
6507,G.W. E 100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,6875,17089,False,9233,4470,Germany,206,10,1325,16461,2086,41751,SPG
6266,Leopard,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,5276,2208,False,5393,3663,Germany,302,5,1290,17970,372,26746,LT
6871,KV-1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,5722,3187,False,11777,4214,USSR,257,5,1266,23616,1589,33793,HT
3692,L-60,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,1686,369,True,51841,115,Sweden,378,2,1257,8951,151,12265,LT
5740,M5A1 Stuart,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,4145,1769,False,3121,1253,China,260,4,1239,20114,898,27269,LT
5952,Cruiser IV,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,2956,1639,False,7505,1697,UK,280,4,1237,20475,705,26309,LT
4026,M15/42,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,2431,918,False,929,595,Italy,270,3,1160,12757,571,17267,MT
7134,Lynx 6x6,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,9277,7839,False,18497,7573,France,303,8,1157,8969,1434,27244,LT
5372,A-44,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,4756,6855,False,12545,390,USSR,207,7,1117,16164,1802,28893,MT
7165,T95,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,7005,13623,False,8737,6784,USA,181,9,1080,21038,3333,42748,TD
6208,A-20,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,8284,2203,False,2049,977,USSR,245,5,1035,14637,811,26161,LT
3987,Pz.Sfl. IVc,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,9342,1846,False,16145,354,Germany,179,5,1028,10580,1081,22797,TD
8527,B-C 25 t AP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,6133,13745,False,5697,2979,France,175,9,874,21722,2282,42476,MT
6170,WZ-132,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,6870,9422,False,3889,1597,China,198,8,816,8233,1439,25343,LT
6106,B-C 12 t,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,8292,8516,False,17473,6704,France,169,8,739,9068,1205,26618,LT
7141,GSOR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,9614,11966,False,58705,2742,UK,148,9,730,12915,2000,35227,LT
7259,VK 100.01 P,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,4525,11817,False,19729,19804,Germany,132,8,719,22243,2744,39306,HT
5836,P.44 Pantera,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,3844,11518,False,2209,5077,Italy,141,8,705,13080,1339,29148,MT
5941,B.U.G.I.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,3592,4797,False,3985,3845,Poland,137,6,644,18911,2369,27947,MT
7844,Progetto 66,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,5143,15502,False,3489,25186,Italy,88,9,466,20426,2202,41538,HT
4533,Hetzer,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,3262,1118,False,1809,2280,Germany,87,4,419,16990,2177,21791,TD
4529,AMX AC 46,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,4161,5872,False,10817,543,France,42,7,226,13814,1570,24075,TD
1185,TKS 20,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,3019,171,True,401,388,Poland,34,2,217,3969,105,7377,LT
5132,SU-152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,5458,4525,False,2305,3241,USSR,22,7,124,18898,3468,29007,TD
3486,H35,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,815,448,False,1345,173,France,25,2,116,14761,422,16141,LT
3596,SU-85B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,2038,762,False,6913,518,USSR,18,4,104,17361,1124,20265,TD
7790,Pz. III K,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,14420,1895,True,61457,377,Germany,11,5,56,21973,1438,38345,MT
6399,AMX M4 45,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,5305,8719,False,6977,3370,France,-5,7,-29,19997,2021,33992,HT
5226,Super Hellcat,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,4966,5681,True,62497,13746,USA,-5,7,-32,17468,1894,28084,TD
5128,Luchs,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,5507,1572,False,6161,2996,Germany,-19,4,-90,16441,452,23431,LT
7269,EBR 90,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,11737,11287,False,18753,6699,France,-28,9,-129,10706,1414,33601,LT
6794,Emil I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,5999,9570,False,1921,3290,Sweden,-53,8,-276,20169,2303,35462,HT
6021,WT auf Pz. IV,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,8166,10983,False,16401,13016,Germany,-58,9,-381,20294,2466,39063,TD
5087,ISU-152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,5308,9508,False,7425,4548,USSR,-91,8,-526,14881,2747,29171,TD
5861,T-34-1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,4709,7404,False,1073,1114,China,-100,7,-528,19373,1992,30959,MT
5778,T20,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,5714,6916,False,1569,3673,USA,-108,7,-579,18713,1901,30765,MT
6070,Archer,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,16422,2116,False,13393,109,UK,-117,5,-643,15252,1013,33147,TD
6230,SMV CC-67,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,4481,10355,False,4769,7151,Italy,-160,8,-858,19379,2514,33357,TD
5996,Obj. 704,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,8103,10979,False,8193,3466,USSR,-140,9,-875,19253,3011,37460,TD
8075,M6,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,6644,4800,False,801,11502,USA,-213,6,-996,27240,2601,37689,HT
6867,T-54 ltwt.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,7817,13189,False,18177,4659,USSR,-234,9,-1048,10800,1595,30758,LT
5278,Indien-Pz.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,3400,10468,False,13841,5821,Germany,-203,8,-1054,14482,1492,27297,MT
7351,IS-3,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,5485,10807,False,5377,9723,USSR,-218,8,-1091,21530,2815,36731,HT
5743,Black Prince,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,3719,8941,False,3153,2701,UK,-214,7,-1113,18221,1307,29769,HT
8404,AMX 30,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,9904,13405,False,15681,2754,France,-205,9,-1160,25388,2230,47538,MT
7204,UDES 16,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,5294,15091,False,5249,23606,Sweden,-209,9,-1178,21265,2264,40472,MT
6947,T29,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,6199,6679,False,3873,9385,USA,-235,7,-1223,24510,2666,36165,HT
8493,BZ-68,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,6838,15654,False,9265,3904,China,-235,9,-1245,23761,3125,45008,HT
6821,AMX 65 t,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,3941,11082,False,16449,2038,France,-250,8,-1266,20689,2520,34446,HT
6453,T92 HMC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,8780,17865,False,8481,6176,USA,-197,10,-1272,16245,2515,41618,SPG
7457,Pz. III/IV,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,3779,2701,False,6417,894,Germany,-250,5,-1399,36650,1802,41731,MT
5502,T28 Prot.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,3979,8655,False,11297,3108,USA,-259,8,-1407,18659,2327,29887,TD
5704,M4A3E2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,2967,5050,False,10017,1075,USA,-297,6,-1439,21062,1474,27640,MT
4996,JPanther II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,4936,9415,False,11537,1536,Germany,-270,8,-1495,14745,2168,27602,TD
4706,T67,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,5612,1996,False,10529,3675,USA,-283,5,-1529,19274,1182,25353,TD
6248,Chaffee,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,8392,2049,False,9761,1221,USA,-362,5,-1621,19163,1595,27983,LT
7536,Obj. 263,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,7848,15161,False,21249,5739,USSR,-299,9,-1671,20773,2606,42112,TD
7016,Centurion I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,4956,11833,False,5969,19317,UK,-330,8,-1673,20449,1806,35567,MT
3976,Pz. 38 (t),https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,1730,593,False,3345,472,Germany,-352,3,-1769,19395,688,19949,LT
6261,CS-53,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,5974,10678,False,4497,5145,Poland,-364,8,-1807,16168,1955,31013,MT
7531,Škoda T 50,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,6699,14050,False,2161,8567,Czech,-326,9,-1809,22744,1929,41684,MT
9718,Kpz 50 t,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,11094,15307,True,47121,7869,Germany,-323,9,-1853,31200,2319,55749,MT
5325,Ferdinand,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,5616,11526,False,7697,2948,Germany,-328,8,-1907,15685,2187,30919,TD
5375,T28 HTC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,5462,5404,True,56609,2136,USA,-381,7,-1941,18404,2305,27330,TD
7180,T49,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,12792,13656,False,18209,3368,USA,-409,9,-1965,9983,1620,34466,LT
6116,T-34-2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,5432,11130,False,1585,1166,China,-359,8,-1966,18896,2019,33493,MT
4327,AT 2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,3865,2616,False,8785,1041,UK,-400,5,-2011,17246,927,21717,TD
6458,Pz. 38 nA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,7684,1146,False,8209,1077,Germany,-405,4,-2072,26266,1275,33026,LT
7850,Emil II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,7200,14054,False,2177,3819,Sweden,-381,9,-2083,23657,2555,42828,HT
7909,50TP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,6698,16769,False,3217,3089,Poland,-407,9,-2224,21903,2841,43146,HT
5590,Charioteer,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,6699,7913,False,14673,7827,UK,-430,8,-2470,19925,2237,32067,TD
7368,Type 61,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,5328,15013,False,3425,3723,Japan,-451,9,-2552,23846,2142,41636,MT
7779,AMX 50 100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,8071,10622,False,3137,2608,France,-525,8,-2587,22220,2372,38327,HT
7981,Centurion 7/1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,8051,14482,False,5713,37202,UK,-503,9,-2734,23587,2171,43386,MT
7711,WZ-111 1-4,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,5515,15591,False,2097,1734,China,-505,9,-2780,24091,2762,42417,HT
5401,M7,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,16458,1626,False,5409,359,USA,-497,5,-2871,15980,864,31194,LT
5414,STA-1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,4635,11894,False,2657,2364,Japan,-551,8,-2891,14765,1422,28403,MT
8298,VK 45.02 A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,5964,11853,False,10513,754,Germany,-619,8,-2932,24421,2658,39306,HT
8755,AE Phase I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,5824,15547,True,61729,17721,USA,-577,9,-3057,28012,2732,46327,HT
6029,T2 Light,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,1493,411,True,51489,515,USA,-981,2,-3135,20482,227,19252,LT
8860,T-10,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,6985,15905,False,11521,8485,USSR,-613,9,-3136,25565,3008,45320,HT
7939,KV-4,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,5135,12668,False,11009,2532,USSR,-631,8,-3308,27062,2855,41558,HT
7869,Mäuschen,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,4706,18904,False,18705,12362,Germany,-598,9,-3370,24096,3068,44337,HT
9634,B-C 25 t,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,12571,21257,False,3649,8322,France,-669,10,-3457,19382,1942,49753,MT
9420,EBR 105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,19761,15719,False,19009,32736,France,-760,10,-3461,10852,1736,42872,LT
7455,Leopard PT A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,8462,13623,False,14865,21378,Germany,-589,9,-3461,25174,2592,43798,MT
3526,T-46,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png,4286,754,False,3073,110,USSR,-874,3,-3501,12575,423,14113,LT
6910,Foch,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,3690,11056,False,11073,1594,France,-594,9,-3573,30363,2973,41536,TD
6363,Jagdtiger,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,7726,14790,False,7953,4255,Germany,-586,9,-3621,20391,2473,39288,TD
3884,M2 Medium,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,3810,922,False,4897,193,USA,-965,3,-3627,13492,939,14598,MT
7494,WZ-120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,7858,15959,False,1841,1698,China,-646,9,-3631,21902,2303,42089,MT
7025,AMX 13 90,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,9760,11874,False,4929,7124,France,-760,9,-3684,16087,1943,34037,LT
6564,T-44,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,5633,10916,False,4353,8565,USSR,-728,8,-3691,20408,2137,33267,MT
6321,M41 Bulldog,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,9782,8672,False,17953,1813,USA,-984,8,-3695,8965,1361,23725,LT
8513,Obj. 777 II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,5532,17495,True,44545,3004,USSR,-704,9,-3790,26591,2960,45828,HT
8742,Progetto 65,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,10427,21391,False,2721,7053,Italy,-703,10,-3842,19754,1737,47731,MT
7818,Obj. 257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,4867,15999,False,19713,4697,USSR,-723,9,-3922,25446,2902,42390,HT
7163,Covenanter,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,10542,2066,False,6481,3058,UK,-931,5,-3934,21579,819,30254,LT
3111,FT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,0,0,False,577,138,France,-817,1,-3934,18915,193,14980,LT
6379,WZ-111G FT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,9345,12515,False,8241,1771,China,-584,9,-3939,25099,3570,43020,TD
6102,T28,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,5343,11600,False,8225,2934,USA,-698,8,-3945,21469,2482,34466,TD
6627,WZ-132A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,9625,12400,False,5681,1210,China,-936,9,-4246,12273,2062,30051,LT
9132,Lorraine 50 t,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,8685,15312,True,43073,1671,France,-843,9,-4277,26571,2896,46291,HT
