name,profit_per_minute,isPrem,class,earnings_per_minute,nation,avg_repair_cost,avg_earnings,tank_id,avg_consumables_cost,cost_per_shot,avg_profit,avg_ammo_cost,image,battles,tier
Firefly,432,False,MT,5680,UK,4270,30090,3665,6211,1333,2293,17315,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,423,6
SU-2-122,478,True,TD,6221,USSR,1560,29237,29441,6616,3020,2248,18812,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,1085,5
T37,486,False,LT,5773,USA,3971,26578,16673,6135,1230,2241,14230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,1959,6
Tiger (P),406,False,HT,6401,Germany,9148,33845,10769,3745,1763,2149,18801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,9955,7
WZ-131,425,False,LT,6013,China,5840,29676,3377,9782,1471,2099,11954,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,1547,7
KV-1SA,424,True,HT,5518,USSR,3064,26048,37889,5454,1108,2002,15526,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,2961,5
Crusader,468,False,LT,6086,UK,3868,25929,2129,6086,1042,1995,13979,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,1546,6
Type T-34,411,False,MT,5970,China,2266,28259,4657,4947,995,1948,19097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,1355,5
IS-M,389,False,HT,7153,USSR,10428,35585,20481,4997,2412,1936,18223,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,1484,8
Obj. 430,338,False,MT,7487,USSR,15213,41632,21505,5056,2104,1880,19482,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,3351,9
Chi-To,368,False,MT,5057,Japan,5126,25338,1889,4438,1048,1846,13927,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,1383,6
Ru 251,371,False,LT,7171,Germany,13733,35521,18449,10974,1204,1841,8972,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,3713,9
T30,322,False,TD,7423,USA,13457,42143,2593,6697,3266,1833,20155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,12144,9
M8A1,335,False,TD,4036,USA,1063,22065,10273,2679,779,1831,16490,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,4039,4
UDES 14 5,313,False,MT,5840,Sweden,11345,31227,4993,5394,1555,1674,12812,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,23749,8
L.Tr.,370,False,LT,3053,Germany,0,13131,3089,0,126,1593,11538,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,868,1
VK 28.01 105,384,True,LT,6370,Germany,3670,25677,25617,6488,2136,1551,13966,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,6439,6
BDR G1 B,300,False,HT,6636,France,2926,34129,6721,7044,2248,1547,22611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,1627,5
T-34,301,False,MT,5932,USSR,2230,29768,1,3809,1094,1514,22214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,3237,5
M-III-Y,288,False,HT,7266,USA,10836,37464,21025,2748,1901,1488,22392,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,2369,8
T25/2,261,False,TD,4725,USA,5083,26685,11041,3298,1735,1476,16827,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,3338,7
TNH 105/1000,295,False,HT,6552,Czech,10667,32399,3441,4675,1980,1461,15594,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,4642,8
Obj. 261,223,False,SPG,6838,USSR,16041,44401,8705,7844,1992,1452,19063,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,12658,10
Tiger I,274,False,HT,7461,Germany,9480,38409,529,6259,2112,1413,21256,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,7561,7
WZ-111-1 FT,232,False,TD,5445,China,7135,32883,7985,9621,2167,1406,14720,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,1081,8
KV-1,282,False,HT,6844,USSR,3183,33720,11777,5676,1577,1392,23468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,4068,5
Rhm.-B. WT,225,False,TD,5249,Germany,7736,31805,16657,6240,2505,1363,16465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,13569,8
Leopard,311,False,LT,6269,Germany,2204,26849,5393,5368,371,1333,17942,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,3480,5
L-60,384,True,LT,3694,Sweden,366,12382,51841,1732,151,1287,8996,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,112,2
Cruiser IV,289,False,LT,5971,UK,1639,26475,7505,2992,705,1282,20561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,1633,4
M15/42,267,False,MT,4024,Italy,914,17352,929,2422,572,1151,12865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,577,3
G.W. E 100,179,False,SPG,6520,Germany,17125,41708,9233,7049,2085,1148,16385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,4255,10
T71 DA,259,False,LT,6453,USA,6351,28104,15649,5619,1398,1129,15005,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,3979,7
IS-2-II,225,False,HT,6765,USSR,10572,33849,22785,5797,1756,1126,16352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,2677,8
M5A1 Stuart,228,False,LT,5797,China,1756,27777,3121,4256,911,1095,20669,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,1158,4
A-20,251,False,LT,6377,USSR,2206,26902,2049,8823,791,1061,14811,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,876,5
A-44,181,False,MT,5363,USSR,6867,28929,12545,4793,1811,980,16288,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,387,7
B-C 25 t AP,192,False,MT,8554,France,13741,42619,5697,6212,2289,957,21707,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,2847,9
T95,155,False,TD,7194,USA,13643,42948,8737,7179,3348,930,21194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,6471,9
Lynx 6x6,240,False,LT,7177,France,7840,27414,18497,9514,1459,918,9141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,7171,8
Pz.Sfl. IVc,157,False,TD,3983,Germany,1841,22936,16145,9497,1087,909,10687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,344,5
GSOR,175,False,LT,7124,UK,11962,35129,58705,9505,1990,867,12793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,2660,9
WZ-132,207,False,LT,6180,China,9423,25459,3889,6855,1450,855,8325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,1551,8
B-C 12 t,182,False,LT,6137,France,8516,26777,17473,8308,1208,794,9157,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,6415,8
Emil I,149,False,HT,6858,Sweden,9512,35723,1921,5452,2273,780,19977,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,2957,8
P.44 Pantera,140,False,MT,5841,Italy,11508,29279,2209,3881,1343,705,13183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,4788,8
Hetzer,144,False,TD,4536,Germany,1116,21789,1809,3180,2161,693,16799,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,2155,4
B.U.G.I.,126,False,MT,5897,Poland,4803,27756,3985,3707,2340,593,18651,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,3701,6
VK 100.01 P,108,False,HT,7235,Germany,11805,39198,19729,4512,2751,588,22291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,19342,8
SU-152,87,False,TD,5161,USSR,4528,29146,2305,5450,3417,491,18676,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,2998,7
Progetto 66,78,False,HT,7849,Italy,15510,41556,3489,5181,2203,414,20450,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,23728,9
H35,51,False,LT,3500,France,445,16250,1345,824,420,237,14742,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,171,2
TKS 20,26,True,LT,1098,Poland,165,7062,401,2921,104,169,3806,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,387,2
SU-85B,25,False,TD,3621,USSR,761,20474,6913,2061,1125,141,17509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,501,4
AMX M4 45,18,False,HT,6389,France,8702,33880,6977,5152,2013,100,19925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,3237,7
Super Hellcat,-16,True,TD,5226,USA,5684,28089,62497,4969,1900,-87,17523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,13154,7
EBR 90,-32,False,LT,7317,France,11266,33897,18753,11912,1419,-152,10871,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,6429,9
Pz. III K,-64,True,MT,7813,Germany,1894,38321,61457,14805,1440,-315,21937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,367,5
WT auf Pz. IV,-55,False,TD,6038,Germany,10995,39189,16401,8246,2462,-360,20307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,12295,9
Luchs,-80,False,LT,5115,Germany,1573,23342,6161,5603,459,-369,16534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,2859,4
T-34-1,-93,False,MT,5925,China,7423,31177,1073,4857,1987,-491,19387,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,1070,7
ISU-152,-97,False,TD,5080,USSR,9494,29130,7425,5293,2745,-556,14899,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,4381,8
Pz. III/IV,-105,False,MT,7495,Germany,2715,41748,6417,3518,1791,-590,36104,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,858,5
T20,-117,False,MT,5778,USA,6910,30773,1569,5798,1896,-623,18688,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,3500,7
M6,-164,False,HT,8036,USA,4801,37551,801,6519,2579,-769,27000,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,10800,6
BZ-68,-155,False,HT,8520,China,15652,45170,9265,6583,3127,-821,23755,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,3662,9
SMV CC-67,-162,False,TD,6253,Italy,10348,33433,4769,4509,2518,-866,19442,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,6906,8
Obj. 704,-139,False,TD,6014,USSR,10970,37544,8193,8046,3029,-872,19399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,3292,9
Indien-Pz.,-180,False,MT,5290,Germany,10460,27358,13841,3334,1491,-934,14498,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,5618,8
Black Prince,-182,False,HT,5781,UK,8931,29981,3153,3806,1304,-946,18190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,2566,7
T-54 ltwt.,-216,False,LT,6874,USSR,13205,30744,18177,7657,1601,-967,10847,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,4485,9
UDES 16,-204,False,MT,7199,Sweden,15088,40463,5249,5252,2265,-1150,21272,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,23368,9
IS-3,-241,False,HT,7319,USSR,10814,36515,5377,5529,2800,-1204,21376,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,9197,8
T92 HMC,-194,False,SPG,6461,USA,17865,41630,8481,8769,2515,-1253,16249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,5945,10
T29,-250,False,HT,6944,USA,6684,36121,3873,6224,2667,-1302,24515,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,9067,7
AMX 65 t,-259,False,HT,6877,France,11087,34571,16449,4023,2529,-1306,20766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,1979,8
M4A3E2,-299,False,MT,5718,USA,5044,27819,10017,2994,1481,-1455,21235,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,1048,6
JPanther II,-263,False,TD,5002,Germany,9421,27642,11537,4905,2170,-1458,14773,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,1505,8
T-34-2,-286,False,MT,6204,China,11144,33701,1585,5340,2013,-1555,18772,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,1112,8
Pz. 38 (t),-325,False,LT,4004,Germany,591,20229,3345,1796,692,-1645,19486,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,453,3
T28 Prot.,-308,False,TD,5503,USA,8669,29862,11297,4057,2348,-1674,18809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,2925,8
Centurion I,-332,False,MT,7052,UK,11840,35749,5969,5014,1811,-1687,20582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,18547,8
Pz. 38 nA,-332,False,LT,6439,Germany,1148,32919,8209,7361,1259,-1701,26110,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,1018,4
T67,-318,False,TD,4728,USA,1999,25395,10529,5670,1199,-1710,19436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,3514,5
Škoda T 50,-319,False,MT,7533,Czech,14067,41700,2161,6700,1924,-1767,22699,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,8122,9
T28 HTC,-367,True,TD,5408,USA,5425,27416,56609,5530,2298,-1860,18321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,2025,7
Chaffee,-417,False,LT,6276,USA,2050,28186,9761,8580,1602,-1874,19429,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,1175,5
Archer,-358,False,TD,6170,UK,2133,33552,13393,17378,1066,-1950,15991,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,103,5
Emil II,-364,False,HT,7902,Sweden,14075,43037,2177,7140,2569,-1982,23803,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,3679,9
Obj. 263,-356,False,TD,7548,USSR,15197,42087,21249,7964,2619,-1989,20915,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,5521,9
Kpz 50 t,-349,True,MT,9738,Germany,15321,55828,47121,11149,2328,-2003,31360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,7584,9
CS-53,-411,False,MT,6254,Poland,10676,30966,4497,6064,1963,-2035,16260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,5013,8
T49,-426,False,LT,7165,USA,13661,34305,18209,12738,1625,-2040,9946,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,3135,9
50TP,-395,False,HT,7895,Poland,16780,43064,3217,6567,2838,-2154,21871,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,2954,9
Ferdinand,-392,False,TD,5293,Germany,11547,30761,7697,5734,2203,-2279,15759,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,2826,8
Charioteer,-406,False,TD,5563,UK,7907,31892,14673,6626,2214,-2332,19691,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,7493,8
AT 2,-477,False,TD,4251,UK,2615,21365,8785,3997,933,-2399,17152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,990,5
Type 61,-439,False,MT,7417,Japan,14974,41986,3425,5349,2155,-2488,24151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,3569,9
WZ-111 1-4,-453,False,HT,7806,China,15524,42997,2097,5676,2770,-2500,24297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,1633,9
AMX 50 100,-524,False,HT,7763,France,10624,38241,3137,8108,2352,-2582,22091,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,2509,8
AMX 30,-461,False,MT,8307,France,13405,46867,15681,10481,2255,-2604,25584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,2540,9
Centurion 7/1,-506,False,MT,7988,UK,14486,43409,5713,8059,2169,-2752,23615,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,35118,9
T-10,-545,False,HT,8910,USSR,15907,45499,11521,6913,2994,-2785,25464,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,8050,9
M7,-485,False,LT,5371,USA,1621,31076,5409,16668,843,-2809,15596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,353,5
T2 Light,-884,True,LT,5982,USA,409,19130,51489,1529,222,-2827,20019,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,487,2
STA-1,-568,False,MT,5426,Japan,11891,28495,2657,4659,1433,-2986,14932,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,2285,8
VK 45.02 A,-631,False,HT,8336,Germany,11861,39532,10513,6058,2660,-2995,24608,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,736,8
AE Phase I,-579,True,HT,8760,USA,15540,46449,61729,5947,2728,-3074,28035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,16802,9
T-44,-639,False,MT,6579,USSR,10924,33176,4353,5574,2094,-3223,19901,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,8142,8
Mäuschen,-600,False,HT,7881,Germany,18900,44399,18705,4715,3076,-3383,24166,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,12168,9
B-C 25 t,-656,False,MT,9606,France,21233,49610,3649,12509,1932,-3391,19258,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,7858,10
Jagdtiger,-552,False,TD,6360,Germany,14774,39188,7953,7639,2447,-3406,20180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,4068,9
EBR 105,-753,False,LT,9427,France,15726,42877,19009,19745,1732,-3427,10833,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,31379,10
Leopard PT A,-583,False,MT,7466,Germany,13607,43900,14865,8546,2586,-3431,25178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,20373,9
KV-4,-672,False,HT,7927,USSR,12674,41439,11009,5133,2866,-3517,27149,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,2463,8
Foch,-589,False,TD,6900,France,11045,41556,11073,3450,2984,-3547,30609,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,1487,9
Obj. 777 II,-678,True,HT,8551,USSR,17437,46053,44545,5604,2968,-3653,26665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,2818,9
WZ-120,-660,False,MT,7492,China,15966,42129,1841,7757,2317,-3713,22118,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,1633,9
AMX 13 90,-786,False,LT,6989,France,11892,33844,4929,9596,1948,-3810,16167,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,6794,9
M41 Bulldog,-1026,False,LT,6264,USA,8673,23584,17953,9791,1359,-3863,8983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,1774,8
M2 Medium,-1040,False,MT,3931,USA,920,14804,4897,3933,970,-3918,13868,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,187,3
Obj. 257,-726,False,HT,7901,USSR,16065,42770,19713,4978,2909,-3932,25658,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,4461,9
T28,-696,False,TD,6115,USA,11561,34545,8225,5370,2480,-3936,21550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,2799,8
Progetto 65,-724,False,MT,8756,Italy,21386,47792,2721,10504,1744,-3953,19854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,6770,10
WZ-111G FT,-600,False,TD,6396,China,12505,43294,8241,9488,3585,-4064,25365,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,1712,9
WZ-132A,-908,False,LT,6663,China,12395,30088,5681,9563,2060,-4101,12230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,1160,9
Lorraine 50 t,-815,True,HT,9133,France,15279,46299,43073,8662,2881,-4135,26492,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,1594,9
Covenanter,-1024,False,LT,7242,UK,2058,30498,6481,11106,830,-4313,21647,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,2784,5
Chimera,-769,True,MT,7660,UK,10899,43311,57425,10899,2966,-4347,25861,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,2653,8
Pz. II D,-1191,True,LT,5804,Germany,446,21223,60433,605,277,-4358,24529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,109,2
FT,-906,False,LT,3178,France,0,15381,577,0,207,-4387,19768,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,132,1
M-VI-Y,-837,False,HT,8023,USA,15603,42034,21281,4557,2312,-4389,26262,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,1249,9
Rhm. Pzw.,-939,False,LT,8955,Germany,20156,43273,19985,11942,1879,-4541,15715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,5217,10
Ke-Ho,-862,False,LT,6136,Japan,1067,32461,2913,5716,1301,-4564,30241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,346,4
Rinoceronte,-832,False,HT,9140,Italy,20287,50353,2977,7811,2985,-4587,26840,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,18072,10
TNH T Vz. 51,-875,False,HT,7995,Czech,15781,43788,3185,7553,2875,-4792,25246,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,8446,9
WZ-132-1,-951,False,LT,8435,China,18684,43400,5937,13375,2156,-4896,16236,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,1137,10
