earnings_per_minute,avg_earnings,tank_id,nation,profit_per_minute,isPrem,avg_consumables_cost,image,cost_per_shot,avg_profit,avg_ammo_cost,avg_repair_cost,battles,class,tier,name
5680,30090,3665,UK,432,False,6211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,1333,2293,17315,4270,423,MT,6,Firefly
6221,29237,29441,USSR,478,True,6616,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,3020,2248,18812,1560,1085,TD,5,SU-2-122
5773,26578,16673,USA,486,False,6135,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,1230,2241,14230,3971,1959,LT,6,T37
6401,33845,10769,Germany,406,False,3745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,1763,2149,18801,9148,9955,HT,7,Tiger (P)
6013,29676,3377,China,425,False,9782,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,1471,2099,11954,5840,1547,LT,7,WZ-131
5518,26048,37889,USSR,424,True,5454,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,1108,2002,15526,3064,2961,HT,5,KV-1SA
6086,25929,2129,UK,468,False,6086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,1042,1995,13979,3868,1546,LT,6,Crusader
5970,28259,4657,China,411,False,4947,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,995,1948,19097,2266,1355,MT,5,Type T-34
7153,35585,20481,USSR,389,False,4997,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,2412,1936,18223,10428,1484,HT,8,IS-M
7487,41632,21505,USSR,338,False,5056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,2104,1880,19482,15213,3351,MT,9,Obj. 430
5057,25338,1889,Japan,368,False,4438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,1048,1846,13927,5126,1383,MT,6,Chi-To
7171,35521,18449,Germany,371,False,10974,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,1204,1841,8972,13733,3713,LT,9,Ru 251
7423,42143,2593,USA,322,False,6697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,3266,1833,20155,13457,12144,TD,9,T30
4036,22065,10273,USA,335,False,2679,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,779,1831,16490,1063,4039,TD,4,M8A1
5840,31227,4993,Sweden,313,False,5394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,1555,1674,12812,11345,23749,MT,8,UDES 14 5
3053,13131,3089,Germany,370,False,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,126,1593,11538,0,868,LT,1,L.Tr.
6370,25677,25617,Germany,384,True,6488,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,2136,1551,13966,3670,6439,LT,6,VK 28.01 105
6636,34129,6721,France,300,False,7044,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,2248,1547,22611,2926,1627,HT,5,BDR G1 B
5932,29768,1,USSR,301,False,3809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,1094,1514,22214,2230,3237,MT,5,T-34
7266,37464,21025,USA,288,False,2748,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,1901,1488,22392,10836,2369,HT,8,M-III-Y
4725,26685,11041,USA,261,False,3298,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,1735,1476,16827,5083,3338,TD,7,T25/2
6552,32399,3441,Czech,295,False,4675,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,1980,1461,15594,10667,4642,HT,8,TNH 105/1000
6838,44401,8705,USSR,223,False,7844,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,1992,1452,19063,16041,12658,SPG,10,Obj. 261
7461,38409,529,Germany,274,False,6259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,2112,1413,21256,9480,7561,HT,7,Tiger I
5445,32883,7985,China,232,False,9621,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,2167,1406,14720,7135,1081,TD,8,WZ-111-1 FT
6844,33720,11777,USSR,282,False,5676,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,1577,1392,23468,3183,4068,HT,5,KV-1
5249,31805,16657,Germany,225,False,6240,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,2505,1363,16465,7736,13569,TD,8,Rhm.-B. WT
6269,26849,5393,Germany,311,False,5368,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,371,1333,17942,2204,3480,LT,5,Leopard
3694,12382,51841,Sweden,384,True,1732,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,151,1287,8996,366,112,LT,2,L-60
5971,26475,7505,UK,289,False,2992,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,705,1282,20561,1639,1633,LT,4,Cruiser IV
4024,17352,929,Italy,267,False,2422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,572,1151,12865,914,577,MT,3,M15/42
6520,41708,9233,Germany,179,False,7049,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,2085,1148,16385,17125,4255,SPG,10,G.W. E 100
6453,28104,15649,USA,259,False,5619,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,1398,1129,15005,6351,3979,LT,7,T71 DA
6765,33849,22785,USSR,225,False,5797,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,1756,1126,16352,10572,2677,HT,8,IS-2-II
5797,27777,3121,China,228,False,4256,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,911,1095,20669,1756,1158,LT,4,M5A1 Stuart
6377,26902,2049,USSR,251,False,8823,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,791,1061,14811,2206,876,LT,5,A-20
5363,28929,12545,USSR,181,False,4793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,1811,980,16288,6867,387,MT,7,A-44
8554,42619,5697,France,192,False,6212,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,2289,957,21707,13741,2847,MT,9,B-C 25 t AP
7194,42948,8737,USA,155,False,7179,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,3348,930,21194,13643,6471,TD,9,T95
7177,27414,18497,France,240,False,9514,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,1459,918,9141,7840,7171,LT,8,Lynx 6x6
3983,22936,16145,Germany,157,False,9497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,1087,909,10687,1841,344,TD,5,Pz.Sfl. IVc
7124,35129,58705,UK,175,False,9505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,1990,867,12793,11962,2660,LT,9,GSOR
6180,25459,3889,China,207,False,6855,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,1450,855,8325,9423,1551,LT,8,WZ-132
6137,26777,17473,France,182,False,8308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,1208,794,9157,8516,6415,LT,8,B-C 12 t
6858,35723,1921,Sweden,149,False,5452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,2273,780,19977,9512,2957,HT,8,Emil I
5841,29279,2209,Italy,140,False,3881,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,1343,705,13183,11508,4788,MT,8,P.44 Pantera
4536,21789,1809,Germany,144,False,3180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,2161,693,16799,1116,2155,TD,4,Hetzer
5897,27756,3985,Poland,126,False,3707,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,2340,593,18651,4803,3701,MT,6,B.U.G.I.
7235,39198,19729,Germany,108,False,4512,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,2751,588,22291,11805,19342,HT,8,VK 100.01 P
5161,29146,2305,USSR,87,False,5450,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,3417,491,18676,4528,2998,TD,7,SU-152
7849,41556,3489,Italy,78,False,5181,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,2203,414,20450,15510,23728,HT,9,Progetto 66
3500,16250,1345,France,51,False,824,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,420,237,14742,445,171,LT,2,H35
1098,7062,401,Poland,26,True,2921,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,104,169,3806,165,387,LT,2,TKS 20
3621,20474,6913,USSR,25,False,2061,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,1125,141,17509,761,501,TD,4,SU-85B
6389,33880,6977,France,18,False,5152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,2013,100,19925,8702,3237,HT,7,AMX M4 45
5226,28089,62497,USA,-16,True,4969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,1900,-87,17523,5684,13154,TD,7,Super Hellcat
7317,33897,18753,France,-32,False,11912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,1419,-152,10871,11266,6429,LT,9,EBR 90
7813,38321,61457,Germany,-64,True,14805,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,1440,-315,21937,1894,367,MT,5,Pz. III K
6038,39189,16401,Germany,-55,False,8246,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,2462,-360,20307,10995,12295,TD,9,WT auf Pz. IV
5115,23342,6161,Germany,-80,False,5603,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,459,-369,16534,1573,2859,LT,4,Luchs
5925,31177,1073,China,-93,False,4857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,1987,-491,19387,7423,1070,MT,7,T-34-1
5080,29130,7425,USSR,-97,False,5293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,2745,-556,14899,9494,4381,TD,8,ISU-152
7495,41748,6417,Germany,-105,False,3518,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,1791,-590,36104,2715,858,MT,5,Pz. III/IV
5778,30773,1569,USA,-117,False,5798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,1896,-623,18688,6910,3500,MT,7,T20
8036,37551,801,USA,-164,False,6519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,2579,-769,27000,4801,10800,HT,6,M6
8520,45170,9265,China,-155,False,6583,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,3127,-821,23755,15652,3662,HT,9,BZ-68
6253,33433,4769,Italy,-162,False,4509,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,2518,-866,19442,10348,6906,TD,8,SMV CC-67
6014,37544,8193,USSR,-139,False,8046,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,3029,-872,19399,10970,3292,TD,9,Obj. 704
5290,27358,13841,Germany,-180,False,3334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,1491,-934,14498,10460,5618,MT,8,Indien-Pz.
5781,29981,3153,UK,-182,False,3806,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,1304,-946,18190,8931,2566,HT,7,Black Prince
6874,30744,18177,USSR,-216,False,7657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,1601,-967,10847,13205,4485,LT,9,T-54 ltwt.
7199,40463,5249,Sweden,-204,False,5252,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,2265,-1150,21272,15088,23368,MT,9,UDES 16
7319,36515,5377,USSR,-241,False,5529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,2800,-1204,21376,10814,9197,HT,8,IS-3
6461,41630,8481,USA,-194,False,8769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,2515,-1253,16249,17865,5945,SPG,10,T92 HMC
6944,36121,3873,USA,-250,False,6224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,2667,-1302,24515,6684,9067,HT,7,T29
6877,34571,16449,France,-259,False,4023,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,2529,-1306,20766,11087,1979,HT,8,AMX 65 t
5718,27819,10017,USA,-299,False,2994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,1481,-1455,21235,5044,1048,MT,6,M4A3E2
5002,27642,11537,Germany,-263,False,4905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,2170,-1458,14773,9421,1505,TD,8,JPanther II
6204,33701,1585,China,-286,False,5340,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,2013,-1555,18772,11144,1112,MT,8,T-34-2
4004,20229,3345,Germany,-325,False,1796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,692,-1645,19486,591,453,LT,3,Pz. 38 (t)
5503,29862,11297,USA,-308,False,4057,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,2348,-1674,18809,8669,2925,TD,8,T28 Prot.
7052,35749,5969,UK,-332,False,5014,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,1811,-1687,20582,11840,18547,MT,8,Centurion I
6439,32919,8209,Germany,-332,False,7361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,1259,-1701,26110,1148,1018,LT,4,Pz. 38 nA
4728,25395,10529,USA,-318,False,5670,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,1199,-1710,19436,1999,3514,TD,5,T67
7533,41700,2161,Czech,-319,False,6700,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,1924,-1767,22699,14067,8122,MT,9,Škoda T 50
5408,27416,56609,USA,-367,True,5530,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,2298,-1860,18321,5425,2025,TD,7,T28 HTC
6276,28186,9761,USA,-417,False,8580,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,1602,-1874,19429,2050,1175,LT,5,Chaffee
6170,33552,13393,UK,-358,False,17378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,1066,-1950,15991,2133,103,TD,5,Archer
7902,43037,2177,Sweden,-364,False,7140,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,2569,-1982,23803,14075,3679,HT,9,Emil II
7548,42087,21249,USSR,-356,False,7964,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,2619,-1989,20915,15197,5521,TD,9,Obj. 263
9738,55828,47121,Germany,-349,True,11149,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,2328,-2003,31360,15321,7584,MT,9,Kpz 50 t
6254,30966,4497,Poland,-411,False,6064,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,1963,-2035,16260,10676,5013,MT,8,CS-53
7165,34305,18209,USA,-426,False,12738,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,1625,-2040,9946,13661,3135,LT,9,T49
7895,43064,3217,Poland,-395,False,6567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,2838,-2154,21871,16780,2954,HT,9,50TP
5293,30761,7697,Germany,-392,False,5734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,2203,-2279,15759,11547,2826,TD,8,Ferdinand
5563,31892,14673,UK,-406,False,6626,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,2214,-2332,19691,7907,7493,TD,8,Charioteer
4251,21365,8785,UK,-477,False,3997,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,933,-2399,17152,2615,990,TD,5,AT 2
7417,41986,3425,Japan,-439,False,5349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,2155,-2488,24151,14974,3569,MT,9,Type 61
7806,42997,2097,China,-453,False,5676,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,2770,-2500,24297,15524,1633,HT,9,WZ-111 1-4
7763,38241,3137,France,-524,False,8108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,2352,-2582,22091,10624,2509,HT,8,AMX 50 100
8307,46867,15681,France,-461,False,10481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,2255,-2604,25584,13405,2540,MT,9,AMX 30
7988,43409,5713,UK,-506,False,8059,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,2169,-2752,23615,14486,35118,MT,9,Centurion 7/1
8910,45499,11521,USSR,-545,False,6913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,2994,-2785,25464,15907,8050,HT,9,T-10
5371,31076,5409,USA,-485,False,16668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,843,-2809,15596,1621,353,LT,5,M7
5982,19130,51489,USA,-884,True,1529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,222,-2827,20019,409,487,LT,2,T2 Light
5426,28495,2657,Japan,-568,False,4659,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,1433,-2986,14932,11891,2285,MT,8,STA-1
8336,39532,10513,Germany,-631,False,6058,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,2660,-2995,24608,11861,736,HT,8,VK 45.02 A
8760,46449,61729,USA,-579,True,5947,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,2728,-3074,28035,15540,16802,HT,9,AE Phase I
6579,33176,4353,USSR,-639,False,5574,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,2094,-3223,19901,10924,8142,MT,8,T-44
7881,44399,18705,Germany,-600,False,4715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,3076,-3383,24166,18900,12168,HT,9,Mäuschen
9606,49610,3649,France,-656,False,12509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,1932,-3391,19258,21233,7858,MT,10,B-C 25 t
6360,39188,7953,Germany,-552,False,7639,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,2447,-3406,20180,14774,4068,TD,9,Jagdtiger
9427,42877,19009,France,-753,False,19745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,1732,-3427,10833,15726,31379,LT,10,EBR 105
7466,43900,14865,Germany,-583,False,8546,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,2586,-3431,25178,13607,20373,MT,9,Leopard PT A
7927,41439,11009,USSR,-672,False,5133,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,2866,-3517,27149,12674,2463,HT,8,KV-4
6900,41556,11073,France,-589,False,3450,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,2984,-3547,30609,11045,1487,TD,9,Foch
8551,46053,44545,USSR,-678,True,5604,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,2968,-3653,26665,17437,2818,HT,9,Obj. 777 II
7492,42129,1841,China,-660,False,7757,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,2317,-3713,22118,15966,1633,MT,9,WZ-120
6989,33844,4929,France,-786,False,9596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,1948,-3810,16167,11892,6794,LT,9,AMX 13 90
6264,23584,17953,USA,-1026,False,9791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,1359,-3863,8983,8673,1774,LT,8,M41 Bulldog
3931,14804,4897,USA,-1040,False,3933,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,970,-3918,13868,920,187,MT,3,M2 Medium
7901,42770,19713,USSR,-726,False,4978,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,2909,-3932,25658,16065,4461,HT,9,Obj. 257
6115,34545,8225,USA,-696,False,5370,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,2480,-3936,21550,11561,2799,TD,8,T28
8756,47792,2721,Italy,-724,False,10504,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,1744,-3953,19854,21386,6770,MT,10,Progetto 65
6396,43294,8241,China,-600,False,9488,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,3585,-4064,25365,12505,1712,TD,9,WZ-111G FT
6663,30088,5681,China,-908,False,9563,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,2060,-4101,12230,12395,1160,LT,9,WZ-132A
9133,46299,43073,France,-815,True,8662,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,2881,-4135,26492,15279,1594,HT,9,Lorraine 50 t
7242,30498,6481,UK,-1024,False,11106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,830,-4313,21647,2058,2784,LT,5,Covenanter
7660,43311,57425,UK,-769,True,10899,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,2966,-4347,25861,10899,2653,MT,8,Chimera
5804,21223,60433,Germany,-1191,True,605,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,277,-4358,24529,446,109,LT,2,Pz. II D
3178,15381,577,France,-906,False,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,207,-4387,19768,0,132,LT,1,FT
8023,42034,21281,USA,-837,False,4557,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,2312,-4389,26262,15603,1249,HT,9,M-VI-Y
8955,43273,19985,Germany,-939,False,11942,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,1879,-4541,15715,20156,5217,LT,10,Rhm. Pzw.
6136,32461,2913,Japan,-862,False,5716,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,1301,-4564,30241,1067,346,LT,4,Ke-Ho
9140,50353,2977,Italy,-832,False,7811,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,2985,-4587,26840,20287,18072,HT,10,Rinoceronte
7995,43788,3185,Czech,-875,False,7553,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,2875,-4792,25246,15781,8446,HT,9,TNH T Vz. 51
8435,43400,5937,China,-951,False,13375,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,2156,-4896,16236,18684,1137,LT,10,WZ-132-1
