avg_profit,tier,nation,image,avg_consumables_cost,earnings_per_minute,isPrem,cost_per_shot,tank_id,avg_ammo_cost,avg_repair_cost,avg_earnings,battles,profit_per_minute,class,name
2275,8,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,4227,6543,False,1918,3441,15050,10679,32233,3982,461,HT,TNH 105/1000
2274,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,3143,5685,False,620,4881,15783,795,21996,1555,587,LT,Pz. III E
2251,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,4193,5008,False,1761,11553,16565,3942,26953,7585,418,TD,Hellcat
2198,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,3734,6415,False,1766,10769,18824,9138,33895,9417,416,HT,Tiger (P)
2198,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,6000,5786,False,1256,16673,14517,3980,26697,1784,476,LT,T37
2164,2,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,894,3704,False,384,1345,13800,442,17302,151,463,LT,H35
2135,5,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,5531,5514,True,1091,37889,15272,3074,26014,2692,452,HT,KV-1SA
2073,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,2191,3097,False,972,17937,9992,1203,15461,940,415,TD,StuG III B
2056,6,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,4085,5105,False,1079,1889,14381,5110,25633,1247,409,MT,Chi-To
1854,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,10068,6169,False,1527,3377,12331,5810,30066,1290,380,LT,WZ-131
1847,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,5317,7573,False,2116,21505,19805,15227,42197,3061,331,MT,Obj. 430
1821,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,9862,5543,False,2144,7985,15007,7085,33777,914,298,TD,WZ-111-1 FT
1819,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,6693,7463,False,3277,2593,20243,13476,42233,10867,321,TD,T30
1806,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,5691,6860,False,1570,11777,23230,3172,33901,3512,365,HT,KV-1
1761,1,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,0,3044,False,124,3089,11358,0,13120,817,408,LT,L.Tr.
1745,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,5298,5842,False,1556,4993,12856,11344,31244,22693,326,MT,UDES 14 5
1722,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,7748,6869,False,1991,8705,19036,16027,44534,11345,265,SPG,Obj. 261
1690,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,2138,3051,False,166,13073,8211,968,13008,206,396,LT,Pz. II G
1646,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,11325,7180,False,1218,18449,9199,13687,35860,3470,329,LT,Ru 251
1643,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,5352,6963,False,2252,1921,19841,9471,36308,2676,315,HT,Emil I
1548,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,5935,6790,False,1734,22785,16227,10527,34238,2353,307,HT,IS-2-II
1541,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,6211,5287,False,2509,16657,16394,7772,31920,11813,255,TD,Rhm.-B. WT
1410,6,Germany,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,6481,6327,True,2132,25617,13887,3668,25447,5763,350,LT,VK 28.01 105
1395,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,5358,7046,False,2397,20481,17779,10400,34933,1332,281,HT,IS-M
1367,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,3432,4764,False,1751,11041,17031,5069,26901,2906,242,TD,T25/2
1341,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,6234,7472,False,2125,529,21264,9489,38330,6725,261,HT,Tiger I
1311,4,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,2816,4055,False,800,10273,17090,1060,22279,3668,238,TD,M8A1
1286,5,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,5343,6045,False,1023,4657,20004,2258,28893,1237,269,MT,Type T-34
1236,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,2143,3738,False,1069,6913,16794,766,20940,454,220,TD,SU-85B
1166,4,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,2990,6033,False,724,7505,20929,1632,26719,1420,263,LT,Cruiser IV
1132,2,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,1779,3721,True,154,51841,9243,363,12518,109,336,LT,L-60
1105,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,6038,8574,False,2299,5697,21728,13739,42610,2613,222,MT,B-C 25 t AP
1099,4,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,4240,5876,False,918,3121,21182,1743,28266,1045,228,LT,M5A1 Stuart
1017,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,4759,5302,False,1841,12545,16373,6923,29073,358,185,MT,A-44
959,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,7334,6706,False,2295,6721,23221,2930,34446,1489,186,HT,BDR G1 B
926,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,5529,6407,False,1405,15649,15007,6350,27814,3517,213,LT,T71 DA
923,3,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,2729,4151,False,579,929,13568,900,18121,500,211,MT,M15/42
889,8,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,2729,7234,False,1926,21025,23150,10825,37594,2071,171,HT,M-III-Y
889,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,6976,6248,False,1474,3889,8594,9385,25846,1439,215,LT,WZ-132
884,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,8260,6155,False,1209,17473,9271,8515,26932,5680,202,LT,B-C 12 t
841,9,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,5078,7896,False,2182,3489,20426,15500,41847,19593,158,HT,Progetto 66
811,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,9615,7244,False,1459,18497,9072,7861,27360,6464,214,LT,Lynx 6x6
745,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,7205,6498,False,2086,9233,16415,17150,41516,3817,116,SPG,G.W. E 100
708,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,5083,5065,False,3352,2305,18197,4560,28549,2675,125,TD,SU-152
599,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,7376,7200,False,3367,8737,21464,13594,43035,5869,100,TD,T95
547,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,3210,4590,False,2194,1809,17269,1107,22134,1905,113,TD,Hetzer
520,8,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,4041,5822,False,1336,2209,13226,11534,29323,4286,103,MT,P.44 Pantera
415,6,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,3982,5959,False,2333,3985,18853,4792,28044,3270,88,MT,B.U.G.I.
370,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,9432,7064,False,2047,58705,13258,11932,34994,2408,74,LT,GSOR
348,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,4587,7242,False,2764,19729,22433,11813,39182,18177,64,HT,VK 100.01 P
273,2,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,2993,1118,True,101,401,3758,162,7188,359,42,LT,TKS 20
86,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,5361,6451,False,2015,6977,19937,8708,34093,2896,16,HT,AMX M4 45
-31,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,6388,7985,False,2500,801,26265,4799,37421,9427,-6,HT,M6
-120,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,4931,5251,True,1911,62497,17547,5703,28062,11740,-22,TD,Super Hellcat
-126,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,5235,5985,False,1964,1073,19003,7421,31533,930,-24,MT,T-34-1
-221,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,5154,5776,False,1910,1569,18705,6926,30565,3017,-41,MT,T20
-261,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,8321,6075,False,2458,16401,20390,11011,39461,10905,-40,TD,WT auf Pz. IV
-270,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,11485,7242,False,1419,18753,10664,11288,33168,5559,-59,LT,EBR 90
-301,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,9612,6485,False,822,2049,16380,2191,27882,766,-70,LT,A-20
-441,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,5281,5087,False,2729,7425,14849,9521,29211,4007,-76,TD,ISU-152
-541,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,3362,7542,False,1795,6417,36163,2724,41709,784,-97,MT,Pz. III/IV
-578,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,3901,5819,False,1283,3153,18031,8922,30277,2327,-111,HT,Black Prince
-718,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,7747,6005,False,3038,8193,19601,10954,37584,2890,-114,TD,Obj. 704
-729,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,5713,5094,False,466,6161,16733,1573,23290,2614,-159,LT,Luchs
-792,9,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,6439,8474,False,3110,9265,23800,15651,45099,3201,-148,HT,BZ-68
-935,8,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,4440,6255,False,2521,4769,19488,10362,33355,6490,-175,TD,SMV CC-67
-1008,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,3442,5344,False,1502,13841,14684,10432,27551,4989,-195,MT,Indien-Pz.
-1040,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,3938,4270,False,884,8785,15957,2617,21471,847,-206,TD,AT 2
-1056,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,8658,6511,False,2515,8481,16251,17972,41826,5338,-164,SPG,T92 HMC
-1066,9,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,4855,7902,False,2756,2097,23992,15456,43236,1428,-195,HT,WZ-111 1-4
-1086,9,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,5228,7215,False,2267,5249,21325,15077,40544,22650,-193,MT,UDES 16
-1188,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,5388,7333,False,2811,5377,21504,10793,36498,8172,-238,HT,IS-3
-1312,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,4228,6920,False,2528,16449,21005,11082,35005,1852,-259,HT,AMX 65 t
-1317,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,15933,5263,False,785,5409,14335,1610,30561,344,-226,LT,M7
-1423,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,7695,6851,False,1617,18177,11000,13211,30484,4035,-319,LT,T-54 ltwt.
-1444,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,5244,6178,False,1990,1585,18634,11163,33599,1050,-265,MT,T-34-2
-1450,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,5991,5536,False,2180,14673,19284,7881,31706,6709,-253,TD,Charioteer
-1488,9,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,6711,7551,False,1904,2161,22474,14060,41757,7327,-269,MT,Škoda T 50
-1521,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,15917,7890,True,1467,61457,22530,1881,38807,335,-309,MT,Pz. III K
-1541,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,4849,4979,False,2181,11537,14902,9407,27618,1396,-277,TD,JPanther II
-1680,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,5097,7105,False,1805,5969,20721,11837,35975,16614,-332,MT,Centurion I
-1707,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,7786,6509,False,1289,8209,26457,1141,33678,897,-330,LT,Pz. 38 nA
-1733,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,6308,6970,False,2700,3873,25077,6681,36333,8214,-332,HT,T29
-1855,9,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,5143,7497,False,2152,3425,24367,14942,42597,3282,-326,MT,Type 61
-1891,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,3148,5708,False,1508,10017,21595,5058,27911,952,-386,MT,M4A3E2
-1905,9,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,7151,7916,False,2562,2177,23822,14097,43165,3408,-349,HT,Emil II
-2123,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,5851,4766,False,1220,10529,19685,2003,25416,3083,-398,TD,T67
-2129,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,7795,7662,False,2290,3137,21332,10537,37535,2190,-434,HT,AMX 50 100
-2162,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,5755,5476,True,2325,56609,18631,5408,27632,1789,-428,TD,T28 HTC
-2206,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,1839,4015,False,689,3345,20158,594,20385,405,-434,LT,Pz. 38 (t)
-2215,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,11057,9715,True,2330,47121,31350,15312,55505,6753,-387,MT,Kpz 50 t
-2239,8,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,6223,6262,False,1965,4497,16246,10673,30902,4713,-453,MT,CS-53
-2247,2,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,1481,5951,True,217,51489,19386,403,19024,444,-703,LT,T2 Light
-2362,9,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,6311,7869,False,2870,3217,22112,16807,42868,2639,-433,HT,50TP
-2404,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,8843,6379,False,1638,9761,20243,2047,28730,1088,-533,LT,Chaffee
-2484,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,4358,5507,False,2388,11297,19181,8673,29730,2610,-460,TD,T28 Prot.
-2525,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,8353,7594,False,2637,21249,21090,15231,42149,5064,-455,TD,Obj. 263
-2683,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,5292,6492,False,2028,4353,19096,10948,32654,7335,-533,MT,T-44
-2707,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,6877,8938,False,3005,11521,25653,15846,45669,7118,-530,HT,T-10
-2749,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,3357,6952,False,2925,11073,30232,11058,41897,1345,-456,TD,Foch
-2750,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,8125,8047,False,2183,5713,23867,14482,43724,30332,-506,MT,Centurion 7/1
-2752,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,6137,5254,False,2175,7697,15650,11486,30520,2534,-473,TD,Ferdinand
-3106,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,13332,7131,False,1601,18209,10060,13711,33998,2657,-651,LT,T49
-3148,9,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,9203,6802,False,2035,5681,11950,12450,30455,1066,-703,LT,WZ-132A
-3228,8,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,4752,5501,False,1481,2657,15353,11843,28720,1936,-618,MT,STA-1
-3249,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,10845,8213,False,2234,15681,24986,13410,45992,2232,-580,MT,AMX 30
-3324,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,6056,8768,True,2741,61729,28211,15529,46472,14756,-627,HT,AE Phase I
-3389,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,12476,9544,False,1918,3649,19040,21213,49339,7068,-655,MT,B-C 25 t
-3405,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,4754,7916,False,3091,18705,24371,18901,44622,11835,-604,HT,Mäuschen
-3502,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,19988,9486,False,1734,19009,10918,15737,43140,28044,-770,LT,EBR 105
-3547,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,5204,8008,False,2881,11009,27331,12695,41683,2245,-681,HT,KV-4
-3559,9,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,4138,8276,False,2428,21281,27628,15600,43809,1034,-672,HT,M-VI-Y
-3599,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,7589,6336,False,2448,7953,20321,14822,39133,3624,-582,TD,Jagdtiger
-3646,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,5259,8470,True,2966,44545,26383,17446,45442,2418,-679,HT,Obj. 777 II
-3687,9,France,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,8721,9211,True,2871,43073,26590,15177,46801,1434,-725,HT,Lorraine 50 t
-3743,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,8782,7493,False,2595,14865,25481,13619,44139,18372,-635,MT,Leopard PT A
-3844,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,9809,6985,False,1930,4929,16053,11885,33903,5966,-792,LT,AMX 13 90
-3871,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,6572,6841,False,1960,8465,21063,12200,35964,2674,-736,MT,Panther II
-3956,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,10629,7651,True,2932,57425,25513,10909,43096,2409,-702,MT,Chimera
-3978,9,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,8084,7723,False,2363,1841,22815,15950,42871,1439,-716,MT,WZ-120
-4024,10,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,10685,8819,False,1761,2721,20243,21417,48321,6163,-734,MT,Progetto 65
-4150,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,5702,6243,False,2498,8225,22085,11541,35179,2466,-736,TD,T28
-4175,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,5125,8031,False,2937,19713,25977,16172,43099,4022,-778,HT,Obj. 257
-4209,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,9764,6205,False,1395,17953,9175,8676,23406,1644,-1116,LT,M41 Bulldog
-4238,9,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,9164,6426,False,3722,8241,26401,12473,43800,1536,-621,TD,WZ-111G FT
-4323,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,12028,9022,False,1881,19985,15814,20097,43616,4799,-894,LT,Rhm. Pzw.
-4394,9,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,7414,8017,False,2859,3185,25097,15735,43852,7516,-803,HT,TNH T Vz. 51
-4416,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,6775,8379,False,2740,10513,25202,11916,39478,643,-937,HT,VK 45.02 A
-4456,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,588,5959,True,279,60433,24966,449,21547,102,-1232,LT,Pz. II D
-4542,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,12745,8374,False,2139,5937,16171,18718,43093,1045,-882,LT,WZ-132-1
-4550,4,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,6012,6156,False,1294,2913,29974,1056,32492,329,-862,LT,Ke-Ho
-4646,10,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,8072,9209,False,3003,2977,27039,20252,50718,15487,-843,HT,Rinoceronte
-4689,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,4288,4033,False,997,4897,14290,929,14818,168,-1276,MT,M2 Medium
-4955,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,8223,5547,False,2318,12097,19508,8711,31487,1575,-873,TD,AMX AC 48
-5086,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,10106,6269,False,2460,12369,17844,18426,41289,4492,-772,SPG,ConquerorGC
-5139,5,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,4267,6434,False,1936,5729,31819,3155,34102,378,-969,HT,O-I Exp.
-5274,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,6564,7756,False,2091,3921,25306,11450,38047,7286,-1075,HT,Caernarvon
