cost_per_shot,avg_profit,earnings_per_minute,name,avg_ammo_cost,battles,image,nation,class,isPrem,avg_earnings,profit_per_minute,tank_id,avg_repair_cost,avg_consumables_cost,tier
2295,2977,6565,SU-101,18088,4993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,USSR,TD,False,34728,562,9985,8810,4852,8
1429,2973,6001,WZ-131,11557,1859,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,China,LT,False,29645,601,3377,5902,9211,7
276,2897,2334,St.Pz. II,2097,101,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G22_Sturmpanzer_II.png,Germany,SPG,False,14367,470,4625,951,8420,4
2359,2860,7247,IS-M,17962,1666,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,USSR,HT,False,36004,575,20481,10463,4718,8
2417,2854,7388,53TP,19040,3280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,Poland,HT,False,36167,583,2961,10272,4000,8
897,2777,3311,T40,13587,478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,USA,TD,False,17789,517,7713,856,567,4
982,2679,6063,Crusader,13297,1748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,UK,LT,False,25743,631,2129,3873,5892,6
1543,2653,5458,SU-100M1,15159,4365,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,USSR,TD,False,28791,503,10241,5377,5599,7
1320,2648,5657,Firefly,16940,443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,UK,MT,False,29828,502,3665,4302,5937,6
889,2647,2798,Ikv 72,9451,173,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,Sweden,TD,False,13472,549,2945,679,693,3
1387,2607,5410,M4A1,15845,1238,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,USA,MT,False,25693,549,1057,2290,4949,5
126,2563,2299,4TP,6801,117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,Poland,LT,False,9364,629,1169,0,0,1
600,2540,5537,Pz. III E,15551,1798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,Germany,LT,False,21760,646,4881,795,2874,3
982,2488,6019,M4A3E8,15429,2801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,USA,MT,False,27715,540,1313,4647,5150,6
1417,2452,6016,T21,18537,1400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,USA,LT,False,30680,480,15137,3770,5919,6
1758,2363,4999,Hellcat,16403,8682,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,USA,TD,False,26877,439,11553,3939,4172,6
1221,2307,5806,T37,14069,2078,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,USA,LT,False,26467,506,16673,3974,6115,6
2984,2300,6173,SU-2-122,18558,1176,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,USSR,TD,True,29101,488,29441,1559,6682,5
1752,2285,6418,Tiger (P),18717,10317,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,Germany,HT,False,33923,432,10769,9154,3765,7
1038,2113,5085,Chi-To,13806,1456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,Japan,MT,False,25435,422,1889,5135,4379,6
1098,2088,5503,KV-1SA,15324,3209,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,USSR,HT,True,25872,444,37889,3065,5394,5
1193,2046,7186,Ru 251,8911,3925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,Germany,LT,False,35594,413,18449,13738,10898,9
1014,1952,5942,Type T-34,19166,1459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,China,MT,False,28116,412,4657,2265,4733,5
2087,1896,7468,Obj. 430,19201,3564,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,USSR,MT,False,41486,341,21505,15223,5165,9
2181,1817,6460,BDR G1 B,21798,1797,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,France,HT,False,33400,351,6721,2933,6850,5
3267,1732,7389,T30,20087,13203,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,USA,TD,False,41949,305,2593,13468,6660,9
2122,1725,6407,VK 28.01 105,13834,6849,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,Germany,LT,True,25728,429,25617,3676,6491,6
1733,1686,4745,T25/2,16834,3596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,USA,TD,False,26832,298,11041,5070,3240,7
1552,1684,5835,UDES 14 5,12775,24348,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,Sweden,MT,False,31239,314,4993,11344,5435,8
1384,1644,6492,T71 DA,14776,4376,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,USA,LT,False,28296,377,15649,6368,5506,7
1746,1611,6796,IS-2-II,16164,2994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,USSR,HT,False,33932,322,22785,10603,5552,8
2142,1599,5338,WZ-111-1 FT,14481,1219,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,China,TD,False,32451,263,7985,7160,9210,8
1902,1480,7239,M-III-Y,22270,2485,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,USA,HT,False,37308,287,21025,10819,2738,8
2503,1461,5216,Rhm.-B. WT,16413,14941,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,Germany,TD,False,31650,240,16657,7733,6042,8
2109,1458,7449,Tiger I,21209,8229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,Germany,HT,False,38340,283,529,9490,6183,7
126,1442,3001,L.Tr.,11512,925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,Germany,LT,False,12955,334,3089,0,0,1
1992,1415,6838,Obj. 261,19043,13534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,USSR,SPG,False,44395,218,8705,16029,7906,10
2086,1391,6512,G.W. E 100,16435,4577,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,Germany,SPG,False,41727,217,9233,17076,6824,10
708,1365,5965,Cruiser IV,20491,1748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,UK,LT,False,26398,308,7505,1639,2902,4
2000,1344,6543,TNH 105/1000,15784,5075,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,Czech,HT,False,32400,271,3441,10669,4602,8
808,1328,4044,M8A1,17148,4366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,USA,TD,False,22185,242,10273,1058,2650,4
1036,1316,3027,StuG III B,10751,1239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,Germany,TD,False,15046,264,17937,1191,1786,4
1113,1315,5991,T-34,22603,3586,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,USSR,MT,False,30088,261,1,2234,3934,5
374,1267,6279,Leopard,17993,3752,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,Germany,LT,False,26713,297,5393,2207,5245,5
567,1243,4022,M15/42,12645,607,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,Italy,MT,False,17205,290,929,917,2397,3
1788,1230,5372,A-44,16005,395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,USSR,MT,False,28799,229,12545,6844,4718,7
3325,1188,7153,T95,20901,7011,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,USA,TD,False,42606,199,8737,13638,6878,9
1419,1160,7117,Lynx 6x6,8895,7759,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,France,LT,False,27242,303,18497,7843,9343,8
1591,1078,6812,KV-1,23637,4380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,USSR,HT,False,33582,218,11777,3189,5676,5
153,1018,3674,L-60,9127,117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,Sweden,LT,True,12200,306,51841,369,1683,2
906,988,5771,M5A1 Stuart,20401,1288,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,China,LT,False,27331,208,3121,1774,4167,4
818,980,6231,A-20,14783,1003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,USSR,LT,False,26269,232,2049,2203,8301,5
2737,830,7273,VK 100.01 P,22162,20135,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,Germany,HT,False,39360,153,19729,11819,4547,8
2277,820,8488,B-C 25 t AP,21650,3028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,France,MT,False,42333,164,5697,13740,6122,9
1996,807,7152,GSOR,12880,2773,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,UK,LT,False,35239,163,58705,11960,9590,9
1340,752,5846,P.44 Pantera,13053,5228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,Italy,MT,False,29138,151,2209,11524,3807,8
1205,706,6107,B-C 12 t,9044,6936,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,France,LT,False,26595,162,17473,8515,8328,8
1440,640,6171,WZ-132,8273,1664,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,China,LT,False,25531,154,3889,9409,7207,8
2205,485,7840,Progetto 66,20433,26068,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,Italy,HT,False,41544,91,3489,15492,5132,9
2388,473,5982,B.U.G.I.,19092,4009,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,Poland,MT,False,28072,100,3985,4800,3706,6
104,422,1219,TKS 20,3900,399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,Poland,LT,True,7515,68,401,171,3021,2
1145,405,4025,Pz.Sfl. IVc,11262,362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,Germany,TD,False,22956,71,16145,1860,9428,5
1564,400,4574,AMX AC 46,13770,549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,France,TD,False,24289,75,10817,5871,4246,7
2188,281,4521,Hetzer,16984,2344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,Germany,TD,False,21709,58,1809,1117,3325,4
1438,135,7792,Pz. III K,21859,380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,Germany,MT,True,38222,27,61457,1898,14330,5
3463,133,5154,SU-152,18794,3367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,USSR,TD,False,29038,23,2305,4531,5579,7
1120,125,3596,SU-85B,17268,521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,USSR,TD,False,20259,22,6913,761,2103,4
1888,25,5215,Super Hellcat,17393,14108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,USA,TD,True,28043,4,62497,5677,4947,7
2009,0,6392,AMX M4 45,19875,3465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,France,HT,False,33937,0,6977,8697,5363,7
2292,-49,6771,Emil I,20032,3438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,Sweden,HT,False,35473,-9,1921,9579,5910,8
1400,-69,7256,EBR 90,10619,6905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,France,LT,False,33620,-14,18753,11280,11789,9
452,-74,5114,Luchs,16375,3058,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,Germany,LT,False,23332,-16,6161,1574,5456,4
1993,-382,5870,T-34-1,19311,1164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,China,MT,False,30973,-72,1073,7402,4642,7
2466,-391,6002,WT auf Pz. IV,20272,13463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,Germany,TD,False,38960,-60,16401,10987,8092,9
2750,-466,5106,ISU-152,14874,4635,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,USSR,TD,False,29245,-81,7425,9498,5339,8
445,-517,3520,H35,15697,182,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,France,LT,False,16401,-111,1345,446,774,2
1013,-643,6070,Archer,15252,109,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,UK,TD,False,33147,-117,13393,2116,16422,5
1904,-685,5768,T20,18821,3813,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,USA,MT,False,30712,-128,1569,6920,5656,7
2393,-792,6280,Ho-Ri 2,22024,447,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J33_Ho_Ri_2.png,Japan,TD,False,37507,-132,6497,10537,5738,8
2225,-872,8397,AMX 30,25283,2831,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,France,MT,False,47548,-154,15681,13381,9756,9
2999,-946,5974,Obj. 704,19176,3589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,USSR,TD,False,37352,-151,8193,11006,8117,9
2526,-1022,6217,SMV CC-67,19422,7289,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,Italy,TD,False,33259,-191,4769,10354,4505,8
1494,-1076,5275,Indien-Pz.,14523,5909,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,Germany,MT,False,27337,-207,13841,10467,3423,8
1599,-1108,6858,T-54 ltwt.,10852,4726,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,USSR,LT,False,30762,-247,18177,13195,7823,9
2808,-1159,7338,IS-3,21478,9998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,USSR,HT,False,36683,-232,5377,10806,5558,8
2262,-1160,7200,UDES 16,21228,23873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,Sweden,MT,False,40442,-206,5249,15091,5282,9
2609,-1172,8062,M6,27299,12033,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,USA,HT,False,37621,-251,801,4800,6694,6
1321,-1193,5749,Black Prince,18440,2806,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,UK,HT,False,29920,-229,3153,8937,3736,7
1584,-1208,6211,Chaffee,18822,1259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,USA,LT,False,27840,-269,9761,2051,8174,5
2669,-1244,6946,T29,24535,9574,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,USA,HT,False,36142,-239,3873,6678,6174,7
3131,-1284,8493,BZ-68,23865,4098,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,China,HT,False,45108,-241,9265,15680,6846,9
2515,-1314,6447,T92 HMC,16244,6321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,USA,SPG,False,41567,-203,8481,17875,8761,10
2525,-1320,6808,AMX 65 t,20559,2105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,France,HT,False,34242,-262,16449,11126,3877,8
1465,-1381,5667,M4A3E2,20859,1094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,USA,MT,False,27457,-285,10017,5052,2926,6
2592,-1401,7534,Obj. 263,20645,5887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,USSR,TD,False,42129,-250,21249,15136,7749,9
1179,-1446,4676,T67,19142,3800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,USA,TD,False,25196,-268,10529,1997,5502,5
2345,-1561,5491,T28 Prot.,18775,3230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,USA,TD,False,29838,-287,11297,8629,3995,8
1797,-1594,6991,Centurion I,20305,19741,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,UK,MT,False,35455,-314,5969,11824,4920,8
2174,-1596,4968,JPanther II,14804,1557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,Germany,TD,False,27529,-288,11537,9415,4905,8
2005,-1612,6143,T-34-2,18584,1211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,China,MT,False,33523,-295,1585,11119,5432,8
1806,-1651,7420,Pz. III/IV,36652,924,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,Germany,MT,False,41427,-295,6417,2701,3725,5
1948,-1657,6241,CS-53,16136,5305,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,Poland,MT,False,31016,-333,4497,10660,5877,8
2173,-1741,5322,Ferdinand,15589,3028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,Germany,TD,False,30927,-299,7697,11516,5563,8
690,-1742,3977,Pz. 38 (t),19340,478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,Germany,LT,False,19908,-348,3345,594,1715,3
1930,-1798,7511,Škoda T 50,22754,8874,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,Czech,MT,False,41649,-324,2161,14052,6640,9
127,-1814,3934,L6/40,16674,103,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It05_Carro_L6_40.png,Italy,LT,False,15821,-451,417,553,407,2
2315,-1860,9703,Kpz 50 t,31117,8134,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,Germany,MT,True,55685,-324,47121,15293,11135,9
921,-1936,4330,AT 2,17275,1064,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,UK,TD,False,21806,-384,8785,2614,3853,5
2312,-1998,5362,T28 HTC,18350,2199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,USA,TD,True,27239,-393,56609,5397,5489,7
1610,-2049,7136,T49,9976,3509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,USA,LT,False,34352,-425,18209,13656,12769,9
3460,-2138,7810,Ho-Ri 1,30452,294,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J34_Ho_Ri_1.png,Japan,TD,False,48895,-341,6753,14245,6336,9
2561,-2167,7868,Emil II,23728,3884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,Sweden,HT,False,42953,-397,2177,14055,7336,9
2835,-2194,7890,50TP,21883,3164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,Poland,HT,False,43113,-401,3217,16749,6674,9
1286,-2293,6449,Pz. 38 nA,26022,1128,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,Germany,LT,False,32920,-449,8209,1143,8047,4
2237,-2382,5590,Charioteer,19879,7983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,UK,TD,False,32105,-414,14673,7913,6695,8
2138,-2551,7351,Type 61,23734,3788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,Japan,MT,False,41527,-451,3425,15029,5315,9
2389,-2554,7803,AMX 50 100,22458,2658,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,France,HT,False,38521,-517,3137,10631,7985,8
2168,-2622,7979,Centurion 7/1,23487,38360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,UK,MT,False,43352,-482,5713,14477,8010,9
865,-2708,5480,M7,16029,367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,USA,LT,False,31535,-470,5409,1629,16584,5
1425,-2765,5454,STA-1,14818,2422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,Japan,MT,False,28556,-528,2657,11901,4600,8
2674,-2873,8278,VK 45.02 A,24281,780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,Germany,HT,False,39090,-608,10513,11867,5815,8
2768,-2878,7696,WZ-111 1-4,24101,1794,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,China,HT,False,42336,-523,2097,15641,5472,9
797,-2935,7053,Covenanter,20877,3162,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,UK,LT,False,29998,-690,6481,2067,9989,5
2728,-2974,8746,AE Phase I,27928,18264,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,USA,HT,True,46258,-562,61729,15556,5748,9
225,-2991,6145,T2 Light,20846,547,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,USA,LT,True,19739,-931,51489,409,1475,2
1727,-3019,8906,Progetto 65,19529,7377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,Italy,MT,False,48199,-557,2721,21442,10247,10
3060,-3186,7882,Mäuschen,24026,12511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,Germany,HT,False,44418,-565,18705,18898,4679,9
3013,-3219,8843,T-10,25625,8680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,USSR,HT,False,45322,-628,11521,15901,7014,9
1735,-3253,9501,EBR 105,10866,33860,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,France,LT,False,43109,-717,19009,15727,19768,10
1948,-3274,9804,B-C 25 t,19448,8738,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,France,MT,False,50233,-639,3649,21322,12736,10
2859,-3283,7964,KV-4,27107,2582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,USSR,HT,False,41582,-628,11009,12659,5099,8
415,-3346,3499,T-46,12446,112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png,USSR,LT,False,14065,-832,3073,754,4209,3
2962,-3439,6930,Foch,30113,1636,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,France,TD,False,41557,-573,11073,11037,3845,9
2475,-3445,6394,Jagdtiger,20422,4431,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,Germany,TD,False,39525,-557,7953,14762,7784,9
2591,-3448,7451,Leopard PT A,25133,21887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,Germany,MT,False,43764,-587,14865,13629,8448,9
2297,-3523,7478,WZ-120,21707,1748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,China,MT,False,41913,-628,1841,15972,7757,9
2945,-3538,8531,Obj. 777 II,26547,3082,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,USSR,HT,True,46038,-655,44545,17516,5512,9
936,-3567,3887,M2 Medium,13440,194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,USA,MT,False,14589,-950,4897,924,3791,3
