name,class,tier,avg_profit,image,cost_per_shot,earnings_per_minute,avg_ammo_cost,avg_earnings,profit_per_minute,avg_repair_cost,isPrem,tank_id,avg_consumables_cost,nation,battles
WZ-131,LT,7,3058,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,1457,6025,11798,29757,619,5923,False,3377,8976,China,1907
53TP,HT,8,3057,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,2394,7348,18792,36034,623,10279,False,2961,3904,Poland,3419
M-II-Y,HT,7,2910,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,1934,6408,18674,32712,570,7246,False,20769,3881,USA,2122
Tiger (P),HT,7,2901,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,1717,6425,18258,33864,550,9160,False,10769,3545,Germany,10129
St.Pz. II,SPG,4,2893,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G22_Sturmpanzer_II.png,278,2267,2111,13914,471,961,False,4625,7948,Germany,107
Vz. 44-1,HT,7,2877,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,2045,6279,16924,32349,558,8006,False,3697,4541,Czech,3955
Ikv 72,TD,3,2849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,852,2782,9575,13708,578,674,False,2945,609,Sweden,197
IS-M,HT,8,2744,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,2326,7108,17333,34978,557,10457,False,20481,4443,USSR,1803
Pz. IV H,MT,5,2684,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,1599,5949,16324,26956,592,2477,False,18193,5469,Germany,4125
T-34/100,MT,7,2642,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,1571,5644,14080,28928,515,7101,False,1649,5103,Czech,2359
M4A1,MT,5,2599,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,1352,5376,15367,25555,546,2292,False,1057,5296,USA,1358
SU-2-122,TD,5,2536,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,2983,6107,18645,29092,532,1542,True,29441,6367,USSR,1288
Cruiser IV,LT,4,2443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,679,5918,19166,25987,556,1641,False,7505,2736,UK,1953
SU-100M1,TD,7,2433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,1547,5456,15123,28612,464,5400,False,10241,5653,USSR,4641
T37,LT,6,2359,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,1229,5786,13886,26177,521,3973,False,16673,5957,USA,2075
BDR G1 B,HT,5,2307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,2153,6462,21349,33298,447,2931,False,6721,6709,France,1857
GSOR,LT,9,2295,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,1826,7150,11567,35116,467,12053,False,58705,9199,UK,3801
Hellcat,TD,6,2247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,1749,4982,16293,26814,417,3940,False,11553,4332,USA,8837
T21,LT,6,2210,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,1424,6016,18511,30461,436,3777,False,15137,5961,USA,1397
M4A3E8,MT,6,2063,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,973,5864,15318,27169,445,4653,False,1313,5134,USA,2955
Type T-34,MT,5,2050,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,1028,6025,19101,27927,442,2282,False,4657,4492,China,1571
KV-1SA,HT,5,1946,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,1091,5435,15182,25614,413,3071,True,37889,5413,USSR,3304
StuG III B,TD,4,1892,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,1086,3172,11465,15787,380,1185,False,17937,1244,Germany,1372
Ru 251,LT,9,1827,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,1185,7156,8812,35344,370,13767,False,18449,10937,Germany,4003
A-20,LT,5,1817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,796,6122,14640,26143,425,2192,False,2049,7493,USSR,1114
4TP,LT,1,1775,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,131,2139,6980,8756,433,0,False,1169,0,Poland,114
UDES 14 5,MT,8,1763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,1544,5799,12663,31026,329,11333,False,4993,5265,Sweden,23374
T25/2,TD,7,1725,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,1730,4733,16764,26763,305,5073,False,11041,3200,USA,3812
IS-2-II,HT,8,1636,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,1779,6873,16589,34370,327,10592,False,22785,5552,USSR,3190
Rhm.-B. WT,TD,8,1559,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,2480,5174,16194,31340,257,7731,False,16657,5854,Germany,15695
Obj. 261,SPG,10,1555,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,1992,6848,19042,44459,239,16051,False,8705,7810,USSR,13973
TNH 105/1000,HT,8,1549,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,2001,6565,15780,32498,312,10664,False,3441,4504,Czech,5236
Tiger I,HT,7,1511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,2100,7392,21031,38062,293,9480,False,529,6038,Germany,8645
Obj. 430,MT,9,1504,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,2089,7507,19287,41650,271,15240,False,21505,5618,USSR,3737
VK 28.01 105,LT,6,1499,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,2128,6402,13812,25583,375,3688,True,25617,6583,Germany,7076
M15/42,MT,3,1484,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,579,4120,12714,17545,348,919,False,929,2427,Italy,633
T30,TD,9,1447,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,3278,7381,20108,41825,255,13502,False,2593,6767,USA,13730
T-34,MT,5,1420,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,1114,6023,22494,30340,282,2237,False,1,4187,USSR,3798
Leopard,LT,5,1403,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,372,6274,17734,26620,330,2209,False,5393,5273,Germany,3902
G.W. E 100,SPG,10,1386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,2087,6516,16484,41756,216,17099,False,9233,6785,Germany,4761
Pz. III K,MT,5,1371,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,1396,7729,20983,37722,281,1906,True,61457,13460,Germany,405
M-III-Y,HT,8,1358,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,1889,7186,22041,37071,263,10844,False,21025,2826,USA,2590
T95,TD,9,1356,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,3318,7111,20656,42365,227,13669,False,8737,6682,USA,7374
L.Tr.,LT,1,1320,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,126,2944,11383,12704,305,0,False,3089,0,Germany,956
Lynx 6x6,LT,8,1251,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,1400,7114,8739,27093,328,7850,False,18497,9252,France,7932
A-44,MT,7,1116,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,1484,5018,14846,27364,204,6889,False,12545,4511,USSR,454
AMR 35,LT,2,1087,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,390,3186,9708,12565,275,335,True,43841,1434,France,161
Chi-To,MT,6,1082,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,1070,5163,14425,25832,216,5138,False,1889,5185,Japan,1546
VK 100.01 P,HT,8,1036,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,2698,7239,21769,39177,191,11804,False,19729,4567,Germany,19409
KV-1,HT,5,1027,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,1596,6758,23407,33354,208,3186,False,11777,5733,USSR,4715
T71 DA,LT,7,991,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,1456,6517,15497,28401,227,6368,False,15649,5543,USA,4619
L-60,LT,2,856,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,153,3629,9145,12011,258,367,True,51841,1641,Sweden,120
TKS 20,LT,2,850,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,104,1241,3891,7568,139,177,True,401,2647,Poland,416
AMX AC 46,TD,7,802,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,1591,4641,14078,24628,151,5820,False,10817,3926,France,564
B-C 12 t,LT,8,796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,1203,6073,8966,26368,183,8525,False,17473,8080,France,7365
B-C 25 t AP,MT,9,741,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,2268,8473,21456,42137,149,13745,False,5697,6193,France,3126
P.44 Pantera,MT,8,668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,1355,5865,13177,29175,134,11556,False,2209,3772,Italy,5568
B.U.G.I.,MT,6,574,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,2393,5997,19031,28135,122,4794,False,3985,3734,Poland,4240
M5A1 Stuart,LT,4,563,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,942,5965,20880,27793,121,1797,False,3121,4551,China,1461
M8A1,TD,4,538,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,836,4024,17782,22182,97,1049,False,10273,2812,USA,4724
Luchs,LT,4,454,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,445,5049,15925,23017,99,1572,False,6161,5065,Germany,3144
SU-152,TD,7,436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,3422,5177,18632,29198,77,4548,False,2305,5580,USSR,3630
Progetto 66,HT,9,410,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,2207,7825,20406,41442,77,15500,False,3489,5125,Italy,26838
WZ-132,LT,8,339,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,1494,6268,8620,26051,81,9362,False,3889,7729,China,1720
Emil I,HT,8,191,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,2290,6770,19965,35479,36,9591,False,1921,5730,Sweden,3583
Pz.Sfl. IVc,TD,5,178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,1160,3975,11432,22804,31,1853,False,16145,9340,Germany,382
Super Hellcat,TD,7,165,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,1872,5194,17142,27928,30,5680,True,62497,4940,USA,14593
WZ-111-1 FT,TD,8,145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,2070,5097,14493,30551,24,7345,False,7985,8567,China,2285
ISU-152,TD,8,-34,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,2718,5099,14598,29140,-6,9521,False,7425,5055,USSR,4867
T20,MT,7,-38,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,1872,5804,18559,30985,-7,6908,False,1569,5556,USA,4017
EBR 90,LT,9,-133,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,1378,7238,10394,33428,-28,11287,False,18753,11879,France,7145
AMX M4 45,HT,7,-171,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,1994,6346,19505,33572,-32,8723,False,6977,5515,France,3565
SU-85B,TD,4,-231,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,1135,3576,17573,20216,-41,759,False,6913,2115,USSR,529
Hetzer,TD,4,-336,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,2229,4492,17232,21524,-70,1116,False,1809,3511,Germany,2470
Archer,TD,5,-372,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,1014,5759,14958,32300,-66,2096,False,13393,15617,UK,115
WT auf Pz. IV,TD,9,-377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,2455,5996,20142,38935,-58,11008,False,16401,8161,Germany,14182
AMX 30,MT,9,-512,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,2203,8345,24901,47156,-90,13377,False,15681,9390,France,2952
T-34-1,MT,7,-589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,1996,5797,19235,30509,-112,7416,False,1073,4446,China,1270
M4A3E2,MT,6,-657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,1446,5616,20352,27323,-135,5048,False,10017,2581,USA,1116
Covenanter,LT,5,-840,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,751,6845,18800,28813,-199,2079,False,6481,8774,UK,3848
SMV CC-67,TD,8,-862,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,2518,6241,19366,33377,-161,10344,False,4769,4529,Italy,7620
Obj. 704,TD,9,-920,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,2957,5909,18855,36967,-147,10992,False,8193,8041,USSR,3784
H35,LT,2,-972,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,467,3584,16696,16910,-206,456,False,1345,731,France,201
M6,HT,6,-1009,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,2620,8120,27131,37623,-217,4787,False,801,6713,USA,12840
Chaffee,LT,5,-1084,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,1596,6154,18131,27032,-247,2074,False,9761,7912,USA,1305
T29,HT,7,-1191,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,2664,6920,24439,36015,-228,6663,False,3873,6103,USA,9931
Indien-Pz.,MT,8,-1245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,1512,5293,14680,27310,-241,10472,False,13841,3403,Germany,5952
IS-3,HT,8,-1318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,2816,7303,21514,36549,-263,10790,False,5377,5562,USSR,10470
T67,TD,5,-1358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,1179,4608,19094,25040,-250,1997,False,10529,5307,USA,4109
AMX 65 t,HT,8,-1375,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,2527,6813,20645,34344,-272,11159,False,16449,3915,France,2224
UDES 16,MT,9,-1389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,2268,7180,21282,40317,-247,15094,False,5249,5329,Sweden,23489
BZ-68,HT,9,-1392,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,3119,8511,23920,45328,-261,15610,False,9265,7190,China,4315
Obj. 263,TD,9,-1444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,2599,7486,20645,41965,-257,15097,False,21249,7666,USSR,6051
Black Prince,HT,7,-1465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,1342,5780,18826,30136,-281,8950,False,3153,3825,UK,3051
Pz. III/IV,MT,5,-1553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,1797,7398,36361,41526,-276,2703,False,6417,4014,Germany,980
T-54 ltwt.,LT,9,-1563,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,1630,6871,11257,31101,-345,13179,False,18177,8228,USSR,4847
CS-53,MT,8,-1563,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,1947,6215,16169,30998,-313,10634,False,4497,5757,Poland,5559
AT 2,TD,5,-1613,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,894,4258,16818,21578,-318,2611,False,8785,3761,UK,1137
T-34-2,MT,8,-1614,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,2008,6247,18546,33763,-298,11116,False,1585,5714,China,1230
Ferdinand,TD,8,-1620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,2186,5257,15675,30632,-278,11508,False,7697,5069,Germany,3097
Centurion I,MT,8,-1628,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,1797,6968,20228,35313,-321,11827,False,5969,4886,UK,20029
T92 HMC,SPG,10,-1630,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,2515,6400,16242,41290,-252,17936,False,8481,8741,USA,6667
L6/40,LT,2,-1704,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It05_Carro_L6_40.png,126,3921,16516,15765,-423,549,False,417,403,Italy,104
Kpz 50 t,MT,9,-1724,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,2305,9620,30965,55436,-299,15250,True,47121,10945,Germany,8543
T28 HTC,TD,7,-1753,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,2279,5280,18034,26942,-343,5381,True,56609,5280,USA,2333
Pz. 38 (t),LT,3,-1812,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,691,3954,19346,19799,-361,593,False,3345,1671,Germany,457
T28 Prot.,TD,8,-1861,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,2367,5491,18955,29868,-342,8617,False,11297,4156,USA,3435
Škoda T 50,MT,9,-2036,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,1938,7477,22896,41561,-366,14052,False,2161,6649,Czech,9499
JPanther II,TD,8,-2127,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,2243,5054,15496,28151,-382,9419,False,11537,5362,Germany,1611
Type 61,MT,9,-2157,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,2121,7303,23268,41160,-382,15010,False,3425,5038,Japan,3848
Progetto 65,MT,10,-2211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,1724,9207,19361,48784,-417,21637,False,2721,9996,Italy,7994
Charioteer,TD,8,-2292,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,2233,5591,19731,32005,-400,7944,False,14673,6621,UK,8166
Emil II,HT,9,-2410,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,2538,7748,23320,42437,-440,14093,False,2177,7433,Sweden,4218
50TP,HT,9,-2413,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,2858,7864,22018,43039,-441,16712,False,3217,6721,Poland,3291
T49,LT,9,-2483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,1627,7111,10045,34116,-517,13651,False,18209,12902,USA,3604
Pz. 38 nA,LT,4,-2489,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,1291,6436,25955,33053,-484,1144,False,8209,8442,Germany,1189
B-C 25 t,MT,10,-2562,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,1943,10257,19450,51291,-512,21555,False,3649,12848,France,9589
WZ-111G FT,TD,9,-2576,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,3493,6433,24156,42502,-389,12886,False,8241,8034,China,2411
STA-1,MT,8,-2583,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,1418,5452,14703,28544,-493,11953,False,2657,4470,Japan,2575
AMX 50 100,HT,8,-2601,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,2398,7753,22394,38347,-525,10632,False,3137,7920,France,2777
VK 45.02 A,HT,8,-2624,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,2638,8273,23595,38603,-562,11884,False,10513,5748,Germany,819
Centurion 7/1,MT,9,-2671,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,2164,7981,23409,43320,-492,14492,False,5713,8090,UK,39598
T-46,LT,3,-2791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png,423,3392,12632,13886,-681,735,False,3073,3310,USSR,108
T2 Light,LT,2,-2952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,224,6102,20679,19630,-918,411,True,51489,1492,USA,564
AE Phase I,HT,9,-2974,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,2718,8684,27681,45921,-562,15566,True,61729,5647,USA,19105
EBR 105,LT,10,-3024,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,1738,9630,10925,43435,-670,15773,False,19009,19762,France,35312
KV-4,HT,8,-3082,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,2826,7926,26600,41280,-591,12678,False,11009,5084,USSR,2701
WZ-111 1-4,HT,9,-3131,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,2752,7771,23839,42546,-571,15638,False,2097,6199,China,1865
T-10,HT,9,-3184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,3010,8802,25594,45258,-619,15885,False,11521,6963,USSR,9130
Mäuschen,HT,9,-3229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,3037,7808,23740,44037,-572,18916,False,18705,4609,Germany,12130
M7,LT,5,-3254,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,893,5495,16545,31987,-559,1632,False,5409,17063,USA,356
FT,LT,1,-3297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,188,3116,18305,15008,-684,0,False,577,0,France,136
Leopard PT A,MT,9,-3318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,2589,7445,24998,43594,-566,13644,False,14865,8269,Germany,22942
T28,TD,8,-3374,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,2430,6075,20781,34177,-599,11617,False,8225,5153,USA,3179
Obj. 777 II,HT,9,-3401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,2932,8485,26388,45950,-628,17500,True,44545,5462,USSR,3282
Ho-Ri 2,TD,8,-3568,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J33_Ho_Ri_2.png,2422,6168,22815,36740,-599,10424,False,6497,7068,Japan,3224
Jagdtiger,TD,9,-3571,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,2468,6373,20305,39366,-578,14771,False,7953,7860,Germany,4611
