earnings_per_minute,tier,avg_ammo_cost,avg_consumables_cost,class,cost_per_shot,isPrem,tank_id,avg_profit,nation,avg_earnings,image,profit_per_minute,name,battles,avg_repair_cost
5496,5,16432,4954,MT,1438,False,1057,2319,USA,25990,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,490,M4A1,1147,2284
3106,4,9996,1891,TD,974,False,17937,2246,Germany,15325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,455,StuG III B,1120,1190
6417,7,18775,3762,HT,1758,False,10769,2239,Germany,33926,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,423,Tiger (P),10071,9150
7158,8,18046,4864,HT,2384,False,20481,2237,USSR,35585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,450,IS-M,1548,10436
6148,5,18696,6551,TD,3007,True,29441,2229,USSR,29036,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,472,SU-2-122,1122,1559
5790,6,14297,6152,LT,1232,False,16673,2226,USA,26649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,483,T37,1983,3973
6003,7,11698,9743,LT,1445,False,3377,2212,China,29512,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,449,WZ-131,1605,5858
3220,3,8072,2353,LT,159,False,13073,2200,Germany,13581,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,521,Pz. II G,236,954
6066,6,13827,6017,LT,1034,False,2129,2117,UK,25835,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,497,Crusader,1570,3873
5511,5,15490,5384,HT,1105,True,37889,2074,USSR,26015,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,439,KV-1SA,3020,3065
5969,5,19007,4914,MT,994,False,4657,2009,China,28197,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,425,Type T-34,1382,2265
7192,9,8949,10978,LT,1199,False,18449,1951,Germany,35614,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,394,Ru 251,3757,13734
7476,9,19447,5052,MT,2103,False,21505,1846,USSR,41572,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,332,Obj. 430,3406,15226
7412,9,20178,6659,TD,3271,False,2593,1828,USA,42119,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,321,T30,12465,13451
5057,6,13985,4471,MT,1053,False,1889,1727,Japan,25312,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,345,Chi-To,1397,5127
4036,4,16636,2688,TD,785,False,10273,1698,USA,22085,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,310,M8A1,4125,1061
3071,1,11479,0,LT,126,False,3089,1670,Germany,13149,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,390,L.Tr.,887,0
5840,8,12823,5419,MT,1556,False,4993,1663,Sweden,31254,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,310,UDES 14 5,23941,11346
4443,7,13691,2583,TD,1556,False,10817,1653,France,23755,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,309,AMX AC 46,500,5827
4732,7,16719,3270,TD,1725,False,11041,1644,USA,26720,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,291,T25/2,3414,5085
6496,5,22010,6966,HT,2194,False,6721,1628,France,33531,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,315,BDR G1 B,1711,2927
6370,6,13922,6494,LT,2130,True,25617,1586,Germany,25672,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,393,VK 28.01 105,6561,3668
7273,8,22415,2757,HT,1905,False,21025,1528,USA,37525,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,296,M-III-Y,2408,10824
5423,8,14668,9532,TD,2162,False,7985,1490,China,32835,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,246,WZ-111-1 FT,1109,7143
6555,8,15691,4606,HT,1989,False,3441,1456,Czech,32422,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,294,TNH 105/1000,4777,10668
6467,7,14826,5553,LT,1383,False,15649,1436,USA,28167,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,329,T71 DA,4075,6351
7451,7,21208,6232,HT,2106,False,529,1436,Germany,38359,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,279,Tiger I,7749,9483
5246,8,16429,6204,TD,2498,False,16657,1424,Germany,31796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,235,Rhm.-B. WT,13904,7738
6832,10,19067,7873,SPG,1992,False,8705,1422,USSR,44385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,218,Obj. 261,12936,16023
5990,5,22534,3971,MT,1104,False,1,1357,USSR,30093,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,270,T-34,3350,2228
6273,5,17995,5319,LT,371,False,5393,1329,Germany,26853,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,310,Leopard,3580,2208
5959,4,20448,2966,LT,702,False,7505,1326,UK,26380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,299,Cruiser IV,1663,1640
6804,8,16376,5642,HT,1763,False,22785,1317,USSR,33921,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,264,IS-2-II,2785,10585
6520,10,16405,6945,SPG,2085,False,9233,1309,Germany,41713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,204,G.W. E 100,4368,17053
6876,5,23636,5729,HT,1586,False,11777,1284,USSR,33837,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,261,KV-1,4176,3186
3686,2,9029,1701,LT,151,True,51841,1226,Sweden,12326,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,366,L-60,114,368
4037,3,12758,2412,MT,571,False,929,1223,Italy,17312,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,285,M15/42,590,918
5377,7,16205,4768,MT,1806,False,12545,1103,USSR,28930,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,205,A-44,389,6852
7197,9,21133,7110,TD,3342,False,8737,1058,USA,42941,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,177,T95,6599,13639
7144,8,9026,9375,LT,1440,False,18497,1055,France,27297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,276,Lynx 6x6,7426,7840
6338,5,14708,8574,LT,802,False,2049,1047,USSR,26535,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,250,A-20,925,2205
5743,4,20301,4217,LT,904,False,3121,1013,China,27302,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,213,M5A1 Stuart,1216,1769
3998,5,10700,9448,TD,1087,False,16145,989,Germany,22978,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,172,Pz.Sfl. IVc,350,1839
6174,8,8238,6858,LT,1437,False,3889,900,China,25418,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,218,WZ-132,1576,9421
7120,9,12772,9488,LT,1985,False,58705,878,UK,35106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,178,GSOR,2685,11967
8531,9,21739,6200,MT,2286,False,5697,846,France,42526,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,169,B-C 25 t AP,2930,13740
6126,8,9070,8299,LT,1202,False,17473,794,France,26685,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,182,B-C 12 t,6553,8521
5920,6,18784,3638,MT,2353,False,3985,653,Poland,27877,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,138,B.U.G.I.,3782,4800
4542,4,16856,3240,TD,2161,False,1809,648,Germany,21862,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,134,Hetzer,2216,1116
5847,8,13210,3857,MT,1350,False,2209,637,Italy,29221,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,127,P.44 Pantera,4925,11516
7232,8,22261,4524,HT,2749,False,19729,587,Germany,39183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,108,VK 100.01 P,19550,11810
7851,9,20429,5163,HT,2202,False,3489,455,Italy,41558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,86,Progetto 66,24468,15509
5143,7,18803,5380,TD,3434,False,2305,415,USSR,29123,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,73,SU-152,3084,4524
6862,8,20205,5747,HT,2297,False,1921,254,Sweden,35755,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,48,Emil I,3091,9548
3489,2,14786,819,LT,422,False,1345,164,France,16217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,35,H35,172,446
6379,7,19888,5102,HT,2010,False,6977,149,France,33840,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,28,AMX M4 45,3290,8700
1129,2,3890,3003,LT,105,True,401,99,Poland,7162,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,15,TKS 20,384,168
3602,4,17552,2029,TD,1136,False,6913,11,USSR,20355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,2,SU-85B,509,761
5230,7,17478,4995,TD,1894,True,62497,-36,USA,28120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,-6,Super Hellcat,13486,5683
7288,9,10799,11837,LT,1416,False,18753,-170,France,33742,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,-36,EBR 90,6548,11275
5117,4,16481,5532,LT,454,False,6161,-190,Germany,23394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,-41,Luchs,2931,1571
7765,5,21765,14685,MT,1432,True,61457,-220,Germany,38126,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,-44,Pz. III K,370,1896
6030,9,20293,8199,TD,2464,False,16401,-384,Germany,39110,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,-59,WT auf Pz. IV,12660,11002
5906,7,19305,4804,MT,1992,False,1073,-477,China,31062,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,-90,T-34-1,1087,7430
5077,8,14880,5267,TD,2745,False,7425,-558,USSR,29091,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,-97,ISU-152,4445,9502
5788,7,18753,5753,MT,1904,False,1569,-577,USA,30839,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,-108,T20,3572,6910
8058,6,26973,6543,HT,2576,False,801,-721,USA,37595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,-154,M6,11085,4800
8519,9,23673,6589,HT,3119,False,9265,-804,China,45104,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,-152,BZ-68,3756,15646
6249,8,19395,4493,TD,2514,False,4769,-837,Italy,33399,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,-156,SMV CC-67,7013,10348
6020,9,19352,8132,TD,3021,False,8193,-885,USSR,37570,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,-141,Obj. 704,3400,10970
6890,9,10820,7691,LT,1602,False,18177,-920,USSR,30792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,-205,T-54 ltwt.,4562,13200
5282,8,14455,3342,MT,1489,False,13841,-948,Germany,27316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,-183,Indien-Pz.,5737,10466
5768,7,18222,3753,HT,1306,False,3153,-1033,UK,29883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,-199,Black Prince,2623,8940
7203,9,21255,5276,MT,2264,False,5249,-1153,Sweden,40469,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,-205,UDES 16,23494,15090
7330,8,21526,5496,HT,2814,False,5377,-1195,USSR,36632,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,-239,IS-3,9520,10805
6464,10,16242,8776,SPG,2515,False,8481,-1245,USA,41645,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,-193,T92 HMC,6045,17871
6946,7,24462,6239,HT,2664,False,3873,-1254,USA,36130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,-241,T29,9254,6683
7466,5,36509,3768,MT,1802,False,6417,-1258,Germany,41723,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,-225,Pz. III/IV,886,2704
6840,8,20701,3959,HT,2522,False,16449,-1260,France,34495,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,-249,AMX 65 t,2014,11095
5005,8,14777,4949,TD,2171,False,11537,-1495,Germany,27645,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,-270,JPanther II,1524,9414
5710,6,21187,2984,MT,1483,False,10017,-1528,USA,27697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,-315,M4A3E2,1066,5053
5502,8,18748,4015,TD,2333,False,11297,-1539,USA,29887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,-283,T28 Prot.,2995,8663
6268,5,19222,8492,LT,1592,False,9761,-1651,USA,28111,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,-368,Chaffee,1194,2048
6176,8,18850,5377,MT,2020,False,1585,-1656,China,33710,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,-303,T-34-2,1139,11138
7045,8,20559,4983,MT,1813,False,5969,-1690,UK,35692,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,-333,Centurion I,18909,11840
4713,5,19421,5691,TD,1192,False,10529,-1718,USA,25392,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,-318,T67,3588,1997
7553,9,20853,7890,TD,2611,False,21249,-1745,USSR,42183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,-312,Obj. 263,5658,15184
3989,3,19491,1764,LT,697,False,3345,-1761,Germany,20086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,-349,Pz. 38 (t),463,591
7530,9,22683,6705,MT,1924,False,2161,-1771,Czech,41680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,-320,Škoda T 50,8363,14062
5389,7,18251,5460,TD,2292,True,56609,-1788,USA,27342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,-352,T28 HTC,2081,5418
6447,4,26064,7427,LT,1266,False,8209,-1796,Germany,32845,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,-352,Pz. 38 nA,1053,1149
6163,5,15849,17211,TD,1056,False,13393,-1804,UK,33393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,-333,Archer,104,2137
9731,9,31249,11134,MT,2321,True,47121,-1892,Germany,55802,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,-330,Kpz 50 t,7759,15310
6256,8,16238,6008,MT,1959,False,4497,-1900,Poland,31023,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,-383,CS-53,5090,10676
7884,9,23689,7172,HT,2559,False,2177,-1995,Sweden,42938,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,-366,Emil II,3746,14072
7138,9,9891,12731,LT,1625,False,18209,-2100,USA,34172,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,-438,T49,3245,13649
8297,9,25322,10206,MT,2236,False,15681,-2145,France,46821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,-380,AMX 30,2644,13437
5302,8,15731,5688,TD,2203,False,7697,-2167,Germany,30788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,-373,Ferdinand,2885,11536
7888,9,21858,6691,HT,2836,False,3217,-2282,Poland,43057,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,-418,50TP,3029,16790
5587,8,19770,6692,TD,2221,False,14673,-2374,UK,32003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,-414,Charioteer,7682,7915
4259,5,17248,3954,TD,933,False,8785,-2383,UK,21434,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,-473,AT 2,1008,2614
7762,8,22000,8084,HT,2351,False,3137,-2525,France,38200,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,-513,AMX 50 100,2566,10641
7387,9,24041,5361,MT,2151,False,3425,-2624,Japan,41782,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,-464,Type 61,3654,15003
7742,9,24120,5577,HT,2760,False,2097,-2696,China,42580,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,-490,WZ-111 1-4,1691,15579
7975,9,23586,8051,MT,2168,False,5713,-2770,UK,43350,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,-509,Centurion 7/1,36196,14483
5389,5,15858,16542,LT,856,False,5409,-2904,USA,31121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,-503,M7,357,1625
8890,9,25541,6965,HT,2998,False,11521,-2943,USSR,45462,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,-575,T-10,8245,15899
5418,8,14862,4673,MT,1426,False,2657,-2977,Japan,28443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,-567,STA-1,2335,11884
8316,8,24558,6025,HT,2656,False,10513,-2996,Germany,39455,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,-631,VK 45.02 A,740,11867
6005,2,20452,1507,LT,226,True,51489,-3093,USA,19277,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,-963,T2 Light,502,411
8755,9,28044,5903,HT,2730,True,61729,-3109,USA,46388,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,-586,AE Phase I,17281,15549
7876,9,24129,4713,HT,3073,False,18705,-3369,Germany,44377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,-598,Mäuschen,12273,18903
6568,8,20136,5536,MT,2115,False,4353,-3378,USSR,33205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,-668,T-44,8313,10911
9421,10,10836,19731,LT,1732,False,19009,-3416,France,42865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,-750,EBR 105,32037,15713
9612,10,19333,12540,MT,1938,False,3649,-3448,France,49665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,-667,B-C 25 t,8036,21241
7459,9,25183,8509,MT,2590,False,14865,-3459,Germany,43845,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,-588,Leopard PT A,20904,13611
7923,8,27100,5147,HT,2862,False,11009,-3472,USSR,41445,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,-663,KV-4,2502,12670
6363,9,20314,7732,TD,2464,False,7953,-3574,Germany,39259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,-579,Jagdtiger,4154,14786
7511,9,22031,7778,MT,2310,False,1841,-3603,China,42174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,-641,WZ-120,1662,15967
8538,9,26653,5569,HT,2968,True,44545,-3649,USSR,46012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,-677,Obj. 777 II,2891,17439
6892,9,30578,3559,TD,2989,False,11073,-3655,France,41526,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,-606,Foch,1518,11044
3892,3,13561,3830,MT,945,False,4897,-3688,USA,14628,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,-981,M2 Medium,192,924
7010,9,16180,9678,LT,1949,False,4929,-3776,France,33962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,-779,AMX 13 90,6973,11881
6288,8,9004,9775,LT,1365,False,17953,-3797,USA,23652,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,-1009,M41 Bulldog,1791,8670
3557,3,12675,4504,LT,422,False,3073,-3872,USSR,14061,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png,-979,T-46,104,753
6404,9,25180,9410,TD,3577,False,8241,-3880,China,43217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,-575,WZ-111G FT,1748,12507
7853,9,25508,4922,HT,2905,False,19713,-3912,USSR,42529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,-722,Obj. 257,4554,16010
8747,10,19817,10471,MT,1742,False,2721,-3912,Italy,47767,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,-716,Progetto 65,6919,21390
3111,1,18915,0,LT,193,False,577,-3934,France,14980,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,-817,FT,138,0
6098,8,21545,5297,TD,2488,False,8225,-3980,USA,34460,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,-704,T28,2883,11597
6629,9,12266,9581,LT,2060,False,5681,-4175,China,30066,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,-920,WZ-132A,1188,12393
7205,5,21748,10766,LT,830,False,6481,-4231,UK,30349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,-1004,Covenanter,2942,2064
9112,9,26575,8655,HT,2892,True,43073,-4282,France,46250,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,-843,Lorraine 50 t,1637,15302
7675,8,25889,11028,MT,2967,True,57425,-4392,UK,43426,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,-776,Chimera,2689,10901
5635,2,24175,610,LT,274,True,60433,-4476,Germany,20755,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,-1215,Pz. II D,113,446
6130,4,30157,5683,LT,1298,False,2913,-4479,Japan,32430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,-846,Ke-Ho,348,1068
8958,10,15719,11940,LT,1877,False,19985,-4539,Germany,43279,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,-939,Rhm. Pzw.,5273,20158
