avg_ammo_cost,name,avg_consumables_cost,avg_profit,tier,class,image,battles,avg_earnings,cost_per_shot,isPrem,avg_repair_cost,tank_id,profit_per_minute,nation,earnings_per_minute
18097,SU-101,4872,2976,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,5047,34754,2292,False,8808,9985,562,USSR,6563
16132,Pz. IV H,5419,2966,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,4137,26994,1583,False,2476,18193,657,Germany,5986
18990,53TP,3977,2903,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,3315,36145,2414,False,10273,2961,592,Poland,7380
12978,Crusader,5847,2885,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,1833,25595,963,False,3884,2129,681,UK,6045
16694,Firefly,5869,2876,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,455,29751,1316,False,4311,3665,546,UK,5655
2094,St.Pz. II,8338,2864,4,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G22_Sturmpanzer_II.png,102,14257,276,False,960,4625,465,Germany,2317
17869,IS-M,4697,2850,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,1685,35887,2353,False,10469,20481,574,USSR,7233
13541,T40,607,2791,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,480,17796,894,False,856,7713,520,USA,3316
15685,M4A1,4845,2688,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,1281,25511,1380,False,2292,1057,567,USA,5382
9451,Ikv 72,693,2647,3,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,173,13472,889,False,679,2945,549,Sweden,2798
6801,4TP,0,2563,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,117,9364,126,False,0,1169,629,Poland,2299
15500,Pz. III E,2863,2551,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,1809,21710,600,False,795,4881,650,Germany,5532
15375,M4A3E8,5130,2547,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,2833,27702,977,False,4648,1313,553,USA,6016
15155,SU-100M1,5644,2502,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,4486,28693,1547,False,5391,10241,476,USSR,5457
18504,T21,5930,2446,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,1408,30654,1418,False,3772,15137,480,USA,6022
13951,T37,6081,2390,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,2103,26396,1216,False,3973,16673,524,USA,5789
16410,Hellcat,4170,2379,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,8766,26902,1760,False,3941,11553,442,USA,5002
18708,SU-2-122,6626,2301,5,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,1209,29193,3011,True,1557,29441,489,USSR,6202
18690,Tiger (P),3762,2294,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,10384,33902,1750,False,9155,10769,433,Germany,6412
21559,BDR G1 B,6765,2229,5,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,1825,33487,2158,False,2933,6721,431,France,6479
15263,KV-1SA,5381,2120,5,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,3264,25833,1095,True,3066,37889,451,USSR,5496
19243,Type T-34,4675,2054,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,1485,28237,1021,False,2264,4657,434,China,5976
8907,Ru 251,10883,2043,9,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,3945,35576,1193,False,13741,18449,412,Germany,7187
13965,Chi-To,4546,1908,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,1469,25550,1049,False,5129,1889,381,Japan,5111
13822,VK 28.01 105,6481,1735,6,LT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,6910,25716,2125,True,3676,25617,432,Germany,6405
16820,T25/2,3231,1711,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,3637,26836,1733,False,5073,11041,302,USA,4748
19209,Obj. 430,5437,1694,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,3657,41571,2080,False,15230,21505,304,USSR,7479
12770,UDES 14 5,5437,1693,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,24437,31239,1552,False,11339,4993,316,Sweden,5834
20077,T30,6655,1683,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,13380,41889,3268,False,13472,2593,296,USA,7380
16112,IS-2-II,5469,1626,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,3053,33819,1748,False,10611,22785,326,USSR,6785
14449,WZ-111-1 FT,9206,1576,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,1226,32398,2140,False,7166,7985,259,China,5338
16383,Rhm.-B. WT,6016,1495,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,15156,31620,2498,False,7724,16657,246,Germany,5212
11523,L.Tr.,0,1466,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,931,12989,126,False,0,3089,339,Germany,3008
16436,G.W. E 100,6800,1465,10,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,4626,41794,2086,False,17091,9233,228,Germany,6524
19042,Obj. 261,7893,1454,10,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,13675,44414,1992,False,16024,8705,223,USSR,6841
20576,Cruiser IV,2875,1431,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,1775,26522,710,False,1639,7505,322,UK,5980
22164,M-III-Y,2768,1424,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,2505,37182,1897,False,10825,21025,276,USA,7211
21217,Tiger I,6155,1411,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,8342,38275,2112,False,9491,529,274,Germany,7438
15036,T71 DA,5560,1385,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,4434,28351,1408,False,6368,15649,317,USA,6499
15777,TNH 105/1000,4583,1362,8,HT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,5111,32389,1999,False,10665,3441,275,Czech,6541
17209,M8A1,2625,1308,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,4421,22202,812,False,1057,10273,238,USA,4049
17975,Leopard,5241,1285,5,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,3792,26710,374,False,2207,5393,302,Germany,6281
12715,M15/42,2385,1279,3,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,614,17298,572,False,917,929,299,Italy,4045
8820,Lynx 6x6,9297,1258,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,7795,27220,1412,False,7844,18497,328,France,7113
22502,T-34,4081,1251,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,3663,30070,1110,False,2235,1,249,USSR,5990
20821,T95,6837,1217,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,7120,42517,3320,False,13640,8737,204,USA,7132
11275,StuG III B,1734,1114,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,1287,15319,1072,False,1194,17937,222,Germany,3060
23571,KV-1,5647,1092,5,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,4459,33503,1592,False,3191,11777,221,USSR,6797
9127,L-60,1683,1018,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,117,12200,153,True,369,51841,306,Sweden,3674
14746,A-20,8197,993,5,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,1016,26142,818,False,2204,2049,235,USSR,6191
20462,M5A1 Stuart,4178,978,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,1330,27401,913,False,1782,3121,207,China,5818
12788,GSOR,9594,949,9,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,2812,35281,1983,False,11948,58705,192,UK,7145
16284,A-44,4810,925,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,400,28867,1802,False,6847,12545,172,USSR,5388
22114,VK 100.01 P,4557,821,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,20282,39308,2732,False,11813,19729,151,Germany,7262
21639,B-C 25 t AP,6194,740,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,3056,42316,2277,False,13742,5697,148,France,8490
9042,B-C 12 t,8257,732,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,7039,26539,1206,False,8507,17473,168,France,6090
13062,P.44 Pantera,3839,720,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,5289,29139,1339,False,11516,2209,144,Italy,5843
8369,WZ-132,7311,527,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,1685,25605,1452,False,9395,3889,127,China,6167
20417,Progetto 66,5117,490,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,26476,41525,2205,False,15500,3489,92,Italy,7838
13799,AMX AC 46,4204,488,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,556,24366,1563,False,5874,10817,91,France,4575
3891,TKS 20,3013,447,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,400,7524,104,True,172,401,72,Poland,1221
19104,B.U.G.I.,3822,406,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,4106,28135,2395,False,4802,3985,86,Poland,5992
11279,Pz.Sfl. IVc,9451,317,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,366,22903,1152,False,1855,16145,55,Germany,4014
18753,SU-152,5613,149,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,3474,29058,3468,False,4541,2305,26,USSR,5168
17096,Hetzer,3343,137,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,2395,21693,2203,False,1116,1809,28,Germany,4523
17268,SU-85B,2103,125,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,521,20259,1120,False,761,6913,22,USSR,3596
21814,Pz. III K,14180,119,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,384,38015,1443,True,1900,61457,24,Germany,7783
19953,Emil I,5853,108,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,3491,35499,2289,False,9583,1921,20,Sweden,6786
16287,Luchs,5423,69,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,3090,23353,450,False,1573,6161,15,Germany,5116
17367,Super Hellcat,4932,34,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,14245,28014,1889,True,5679,62497,6,USA,5213
19821,AMX M4 45,5412,-101,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,3505,33836,2009,False,8704,6977,-19,France,6381
10558,EBR 90,11825,-107,9,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,6970,33560,1395,False,11283,18753,-23,France,7248
20231,WT auf Pz. IV,8123,-371,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,13721,38983,2462,False,10999,16401,-57,Germany,6011
14880,ISU-152,5336,-437,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,4680,29287,2752,False,9507,7425,-76,USSR,5117
19275,T-34-1,4727,-497,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,1191,30911,1999,False,7406,1073,-94,China,5873
18567,T20,5603,-534,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,3891,30565,1877,False,6929,1569,-100,USA,5755
25248,AMX 30,9701,-863,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,2866,47474,2226,False,13389,15681,-152,France,8384
19113,Obj. 704,8051,-887,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,3646,37286,2986,False,11009,8193,-141,USSR,5959
15666,Archer,16272,-915,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,110,33120,1038,False,2097,13393,-166,UK,6033
18510,Chaffee,8053,-935,5,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,1287,27683,1577,False,2055,9761,-209,USA,6203
22528,Ho-Ri 2,5356,-1018,8,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J33_Ho_Ri_2.png,990,37518,2410,False,10651,6497,-174,Japan,6419
14451,Indien-Pz.,3447,-1054,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,5977,27310,1489,False,10465,13841,-203,Germany,5270
19399,SMV CC-67,4526,-1075,8,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,7384,33205,2524,False,10354,4769,-201,Italy,6214
21229,UDES 16,5280,-1157,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,23971,40443,2262,False,15090,5249,-206,Sweden,7200
27291,M6,6692,-1202,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,12276,37578,2614,False,4796,801,-257,USA,8057
21494,IS-3,5607,-1215,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,10123,36696,2810,False,10808,5377,-243,USSR,7335
24531,T29,6139,-1237,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,9678,36108,2667,False,6674,3873,-237,USA,6934
18434,Black Prince,3723,-1249,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,2837,29852,1319,False,8944,3153,-240,UK,5737
16588,H35,734,-1269,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,192,16506,466,False,453,1345,-271,France,3533
20523,AMX 65 t,3878,-1278,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,2123,34257,2525,False,11133,16449,-253,France,6807
10998,T-54 ltwt.,7878,-1325,9,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,4777,30749,1617,False,13198,18177,-295,USSR,6848
20774,M4A3E2,2911,-1334,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,1106,27404,1460,False,5053,10017,-275,USA,5657
23938,BZ-68,6883,-1355,9,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,4133,45144,3138,False,15677,9265,-255,China,8500
16255,T92 HMC,8749,-1364,10,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,6460,41516,2515,False,17875,8481,-211,USA,6437
19164,T67,5470,-1379,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,3881,25252,1178,False,1996,10529,-255,USA,4677
20622,Obj. 263,7710,-1408,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,5936,42039,2589,False,15114,21249,-251,USSR,7513
20254,Centurion I,4915,-1560,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,19963,35432,1794,False,11823,5969,-307,UK,6989
14918,JPanther II,4898,-1584,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,1555,27637,2184,False,9404,11537,-285,Germany,4975
18536,T-34-2,5531,-1665,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,1243,33516,2006,False,11113,1585,-305,China,6148
16064,CS-53,5821,-1669,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,5419,30872,1943,False,10655,4497,-335,Poland,6212
18900,T28 Prot.,4020,-1675,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,3271,29881,2359,False,8636,11297,-307,USA,5488
17001,AT 2,3803,-1720,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,1100,21700,905,False,2615,8785,-341,UK,4306
31099,Kpz 50 t,11043,-1725,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,8235,55714,2314,True,15295,47121,-300,Germany,9691
15718,Ferdinand,5499,-1730,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,3084,30988,2188,False,11501,7697,-297,Germany,5324
36713,Pz. III/IV,3810,-1742,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,947,41487,1808,False,2705,6417,-311,Germany,7415
19363,Pz. 38 (t),1717,-1813,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,481,19862,690,False,595,3345,-362,Germany,3964
16674,L6/40,407,-1814,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It05_Carro_L6_40.png,103,15821,127,False,553,417,-451,Italy,3934
22696,Škoda T 50,6600,-1851,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,9055,41499,1929,False,14053,2161,-334,Czech,7493
18353,T28 HTC,5463,-1959,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,2230,27241,2315,True,5384,56609,-385,USA,5355
9975,T49,12765,-2086,9,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,3561,34317,1618,False,13662,18209,-433,USA,7133
23695,Emil II,7408,-2221,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,3938,42950,2558,False,14067,2177,-407,Sweden,7872
21912,50TP,6700,-2234,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,3219,43140,2841,False,16761,3217,-408,Poland,7896
19900,Charioteer,6681,-2380,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,8045,32109,2239,False,7908,14673,-414,UK,5586
26003,Pz. 38 nA,8223,-2400,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,1147,32969,1292,False,1143,8209,-469,Germany,6450
23686,Type 61,5296,-2477,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,3809,41531,2136,False,15025,3425,-438,Japan,7356
22468,AMX 50 100,7956,-2528,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,2697,38526,2393,False,10630,3137,-512,France,7802
23447,Centurion 7/1,7984,-2571,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,39032,43347,2167,False,14487,5713,-473,UK,7983
20757,Covenanter,9856,-2668,5,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,3227,30011,795,False,2066,6481,-627,UK,7052
16029,M7,16584,-2708,5,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,367,31535,865,False,1629,5409,-470,USA,5480
19525,Progetto 65,10160,-2726,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,7545,48445,1729,False,21486,2721,-506,Italy,8998
24150,VK 45.02 A,5783,-2734,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,788,39059,2670,False,11860,10513,-580,Germany,8295
24084,WZ-111 1-4,5468,-2816,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,1799,42365,2768,False,15629,2097,-511,China,7694
14968,STA-1,4591,-2821,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,2470,28639,1435,False,11901,2657,-538,Japan,5465
27866,AE Phase I,5731,-2957,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,18525,46199,2726,True,15558,61729,-559,USA,8733
19415,B-C 25 t,12778,-3014,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,8977,50581,1946,False,21400,3649,-592,France,9947
26978,KV-4,5035,-3110,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,2629,41571,2840,False,12667,11009,-595,USSR,7959
23977,Mäuschen,4677,-3179,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,12563,44374,3057,False,18899,18705,-564,Germany,7880
12245,T-46,4162,-3200,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png,114,13961,409,False,754,3073,-794,USSR,3464
20979,T2 Light,1498,-3211,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,554,19674,227,True,409,51489,-997,USA,6108
25667,T-10,7014,-3220,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,8784,45350,3015,False,15889,11521,-627,USSR,8836
10884,EBR 105,19814,-3233,10,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,34440,43213,1734,False,15747,19009,-713,France,9539
25097,Leopard PT A,8407,-3400,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,22155,43744,2589,False,13640,14865,-579,Germany,7452
20357,Jagdtiger,7773,-3410,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,4466,39487,2472,False,14765,7953,-551,Germany,6388
30006,Foch,3884,-3443,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,1649,41493,2954,False,11045,11073,-575,France,6929
13374,M2 Medium,3771,-3516,3,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,195,14555,933,False,925,4897,-939,USA,3887
26491,Obj. 777 II,5485,-3544,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,3111,45959,2941,True,17525,44545,-656,USSR,8510
21677,WZ-120,7726,-3551,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,1760,41831,2298,False,15978,1841,-634,China,7469
8886,M41 Bulldog,9853,-3567,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,1864,23848,1338,False,8676,17953,-947,USA,6334
