battles,image,avg_earnings,avg_repair_cost,tank_id,avg_profit,earnings_per_minute,avg_consumables_cost,nation,isPrem,name,tier,cost_per_shot,profit_per_minute,avg_ammo_cost,class
4993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,34728,8810,9985,2977,6565,4852,USSR,False,SU-101,8,2295,562,18088,TD
1859,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,29645,5902,3377,2973,6001,9211,China,False,WZ-131,7,1429,601,11557,LT
101,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G22_Sturmpanzer_II.png,14367,951,4625,2897,2334,8420,Germany,False,St.Pz. II,4,276,470,2097,SPG
1666,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,36004,10463,20481,2860,7247,4718,USSR,False,IS-M,8,2359,575,17962,HT
3280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,36167,10272,2961,2854,7388,4000,Poland,False,53TP,8,2417,583,19040,HT
478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,17789,856,7713,2777,3311,567,USA,False,T40,4,897,517,13587,TD
1748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,25743,3873,2129,2679,6063,5892,UK,False,Crusader,6,982,631,13297,LT
4365,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,28791,5377,10241,2653,5458,5599,USSR,False,SU-100M1,7,1543,503,15159,TD
443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,29828,4302,3665,2648,5657,5937,UK,False,Firefly,6,1320,502,16940,MT
173,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,13472,679,2945,2647,2798,693,Sweden,False,Ikv 72,3,889,549,9451,TD
1238,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,25693,2290,1057,2607,5410,4949,USA,False,M4A1,5,1387,549,15845,MT
117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,9364,0,1169,2563,2299,0,Poland,False,4TP,1,126,629,6801,LT
1798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,21760,795,4881,2540,5537,2874,Germany,False,Pz. III E,3,600,646,15551,LT
2801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,27715,4647,1313,2488,6019,5150,USA,False,M4A3E8,6,982,540,15429,MT
1400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,30680,3770,15137,2452,6016,5919,USA,False,T21,6,1417,480,18537,LT
8682,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,26877,3939,11553,2363,4999,4172,USA,False,Hellcat,6,1758,439,16403,TD
2078,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,26467,3974,16673,2307,5806,6115,USA,False,T37,6,1221,506,14069,LT
1176,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,29101,1559,29441,2300,6173,6682,USSR,True,SU-2-122,5,2984,488,18558,TD
10317,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,33923,9154,10769,2285,6418,3765,Germany,False,Tiger (P),7,1752,432,18717,HT
1456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,25435,5135,1889,2113,5085,4379,Japan,False,Chi-To,6,1038,422,13806,MT
3209,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,25872,3065,37889,2088,5503,5394,USSR,True,KV-1SA,5,1098,444,15324,HT
3925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,35594,13738,18449,2046,7186,10898,Germany,False,Ru 251,9,1193,413,8911,LT
1459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,28116,2265,4657,1952,5942,4733,China,False,Type T-34,5,1014,412,19166,MT
3564,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,41486,15223,21505,1896,7468,5165,USSR,False,Obj. 430,9,2087,341,19201,MT
1797,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,33400,2933,6721,1817,6460,6850,France,False,BDR G1 B,5,2181,351,21798,HT
13203,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,41949,13468,2593,1732,7389,6660,USA,False,T30,9,3267,305,20087,TD
6849,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,25728,3676,25617,1725,6407,6491,Germany,True,VK 28.01 105,6,2122,429,13834,LT
3596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,26832,5070,11041,1686,4745,3240,USA,False,T25/2,7,1733,298,16834,TD
24348,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,31239,11344,4993,1684,5835,5435,Sweden,False,UDES 14 5,8,1552,314,12775,MT
4376,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,28296,6368,15649,1644,6492,5506,USA,False,T71 DA,7,1384,377,14776,LT
2994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,33932,10603,22785,1611,6796,5552,USSR,False,IS-2-II,8,1746,322,16164,HT
1219,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,32451,7160,7985,1599,5338,9210,China,False,WZ-111-1 FT,8,2142,263,14481,TD
2485,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,37308,10819,21025,1480,7239,2738,USA,False,M-III-Y,8,1902,287,22270,HT
14941,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,31650,7733,16657,1461,5216,6042,Germany,False,Rhm.-B. WT,8,2503,240,16413,TD
8229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,38340,9490,529,1458,7449,6183,Germany,False,Tiger I,7,2109,283,21209,HT
925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,12955,0,3089,1442,3001,0,Germany,False,L.Tr.,1,126,334,11512,LT
13534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,44395,16029,8705,1415,6838,7906,USSR,False,Obj. 261,10,1992,218,19043,SPG
4577,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,41727,17076,9233,1391,6512,6824,Germany,False,G.W. E 100,10,2086,217,16435,SPG
1748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,26398,1639,7505,1365,5965,2902,UK,False,Cruiser IV,4,708,308,20491,LT
5075,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,32400,10669,3441,1344,6543,4602,Czech,False,TNH 105/1000,8,2000,271,15784,HT
4366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,22185,1058,10273,1328,4044,2650,USA,False,M8A1,4,808,242,17148,TD
1239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,15046,1191,17937,1316,3027,1786,Germany,False,StuG III B,4,1036,264,10751,TD
3586,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,30088,2234,1,1315,5991,3934,USSR,False,T-34,5,1113,261,22603,MT
3752,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,26713,2207,5393,1267,6279,5245,Germany,False,Leopard,5,374,297,17993,LT
607,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,17205,917,929,1243,4022,2397,Italy,False,M15/42,3,567,290,12645,MT
395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,28799,6844,12545,1230,5372,4718,USSR,False,A-44,7,1788,229,16005,MT
7011,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,42606,13638,8737,1188,7153,6878,USA,False,T95,9,3325,199,20901,TD
7759,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,27242,7843,18497,1160,7117,9343,France,False,Lynx 6x6,8,1419,303,8895,LT
4380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,33582,3189,11777,1078,6812,5676,USSR,False,KV-1,5,1591,218,23637,HT
117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,12200,369,51841,1018,3674,1683,Sweden,True,L-60,2,153,306,9127,LT
1288,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,27331,1774,3121,988,5771,4167,China,False,M5A1 Stuart,4,906,208,20401,LT
1003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,26269,2203,2049,980,6231,8301,USSR,False,A-20,5,818,232,14783,LT
20135,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,39360,11819,19729,830,7273,4547,Germany,False,VK 100.01 P,8,2737,153,22162,HT
3028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,42333,13740,5697,820,8488,6122,France,False,B-C 25 t AP,9,2277,164,21650,MT
2773,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,35239,11960,58705,807,7152,9590,UK,False,GSOR,9,1996,163,12880,LT
5228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,29138,11524,2209,752,5846,3807,Italy,False,P.44 Pantera,8,1340,151,13053,MT
6936,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,26595,8515,17473,706,6107,8328,France,False,B-C 12 t,8,1205,162,9044,LT
1664,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,25531,9409,3889,640,6171,7207,China,False,WZ-132,8,1440,154,8273,LT
26068,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,41544,15492,3489,485,7840,5132,Italy,False,Progetto 66,9,2205,91,20433,HT
4009,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,28072,4800,3985,473,5982,3706,Poland,False,B.U.G.I.,6,2388,100,19092,MT
399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,7515,171,401,422,1219,3021,Poland,True,TKS 20,2,104,68,3900,LT
362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,22956,1860,16145,405,4025,9428,Germany,False,Pz.Sfl. IVc,5,1145,71,11262,TD
549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,24289,5871,10817,400,4574,4246,France,False,AMX AC 46,7,1564,75,13770,TD
2344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,21709,1117,1809,281,4521,3325,Germany,False,Hetzer,4,2188,58,16984,TD
380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,38222,1898,61457,135,7792,14330,Germany,True,Pz. III K,5,1438,27,21859,MT
3367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,29038,4531,2305,133,5154,5579,USSR,False,SU-152,7,3463,23,18794,TD
521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,20259,761,6913,125,3596,2103,USSR,False,SU-85B,4,1120,22,17268,TD
14108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,28043,5677,62497,25,5215,4947,USA,True,Super Hellcat,7,1888,4,17393,TD
3465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,33937,8697,6977,0,6392,5363,France,False,AMX M4 45,7,2009,0,19875,HT
3438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,35473,9579,1921,-49,6771,5910,Sweden,False,Emil I,8,2292,-9,20032,HT
6905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,33620,11280,18753,-69,7256,11789,France,False,EBR 90,9,1400,-14,10619,LT
3058,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,23332,1574,6161,-74,5114,5456,Germany,False,Luchs,4,452,-16,16375,LT
1164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,30973,7402,1073,-382,5870,4642,China,False,T-34-1,7,1993,-72,19311,MT
13463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,38960,10987,16401,-391,6002,8092,Germany,False,WT auf Pz. IV,9,2466,-60,20272,TD
4635,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,29245,9498,7425,-466,5106,5339,USSR,False,ISU-152,8,2750,-81,14874,TD
182,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,16401,446,1345,-517,3520,774,France,False,H35,2,445,-111,15697,LT
109,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,33147,2116,13393,-643,6070,16422,UK,False,Archer,5,1013,-117,15252,TD
3813,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,30712,6920,1569,-685,5768,5656,USA,False,T20,7,1904,-128,18821,MT
447,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J33_Ho_Ri_2.png,37507,10537,6497,-792,6280,5738,Japan,False,Ho-Ri 2,8,2393,-132,22024,TD
2831,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,47548,13381,15681,-872,8397,9756,France,False,AMX 30,9,2225,-154,25283,MT
3589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,37352,11006,8193,-946,5974,8117,USSR,False,Obj. 704,9,2999,-151,19176,TD
7289,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,33259,10354,4769,-1022,6217,4505,Italy,False,SMV CC-67,8,2526,-191,19422,TD
5909,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,27337,10467,13841,-1076,5275,3423,Germany,False,Indien-Pz.,8,1494,-207,14523,MT
4726,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,30762,13195,18177,-1108,6858,7823,USSR,False,T-54 ltwt.,9,1599,-247,10852,LT
9998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,36683,10806,5377,-1159,7338,5558,USSR,False,IS-3,8,2808,-232,21478,HT
23873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,40442,15091,5249,-1160,7200,5282,Sweden,False,UDES 16,9,2262,-206,21228,MT
12033,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,37621,4800,801,-1172,8062,6694,USA,False,M6,6,2609,-251,27299,HT
2806,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,29920,8937,3153,-1193,5749,3736,UK,False,Black Prince,7,1321,-229,18440,HT
1259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,27840,2051,9761,-1208,6211,8174,USA,False,Chaffee,5,1584,-269,18822,LT
9574,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,36142,6678,3873,-1244,6946,6174,USA,False,T29,7,2669,-239,24535,HT
4098,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,45108,15680,9265,-1284,8493,6846,China,False,BZ-68,9,3131,-241,23865,HT
6321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,41567,17875,8481,-1314,6447,8761,USA,False,T92 HMC,10,2515,-203,16244,SPG
2105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,34242,11126,16449,-1320,6808,3877,France,False,AMX 65 t,8,2525,-262,20559,HT
1094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,27457,5052,10017,-1381,5667,2926,USA,False,M4A3E2,6,1465,-285,20859,MT
5887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,42129,15136,21249,-1401,7534,7749,USSR,False,Obj. 263,9,2592,-250,20645,TD
3800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,25196,1997,10529,-1446,4676,5502,USA,False,T67,5,1179,-268,19142,TD
3230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,29838,8629,11297,-1561,5491,3995,USA,False,T28 Prot.,8,2345,-287,18775,TD
19741,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,35455,11824,5969,-1594,6991,4920,UK,False,Centurion I,8,1797,-314,20305,MT
1557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,27529,9415,11537,-1596,4968,4905,Germany,False,JPanther II,8,2174,-288,14804,TD
1211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,33523,11119,1585,-1612,6143,5432,China,False,T-34-2,8,2005,-295,18584,MT
924,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,41427,2701,6417,-1651,7420,3725,Germany,False,Pz. III/IV,5,1806,-295,36652,MT
5305,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,31016,10660,4497,-1657,6241,5877,Poland,False,CS-53,8,1948,-333,16136,MT
3028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,30927,11516,7697,-1741,5322,5563,Germany,False,Ferdinand,8,2173,-299,15589,TD
478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,19908,594,3345,-1742,3977,1715,Germany,False,Pz. 38 (t),3,690,-348,19340,LT
8874,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,41649,14052,2161,-1798,7511,6640,Czech,False,Škoda T 50,9,1930,-324,22754,MT
103,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It05_Carro_L6_40.png,15821,553,417,-1814,3934,407,Italy,False,L6/40,2,127,-451,16674,LT
8134,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,55685,15293,47121,-1860,9703,11135,Germany,True,Kpz 50 t,9,2315,-324,31117,MT
1064,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,21806,2614,8785,-1936,4330,3853,UK,False,AT 2,5,921,-384,17275,TD
2199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,27239,5397,56609,-1998,5362,5489,USA,True,T28 HTC,7,2312,-393,18350,TD
3509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,34352,13656,18209,-2049,7136,12769,USA,False,T49,9,1610,-425,9976,LT
294,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J34_Ho_Ri_1.png,48895,14245,6753,-2138,7810,6336,Japan,False,Ho-Ri 1,9,3460,-341,30452,TD
3884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,42953,14055,2177,-2167,7868,7336,Sweden,False,Emil II,9,2561,-397,23728,HT
3164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,43113,16749,3217,-2194,7890,6674,Poland,False,50TP,9,2835,-401,21883,HT
1128,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,32920,1143,8209,-2293,6449,8047,Germany,False,Pz. 38 nA,4,1286,-449,26022,LT
7983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,32105,7913,14673,-2382,5590,6695,UK,False,Charioteer,8,2237,-414,19879,TD
3788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,41527,15029,3425,-2551,7351,5315,Japan,False,Type 61,9,2138,-451,23734,MT
2658,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,38521,10631,3137,-2554,7803,7985,France,False,AMX 50 100,8,2389,-517,22458,HT
38360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,43352,14477,5713,-2622,7979,8010,UK,False,Centurion 7/1,9,2168,-482,23487,MT
367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,31535,1629,5409,-2708,5480,16584,USA,False,M7,5,865,-470,16029,LT
2422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,28556,11901,2657,-2765,5454,4600,Japan,False,STA-1,8,1425,-528,14818,MT
780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,39090,11867,10513,-2873,8278,5815,Germany,False,VK 45.02 A,8,2674,-608,24281,HT
1794,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,42336,15641,2097,-2878,7696,5472,China,False,WZ-111 1-4,9,2768,-523,24101,HT
3162,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,29998,2067,6481,-2935,7053,9989,UK,False,Covenanter,5,797,-690,20877,LT
18264,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,46258,15556,61729,-2974,8746,5748,USA,True,AE Phase I,9,2728,-562,27928,HT
547,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,19739,409,51489,-2991,6145,1475,USA,True,T2 Light,2,225,-931,20846,LT
7377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,48199,21442,2721,-3019,8906,10247,Italy,False,Progetto 65,10,1727,-557,19529,MT
12511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,44418,18898,18705,-3186,7882,4679,Germany,False,Mäuschen,9,3060,-565,24026,HT
8680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,45322,15901,11521,-3219,8843,7014,USSR,False,T-10,9,3013,-628,25625,HT
33860,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,43109,15727,19009,-3253,9501,19768,France,False,EBR 105,10,1735,-717,10866,LT
8738,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,50233,21322,3649,-3274,9804,12736,France,False,B-C 25 t,10,1948,-639,19448,MT
2582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,41582,12659,11009,-3283,7964,5099,USSR,False,KV-4,8,2859,-628,27107,HT
112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png,14065,754,3073,-3346,3499,4209,USSR,False,T-46,3,415,-832,12446,LT
1636,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,41557,11037,11073,-3439,6930,3845,France,False,Foch,9,2962,-573,30113,TD
4431,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,39525,14762,7953,-3445,6394,7784,Germany,False,Jagdtiger,9,2475,-557,20422,TD
21887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,43764,13629,14865,-3448,7451,8448,Germany,False,Leopard PT A,9,2591,-587,25133,MT
1748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,41913,15972,1841,-3523,7478,7757,China,False,WZ-120,9,2297,-628,21707,MT
3082,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,46038,17516,44545,-3538,8531,5512,USSR,True,Obj. 777 II,9,2945,-655,26547,HT
194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,14589,924,4897,-3567,3887,3791,USA,False,M2 Medium,3,936,-950,13440,MT
