avg_repair_cost,earnings_per_minute,avg_ammo_cost,cost_per_shot,avg_profit,isPrem,tier,nation,image,tank_id,avg_consumables_cost,profit_per_minute,name,battles,class,avg_earnings
9142,6412,18813,1765,2213,False,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,10769,3703,418,Tiger (P),9640,HT,33872
4278,5582,16775,1286,2175,False,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,3665,6521,408,Firefly,402,MT,29750
2204,6284,16899,354,2160,False,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,5393,5561,506,Leopard,3191,LT,26826
2229,5959,21939,1085,2124,False,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,1,3509,424,T-34,2985,MT,29803
3862,6155,14138,1041,2094,False,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,2129,6245,489,Crusader,1469,LT,26341
3070,5497,15460,1103,1992,True,5,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,37889,5464,421,KV-1SA,2789,HT,25987
10650,6533,15256,1940,1971,False,8,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,3441,4410,398,TNH 105/1000,4245,HT,32288
1891,4193,11069,1116,1940,False,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,16145,8931,341,Pz.Sfl. IVc,306,TD,23833
7083,5532,14852,2136,1922,False,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,7985,9854,315,WZ-111-1 FT,964,TD,33711
13475,7449,20187,3270,1888,False,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,2593,6667,333,T30,11290,TD,42219
15213,7524,19616,2109,1839,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,21505,5243,330,Obj. 430,3152,MT,41913
1193,3101,10378,1007,1812,False,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,17937,2076,363,StuG III B,995,TD,15460
5822,6088,12372,1540,1764,False,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,3377,9852,360,WZ-131,1350,LT,29811
11346,5842,12812,1553,1728,False,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,4993,5341,323,UDES 14 5,23104,MT,31229
0,3062,11471,126,1703,False,1,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,3089,0,395,L.Tr.,833,LT,13175
3177,6859,23263,1579,1688,False,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,11777,5687,342,KV-1,3725,HT,33816
13700,7171,9140,1216,1650,False,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,18449,11225,331,Ru 251,3537,LT,35717
2260,6029,19580,1014,1582,False,5,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,4657,5189,333,Type T-34,1280,MT,28612
10374,7068,17869,2409,1579,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,20481,5241,318,IS-M,1377,HT,35065
16046,6852,19043,1992,1569,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,8705,7793,241,Obj. 261,11842,SPG,44454
10549,6790,16287,1740,1555,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,22785,5818,308,IS-2-II,2490,HT,34210
9479,7464,21107,2111,1547,False,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,529,6151,301,Tiger I,7052,HT,38287
7752,5273,16381,2510,1502,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,16657,6251,248,Rhm.-B. WT,12435,TD,31887
5053,4754,17016,1746,1500,False,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,11041,3380,264,T25/2,3029,TD,26950
3667,6358,13987,2145,1428,True,6,Germany,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,25617,6502,354,VK 28.01 105,6010,LT,25585
9472,6913,19852,2254,1404,False,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,1921,5295,269,Emil I,2760,HT,36025
1060,4043,17024,798,1374,False,4,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,10273,2772,249,M8A1,3796,TD,22232
1633,6023,20980,727,1190,False,4,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,7505,2914,268,Cruiser IV,1479,LT,26718
365,3678,9159,153,1178,True,2,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,51841,1763,347,L-60,110,LT,12466
1750,5811,20929,911,1143,False,4,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,3121,4155,237,M5A1 Stuart,1090,LT,27979
907,4118,13169,573,1135,False,3,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,929,2625,262,M15/42,522,MT,17838
9404,6235,8397,1450,1081,False,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,3889,6809,262,WZ-132,1491,LT,25693
10837,7231,22853,1918,1054,False,8,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,21025,2697,203,M-III-Y,2207,HT,37443
8518,6134,9064,1190,1017,False,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,17473,8186,233,B-C 12 t,6033,LT,26786
13730,8544,21640,2295,994,False,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,5697,6072,200,B-C 25 t AP,2670,MT,42438
2934,6711,23082,2291,990,False,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,6721,7331,193,BDR G1 B,1513,HT,34339
6923,5285,16287,1827,974,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,12545,4740,178,A-44,362,MT,28926
17135,6510,16379,2087,953,False,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,9233,7089,149,G.W. E 100,4009,SPG,41558
7851,7236,9012,1454,910,False,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,18497,9610,240,Lynx 6x6,6692,LT,27384
454,3601,14657,409,808,False,2,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,1345,857,173,H35,161,LT,16777
6336,6437,15137,1420,803,False,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,15649,5656,185,T71 DA,3705,LT,27934
762,3690,17198,1103,789,False,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,6913,2035,140,SU-85B,478,TD,20785
13607,7196,21416,3369,692,False,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,8737,7318,115,T95,6059,TD,43034
4550,5115,18496,3383,593,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,2305,5259,105,SU-152,2789,TD,28898
11532,5840,13257,1344,531,False,8,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,2209,3992,105,P.44 Pantera,4482,MT,29313
1115,4544,17030,2181,523,False,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,1809,3206,108,Hetzer,2031,TD,21876
15506,7869,20580,2205,519,False,9,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,3489,5126,97,Progetto 66,21374,HT,41732
4796,5915,18726,2324,477,False,6,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,3985,3895,101,B.U.G.I.,3389,MT,27896
11950,7072,13082,2030,473,False,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,58705,9507,95,GSOR,2459,LT,35013
11806,7226,22398,2761,389,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,19729,4540,71,VK 100.01 P,18621,HT,39135
164,1117,3776,101,275,True,2,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,401,2928,43,TKS 20,369,LT,7144
8690,6429,19918,2011,212,False,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,6977,5262,40,AMX M4 45,3039,HT,34083
2198,6379,15338,810,181,False,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,2049,9191,43,A-20,815,LT,26910
5694,5232,17456,1898,-5,True,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,62497,4898,-1,Super Hellcat,12326,TD,28044
6918,5756,18590,1898,-93,False,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,1569,5158,-17,T20,3182,MT,30574
4805,8019,26575,2537,-342,False,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,801,6494,-73,M6,9997,HT,37532
7410,5987,19250,1974,-371,False,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,1073,5237,-70,T-34-1,962,MT,31525
10986,6053,20350,2460,-447,False,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,16401,8428,-68,WT auf Pz. IV,11452,TD,39318
9497,5092,14883,2733,-449,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,7425,5320,-78,ISU-152,4129,TD,29251
10964,5983,19361,3024,-524,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,8193,7641,-83,Obj. 704,3029,TD,37442
11280,7282,11032,1444,-564,False,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,18753,11847,-122,EBR 90,5935,LT,33595
1576,5116,16619,459,-579,False,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,6161,5737,-126,Luchs,2708,LT,23353
10420,5304,14574,1492,-857,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,13841,3352,-165,Indien-Pz.,5206,MT,27490
2720,7528,36375,1804,-860,False,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,6417,3478,-155,Pz. III/IV,822,MT,41714
10361,6255,19493,2520,-867,False,8,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,4769,4432,-162,SMV CC-67,6634,TD,33420
8921,5788,18279,1306,-899,False,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,3153,3798,-172,Black Prince,2436,HT,30099
15654,8470,24043,3129,-944,False,9,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,9265,6483,-176,BZ-68,3348,HT,45236
15083,7211,21295,2266,-1066,False,9,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,5249,5221,-189,UDES 16,22891,MT,40534
17996,6498,16246,2514,-1210,False,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,8481,8746,-188,T92 HMC,5540,SPG,41778
10810,7317,21362,2803,-1217,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,5377,5500,-244,IS-3,8567,HT,36456
11076,6905,20932,2529,-1279,False,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,16449,4169,-253,AMX 65 t,1892,HT,34899
13227,6827,10893,1607,-1403,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,18177,7703,-314,T-54 ltwt.,4204,LT,30420
11159,6207,18708,2002,-1418,False,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,1585,5299,-260,T-34-2,1069,MT,33749
1889,7899,22562,1457,-1487,True,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,61457,15852,-302,Pz. III K,342,MT,38817
11833,7082,20615,1802,-1604,False,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,5969,5080,-316,Centurion I,17296,MT,35925
9421,5002,14890,2182,-1626,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,11537,4942,-294,JPanther II,1464,TD,27628
14066,7537,22571,1913,-1662,False,9,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,2161,6711,-300,Škoda T 50,7628,MT,41686
5052,5683,21262,1484,-1679,False,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,10017,3093,-344,M4A3E2,990,MT,27728
6686,6941,24799,2685,-1689,False,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,3873,6326,-324,T29,8542,HT,36122
15473,7843,24052,2767,-1696,False,9,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,2097,5218,-309,WZ-111 1-4,1512,HT,43048
7887,5560,19466,2192,-1784,False,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,14673,6279,-311,Charioteer,6992,TD,31848
2129,6240,15918,1060,-1832,False,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,13393,17549,-338,Archer,102,TD,33763
8669,5527,18961,2359,-1858,False,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,11297,4173,-343,T28 Prot.,2766,TD,29944
1145,6467,26123,1277,-1867,False,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,8209,7724,-364,Pz. 38 nA,957,LT,33126
14961,7461,24220,2149,-1945,False,9,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,3425,5094,-343,Type 61,3388,MT,42330
10572,7653,21182,2280,-1997,False,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,3137,7662,-408,AMX 50 100,2300,HT,37419
14100,7897,23857,2567,-2001,False,9,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,2177,7127,-366,Emil II,3518,HT,43083
592,4016,19925,699,-2041,False,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,3345,1780,-404,Pz. 38 (t),433,LT,20257
0,3336,18110,192,-2071,False,1,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,577,0,-430,FT,106,LT,16039
2002,4785,19793,1222,-2077,False,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,10529,5826,-389,T67,3194,TD,25545
5424,5435,18475,2315,-2101,True,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,56609,5647,-416,T28 HTC,1860,TD,27446
2617,4251,16982,930,-2111,False,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,8785,3996,-417,AT 2,912,TD,21484
15325,9723,31363,2330,-2178,True,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,47121,11160,-380,Kpz 50 t,7090,MT,55670
16801,7900,22002,2858,-2224,False,9,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,3217,6438,-408,50TP,2761,HT,43017
10670,6246,16277,1970,-2265,False,8,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,4497,6186,-458,CS-53,4816,MT,30869
2043,6329,20063,1628,-2278,False,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,9761,8728,-504,Chaffee,1111,LT,28557
15223,7568,21061,2637,-2399,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,21249,8157,-431,Obj. 263,5246,TD,42042
11527,5287,15787,2196,-2549,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,7697,5953,-438,Ferdinand,2639,TD,30719
15868,8938,25644,3000,-2586,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,11521,6875,-504,T-10,7452,HT,45802
13672,7125,10014,1609,-2703,False,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,18209,13016,-566,T49,2886,LT,33999
14485,8018,23755,2177,-2717,False,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,5713,8046,-500,Centurion 7/1,32203,MT,43569
404,5913,19769,220,-2718,True,2,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,51489,1466,-849,T2 Light,457,LT,18920
10938,6574,19562,2066,-2827,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,4353,5384,-562,T-44,7688,MT,33057
13406,8281,25202,2242,-2831,False,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,15681,10629,-505,AMX 30,2370,MT,46406
11867,5458,14974,1431,-2857,False,8,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,2657,4604,-545,STA-1,2133,MT,28590
1626,5387,15676,844,-2894,False,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,5409,16763,-500,M7,351,LT,31171
15530,8759,28119,2728,-3169,True,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,61729,6021,-596,AE Phase I,15553,HT,46502
11051,6917,30855,2976,-3284,False,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,11073,3274,-542,Foch,1410,TD,41897
18897,7905,24319,3088,-3415,False,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,18705,4757,-605,Mäuschen,11939,HT,44559
11852,8342,25082,2682,-3449,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,10513,6307,-723,VK 45.02 A,695,HT,39792
15718,9458,10864,1731,-3454,False,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,19009,19875,-759,EBR 105,29180,LT,43003
12670,7960,27185,2871,-3492,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,11009,5133,-669,KV-4,2323,HT,41497
13613,7477,25278,2587,-3558,False,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,14865,8659,-604,Leopard PT A,19147,MT,43992
14825,6345,20237,2445,-3576,False,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,7953,7630,-580,Jagdtiger,3789,TD,39116
21234,9567,19201,1935,-3621,False,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,3649,12563,-701,B-C 25 t,7381,MT,49378
17475,8503,26669,2975,-3787,True,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,44545,5421,-703,Obj. 777 II,2582,HT,45778
12446,6762,12193,2053,-3858,False,9,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,5681,9589,-859,WZ-132A,1109,LT,30370
11892,6982,16095,1941,-3859,False,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,4929,9706,-796,AMX 13 90,6303,LT,33835
15241,9164,26327,2866,-3885,True,9,France,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,43073,8721,-767,Lorraine 50 t,1500,HT,46404
16165,8024,25788,2915,-3904,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,19713,5102,-726,Obj. 257,4247,HT,43151
8671,6229,9160,1382,-4027,False,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,17953,9739,-1065,M41 Bulldog,1689,LT,23543
15953,7526,22287,2323,-4028,False,9,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,1841,7875,-720,WZ-120,1544,MT,42087
21406,8779,20072,1750,-4034,False,10,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,2721,10611,-737,Progetto 65,6411,MT,48056
15601,8176,27383,2417,-4062,False,9,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,21281,4358,-767,M-VI-Y,1101,HT,43280
11568,6196,21771,2476,-4073,False,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,8225,5676,-722,T28,2580,TD,34944
918,3961,14348,995,-4283,False,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,4897,4086,-1125,M2 Medium,180,MT,15070
12477,6431,26060,3670,-4306,False,9,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,8241,9396,-634,WZ-111G FT,1602,TD,43627
20127,9017,15747,1881,-4349,False,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,19985,12010,-900,Rhm. Pzw.,4931,LT,43536
10901,7614,25589,2942,-4378,True,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,57425,10814,-776,Chimera,2514,MT,42928
12203,6800,21351,1983,-4476,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,8465,6649,-852,Panther II,2813,MT,35727
15753,8018,25154,2861,-4506,False,9,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,3185,7453,-824,TNH T Vz. 51,7880,HT,43855
18704,8365,16086,2142,-4579,False,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,5937,12659,-893,WZ-132-1,1077,LT,42870
20272,9160,26910,2991,-4641,False,10,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,2977,7948,-842,Rinoceronte,16520,HT,50488
1062,6148,30181,1300,-4729,False,4,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,2913,5904,-897,Ke-Ho,335,LT,32418
449,5768,25082,279,-4990,True,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,60433,628,-1359,Pz. II D,105,LT,21170
18437,6257,17849,2460,-5015,False,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,12369,9996,-760,ConquerorGC,4680,SPG,41267
11475,7829,25137,2079,-5116,False,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,3921,6807,-1045,Caernarvon,7711,HT,38303
