avg_consumables_cost,tier,battles,class,earnings_per_minute,avg_profit,name,tank_id,image,avg_ammo_cost,avg_repair_cost,cost_per_shot,isPrem,profit_per_minute,avg_earnings,nation
4227,8,3982,HT,6543,2275,TNH 105/1000,3441,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,15050,10679,1918,False,461,32233,Czech
3143,3,1555,LT,5685,2274,Pz. III E,4881,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,15783,795,620,False,587,21996,Germany
4193,6,7585,TD,5008,2251,Hellcat,11553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,16565,3942,1761,False,418,26953,USA
3734,7,9417,HT,6415,2198,Tiger (P),10769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,18824,9138,1766,False,416,33895,Germany
6000,6,1784,LT,5786,2198,T37,16673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,14517,3980,1256,False,476,26697,USA
894,2,151,LT,3704,2164,H35,1345,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,13800,442,384,False,463,17302,France
5531,5,2692,HT,5514,2135,KV-1SA,37889,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,15272,3074,1091,True,452,26014,USSR
2191,4,940,TD,3097,2073,StuG III B,17937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,9992,1203,972,False,415,15461,Germany
4085,6,1247,MT,5105,2056,Chi-To,1889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,14381,5110,1079,False,409,25633,Japan
10068,7,1290,LT,6169,1854,WZ-131,3377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,12331,5810,1527,False,380,30066,China
5317,9,3061,MT,7573,1847,Obj. 430,21505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,19805,15227,2116,False,331,42197,USSR
9862,8,914,TD,5543,1821,WZ-111-1 FT,7985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,15007,7085,2144,False,298,33777,China
6693,9,10867,TD,7463,1819,T30,2593,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,20243,13476,3277,False,321,42233,USA
5691,5,3512,HT,6860,1806,KV-1,11777,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,23230,3172,1570,False,365,33901,USSR
0,1,817,LT,3044,1761,L.Tr.,3089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,11358,0,124,False,408,13120,Germany
5298,8,22693,MT,5842,1745,UDES 14 5,4993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,12856,11344,1556,False,326,31244,Sweden
7748,10,11345,SPG,6869,1722,Obj. 261,8705,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,19036,16027,1991,False,265,44534,USSR
2138,3,206,LT,3051,1690,Pz. II G,13073,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,8211,968,166,False,396,13008,Germany
11325,9,3470,LT,7180,1646,Ru 251,18449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,9199,13687,1218,False,329,35860,Germany
5352,8,2676,HT,6963,1643,Emil I,1921,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,19841,9471,2252,False,315,36308,Sweden
5935,8,2353,HT,6790,1548,IS-2-II,22785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,16227,10527,1734,False,307,34238,USSR
6211,8,11813,TD,5287,1541,Rhm.-B. WT,16657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,16394,7772,2509,False,255,31920,Germany
6481,6,5763,LT,6327,1410,VK 28.01 105,25617,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,13887,3668,2132,True,350,25447,Germany
5358,8,1332,HT,7046,1395,IS-M,20481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,17779,10400,2397,False,281,34933,USSR
3432,7,2906,TD,4764,1367,T25/2,11041,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,17031,5069,1751,False,242,26901,USA
6234,7,6725,HT,7472,1341,Tiger I,529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,21264,9489,2125,False,261,38330,Germany
2816,4,3668,TD,4055,1311,M8A1,10273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,17090,1060,800,False,238,22279,USA
5343,5,1237,MT,6045,1286,Type T-34,4657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,20004,2258,1023,False,269,28893,China
2143,4,454,TD,3738,1236,SU-85B,6913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,16794,766,1069,False,220,20940,USSR
2990,4,1420,LT,6033,1166,Cruiser IV,7505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,20929,1632,724,False,263,26719,UK
1779,2,109,LT,3721,1132,L-60,51841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,9243,363,154,True,336,12518,Sweden
6038,9,2613,MT,8574,1105,B-C 25 t AP,5697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,21728,13739,2299,False,222,42610,France
4240,4,1045,LT,5876,1099,M5A1 Stuart,3121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,21182,1743,918,False,228,28266,China
4759,7,358,MT,5302,1017,A-44,12545,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,16373,6923,1841,False,185,29073,USSR
7334,5,1489,HT,6706,959,BDR G1 B,6721,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,23221,2930,2295,False,186,34446,France
5529,7,3517,LT,6407,926,T71 DA,15649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,15007,6350,1405,False,213,27814,USA
2729,3,500,MT,4151,923,M15/42,929,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,13568,900,579,False,211,18121,Italy
2729,8,2071,HT,7234,889,M-III-Y,21025,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,23150,10825,1926,False,171,37594,USA
6976,8,1439,LT,6248,889,WZ-132,3889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,8594,9385,1474,False,215,25846,China
8260,8,5680,LT,6155,884,B-C 12 t,17473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,9271,8515,1209,False,202,26932,France
5078,9,19593,HT,7896,841,Progetto 66,3489,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,20426,15500,2182,False,158,41847,Italy
9615,8,6464,LT,7244,811,Lynx 6x6,18497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,9072,7861,1459,False,214,27360,France
7205,10,3817,SPG,6498,745,G.W. E 100,9233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,16415,17150,2086,False,116,41516,Germany
5083,7,2675,TD,5065,708,SU-152,2305,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,18197,4560,3352,False,125,28549,USSR
7376,9,5869,TD,7200,599,T95,8737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,21464,13594,3367,False,100,43035,USA
3210,4,1905,TD,4590,547,Hetzer,1809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,17269,1107,2194,False,113,22134,Germany
4041,8,4286,MT,5822,520,P.44 Pantera,2209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,13226,11534,1336,False,103,29323,Italy
3982,6,3270,MT,5959,415,B.U.G.I.,3985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,18853,4792,2333,False,88,28044,Poland
9432,9,2408,LT,7064,370,GSOR,58705,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,13258,11932,2047,False,74,34994,UK
4587,8,18177,HT,7242,348,VK 100.01 P,19729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,22433,11813,2764,False,64,39182,Germany
2993,2,359,LT,1118,273,TKS 20,401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,3758,162,101,True,42,7188,Poland
5361,7,2896,HT,6451,86,AMX M4 45,6977,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,19937,8708,2015,False,16,34093,France
6388,6,9427,HT,7985,-31,M6,801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,26265,4799,2500,False,-6,37421,USA
4931,7,11740,TD,5251,-120,Super Hellcat,62497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,17547,5703,1911,True,-22,28062,USA
5235,7,930,MT,5985,-126,T-34-1,1073,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,19003,7421,1964,False,-24,31533,China
5154,7,3017,MT,5776,-221,T20,1569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,18705,6926,1910,False,-41,30565,USA
8321,9,10905,TD,6075,-261,WT auf Pz. IV,16401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,20390,11011,2458,False,-40,39461,Germany
11485,9,5559,LT,7242,-270,EBR 90,18753,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,10664,11288,1419,False,-59,33168,France
9612,5,766,LT,6485,-301,A-20,2049,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,16380,2191,822,False,-70,27882,USSR
5281,8,4007,TD,5087,-441,ISU-152,7425,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,14849,9521,2729,False,-76,29211,USSR
3362,5,784,MT,7542,-541,Pz. III/IV,6417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,36163,2724,1795,False,-97,41709,Germany
3901,7,2327,HT,5819,-578,Black Prince,3153,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,18031,8922,1283,False,-111,30277,UK
7747,9,2890,TD,6005,-718,Obj. 704,8193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,19601,10954,3038,False,-114,37584,USSR
5713,4,2614,LT,5094,-729,Luchs,6161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,16733,1573,466,False,-159,23290,Germany
6439,9,3201,HT,8474,-792,BZ-68,9265,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,23800,15651,3110,False,-148,45099,China
4440,8,6490,TD,6255,-935,SMV CC-67,4769,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,19488,10362,2521,False,-175,33355,Italy
3442,8,4989,MT,5344,-1008,Indien-Pz.,13841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,14684,10432,1502,False,-195,27551,Germany
3938,5,847,TD,4270,-1040,AT 2,8785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,15957,2617,884,False,-206,21471,UK
8658,10,5338,SPG,6511,-1056,T92 HMC,8481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,16251,17972,2515,False,-164,41826,USA
4855,9,1428,HT,7902,-1066,WZ-111 1-4,2097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,23992,15456,2756,False,-195,43236,China
5228,9,22650,MT,7215,-1086,UDES 16,5249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,21325,15077,2267,False,-193,40544,Sweden
5388,8,8172,HT,7333,-1188,IS-3,5377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,21504,10793,2811,False,-238,36498,USSR
4228,8,1852,HT,6920,-1312,AMX 65 t,16449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,21005,11082,2528,False,-259,35005,France
15933,5,344,LT,5263,-1317,M7,5409,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,14335,1610,785,False,-226,30561,USA
7695,9,4035,LT,6851,-1423,T-54 ltwt.,18177,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,11000,13211,1617,False,-319,30484,USSR
5244,8,1050,MT,6178,-1444,T-34-2,1585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,18634,11163,1990,False,-265,33599,China
5991,8,6709,TD,5536,-1450,Charioteer,14673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,19284,7881,2180,False,-253,31706,UK
6711,9,7327,MT,7551,-1488,Škoda T 50,2161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,22474,14060,1904,False,-269,41757,Czech
15917,5,335,MT,7890,-1521,Pz. III K,61457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,22530,1881,1467,True,-309,38807,Germany
4849,8,1396,TD,4979,-1541,JPanther II,11537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,14902,9407,2181,False,-277,27618,Germany
5097,8,16614,MT,7105,-1680,Centurion I,5969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,20721,11837,1805,False,-332,35975,UK
7786,4,897,LT,6509,-1707,Pz. 38 nA,8209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,26457,1141,1289,False,-330,33678,Germany
6308,7,8214,HT,6970,-1733,T29,3873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,25077,6681,2700,False,-332,36333,USA
5143,9,3282,MT,7497,-1855,Type 61,3425,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,24367,14942,2152,False,-326,42597,Japan
3148,6,952,MT,5708,-1891,M4A3E2,10017,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,21595,5058,1508,False,-386,27911,USA
7151,9,3408,HT,7916,-1905,Emil II,2177,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,23822,14097,2562,False,-349,43165,Sweden
5851,5,3083,TD,4766,-2123,T67,10529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,19685,2003,1220,False,-398,25416,USA
7795,8,2190,HT,7662,-2129,AMX 50 100,3137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,21332,10537,2290,False,-434,37535,France
5755,7,1789,TD,5476,-2162,T28 HTC,56609,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,18631,5408,2325,True,-428,27632,USA
1839,3,405,LT,4015,-2206,Pz. 38 (t),3345,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,20158,594,689,False,-434,20385,Germany
11057,9,6753,MT,9715,-2215,Kpz 50 t,47121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,31350,15312,2330,True,-387,55505,Germany
6223,8,4713,MT,6262,-2239,CS-53,4497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,16246,10673,1965,False,-453,30902,Poland
1481,2,444,LT,5951,-2247,T2 Light,51489,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,19386,403,217,True,-703,19024,USA
6311,9,2639,HT,7869,-2362,50TP,3217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,22112,16807,2870,False,-433,42868,Poland
8843,5,1088,LT,6379,-2404,Chaffee,9761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,20243,2047,1638,False,-533,28730,USA
4358,8,2610,TD,5507,-2484,T28 Prot.,11297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,19181,8673,2388,False,-460,29730,USA
8353,9,5064,TD,7594,-2525,Obj. 263,21249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,21090,15231,2637,False,-455,42149,USSR
5292,8,7335,MT,6492,-2683,T-44,4353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,19096,10948,2028,False,-533,32654,USSR
6877,9,7118,HT,8938,-2707,T-10,11521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,25653,15846,3005,False,-530,45669,USSR
3357,9,1345,TD,6952,-2749,Foch,11073,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,30232,11058,2925,False,-456,41897,France
8125,9,30332,MT,8047,-2750,Centurion 7/1,5713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,23867,14482,2183,False,-506,43724,UK
6137,8,2534,TD,5254,-2752,Ferdinand,7697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,15650,11486,2175,False,-473,30520,Germany
13332,9,2657,LT,7131,-3106,T49,18209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,10060,13711,1601,False,-651,33998,USA
9203,9,1066,LT,6802,-3148,WZ-132A,5681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,11950,12450,2035,False,-703,30455,China
4752,8,1936,MT,5501,-3228,STA-1,2657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,15353,11843,1481,False,-618,28720,Japan
10845,9,2232,MT,8213,-3249,AMX 30,15681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,24986,13410,2234,False,-580,45992,France
6056,9,14756,HT,8768,-3324,AE Phase I,61729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,28211,15529,2741,True,-627,46472,USA
12476,10,7068,MT,9544,-3389,B-C 25 t,3649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,19040,21213,1918,False,-655,49339,France
4754,9,11835,HT,7916,-3405,Mäuschen,18705,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,24371,18901,3091,False,-604,44622,Germany
19988,10,28044,LT,9486,-3502,EBR 105,19009,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,10918,15737,1734,False,-770,43140,France
5204,8,2245,HT,8008,-3547,KV-4,11009,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,27331,12695,2881,False,-681,41683,USSR
4138,9,1034,HT,8276,-3559,M-VI-Y,21281,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,27628,15600,2428,False,-672,43809,USA
7589,9,3624,TD,6336,-3599,Jagdtiger,7953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,20321,14822,2448,False,-582,39133,Germany
5259,9,2418,HT,8470,-3646,Obj. 777 II,44545,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,26383,17446,2966,True,-679,45442,USSR
8721,9,1434,HT,9211,-3687,Lorraine 50 t,43073,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,26590,15177,2871,True,-725,46801,France
8782,9,18372,MT,7493,-3743,Leopard PT A,14865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,25481,13619,2595,False,-635,44139,Germany
9809,9,5966,LT,6985,-3844,AMX 13 90,4929,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,16053,11885,1930,False,-792,33903,France
6572,8,2674,MT,6841,-3871,Panther II,8465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,21063,12200,1960,False,-736,35964,Germany
10629,8,2409,MT,7651,-3956,Chimera,57425,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,25513,10909,2932,True,-702,43096,UK
8084,9,1439,MT,7723,-3978,WZ-120,1841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,22815,15950,2363,False,-716,42871,China
10685,10,6163,MT,8819,-4024,Progetto 65,2721,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,20243,21417,1761,False,-734,48321,Italy
5702,8,2466,TD,6243,-4150,T28,8225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,22085,11541,2498,False,-736,35179,USA
5125,9,4022,HT,8031,-4175,Obj. 257,19713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,25977,16172,2937,False,-778,43099,USSR
9764,8,1644,LT,6205,-4209,M41 Bulldog,17953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,9175,8676,1395,False,-1116,23406,USA
9164,9,1536,TD,6426,-4238,WZ-111G FT,8241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,26401,12473,3722,False,-621,43800,China
12028,10,4799,LT,9022,-4323,Rhm. Pzw.,19985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,15814,20097,1881,False,-894,43616,Germany
7414,9,7516,HT,8017,-4394,TNH T Vz. 51,3185,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,25097,15735,2859,False,-803,43852,Czech
6775,8,643,HT,8379,-4416,VK 45.02 A,10513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,25202,11916,2740,False,-937,39478,Germany
588,2,102,LT,5959,-4456,Pz. II D,60433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,24966,449,279,True,-1232,21547,Germany
12745,10,1045,LT,8374,-4542,WZ-132-1,5937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,16171,18718,2139,False,-882,43093,China
6012,4,329,LT,6156,-4550,Ke-Ho,2913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,29974,1056,1294,False,-862,32492,Japan
8072,10,15487,HT,9209,-4646,Rinoceronte,2977,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,27039,20252,3003,False,-843,50718,Italy
4288,3,168,MT,4033,-4689,M2 Medium,4897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,14290,929,997,False,-1276,14818,USA
8223,8,1575,TD,5547,-4955,AMX AC 48,12097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,19508,8711,2318,False,-873,31487,France
10106,10,4492,SPG,6269,-5086,ConquerorGC,12369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,17844,18426,2460,False,-772,41289,UK
4267,5,378,HT,6434,-5139,O-I Exp.,5729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,31819,3155,1936,False,-969,34102,Japan
6564,8,7286,HT,7756,-5274,Caernarvon,3921,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,25306,11450,2091,False,-1075,38047,UK
