avg_consumables_cost,tank_id,class,profit_per_minute,name,battles,avg_earnings,image,avg_ammo_cost,cost_per_shot,earnings_per_minute,avg_repair_cost,tier,isPrem,avg_profit,nation
4852,9985,TD,562,SU-101,4993,34728,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,18088,2295,6565,8810,8,False,2977,USSR
9211,3377,LT,601,WZ-131,1859,29645,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,11557,1429,6001,5902,7,False,2973,China
8420,4625,SPG,470,St.Pz. II,101,14367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G22_Sturmpanzer_II.png,2097,276,2334,951,4,False,2897,Germany
4718,20481,HT,575,IS-M,1666,36004,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,17962,2359,7247,10463,8,False,2860,USSR
4000,2961,HT,583,53TP,3280,36167,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,19040,2417,7388,10272,8,False,2854,Poland
567,7713,TD,517,T40,478,17789,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,13587,897,3311,856,4,False,2777,USA
5892,2129,LT,631,Crusader,1748,25743,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,13297,982,6063,3873,6,False,2679,UK
5599,10241,TD,503,SU-100M1,4365,28791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,15159,1543,5458,5377,7,False,2653,USSR
5937,3665,MT,502,Firefly,443,29828,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,16940,1320,5657,4302,6,False,2648,UK
693,2945,TD,549,Ikv 72,173,13472,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,9451,889,2798,679,3,False,2647,Sweden
4949,1057,MT,549,M4A1,1238,25693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,15845,1387,5410,2290,5,False,2607,USA
0,1169,LT,629,4TP,117,9364,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,6801,126,2299,0,1,False,2563,Poland
2874,4881,LT,646,Pz. III E,1798,21760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,15551,600,5537,795,3,False,2540,Germany
5150,1313,MT,540,M4A3E8,2801,27715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,15429,982,6019,4647,6,False,2488,USA
5919,15137,LT,480,T21,1400,30680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,18537,1417,6016,3770,6,False,2452,USA
4172,11553,TD,439,Hellcat,8682,26877,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,16403,1758,4999,3939,6,False,2363,USA
6115,16673,LT,506,T37,2078,26467,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,14069,1221,5806,3974,6,False,2307,USA
6682,29441,TD,488,SU-2-122,1176,29101,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,18558,2984,6173,1559,5,True,2300,USSR
3765,10769,HT,432,Tiger (P),10317,33923,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,18717,1752,6418,9154,7,False,2285,Germany
4379,1889,MT,422,Chi-To,1456,25435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,13806,1038,5085,5135,6,False,2113,Japan
5394,37889,HT,444,KV-1SA,3209,25872,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,15324,1098,5503,3065,5,True,2088,USSR
10898,18449,LT,413,Ru 251,3925,35594,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,8911,1193,7186,13738,9,False,2046,Germany
4733,4657,MT,412,Type T-34,1459,28116,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,19166,1014,5942,2265,5,False,1952,China
5165,21505,MT,341,Obj. 430,3564,41486,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,19201,2087,7468,15223,9,False,1896,USSR
6850,6721,HT,351,BDR G1 B,1797,33400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,21798,2181,6460,2933,5,False,1817,France
6660,2593,TD,305,T30,13203,41949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,20087,3267,7389,13468,9,False,1732,USA
6491,25617,LT,429,VK 28.01 105,6849,25728,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,13834,2122,6407,3676,6,True,1725,Germany
3240,11041,TD,298,T25/2,3596,26832,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,16834,1733,4745,5070,7,False,1686,USA
5435,4993,MT,314,UDES 14 5,24348,31239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,12775,1552,5835,11344,8,False,1684,Sweden
5506,15649,LT,377,T71 DA,4376,28296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,14776,1384,6492,6368,7,False,1644,USA
5552,22785,HT,322,IS-2-II,2994,33932,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,16164,1746,6796,10603,8,False,1611,USSR
9210,7985,TD,263,WZ-111-1 FT,1219,32451,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,14481,2142,5338,7160,8,False,1599,China
2738,21025,HT,287,M-III-Y,2485,37308,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,22270,1902,7239,10819,8,False,1480,USA
6042,16657,TD,240,Rhm.-B. WT,14941,31650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,16413,2503,5216,7733,8,False,1461,Germany
6183,529,HT,283,Tiger I,8229,38340,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,21209,2109,7449,9490,7,False,1458,Germany
0,3089,LT,334,L.Tr.,925,12955,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,11512,126,3001,0,1,False,1442,Germany
7906,8705,SPG,218,Obj. 261,13534,44395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,19043,1992,6838,16029,10,False,1415,USSR
6824,9233,SPG,217,G.W. E 100,4577,41727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,16435,2086,6512,17076,10,False,1391,Germany
2902,7505,LT,308,Cruiser IV,1748,26398,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,20491,708,5965,1639,4,False,1365,UK
4602,3441,HT,271,TNH 105/1000,5075,32400,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,15784,2000,6543,10669,8,False,1344,Czech
2650,10273,TD,242,M8A1,4366,22185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,17148,808,4044,1058,4,False,1328,USA
1786,17937,TD,264,StuG III B,1239,15046,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,10751,1036,3027,1191,4,False,1316,Germany
3934,1,MT,261,T-34,3586,30088,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,22603,1113,5991,2234,5,False,1315,USSR
5245,5393,LT,297,Leopard,3752,26713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,17993,374,6279,2207,5,False,1267,Germany
2397,929,MT,290,M15/42,607,17205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,12645,567,4022,917,3,False,1243,Italy
4718,12545,MT,229,A-44,395,28799,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,16005,1788,5372,6844,7,False,1230,USSR
6878,8737,TD,199,T95,7011,42606,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,20901,3325,7153,13638,9,False,1188,USA
9343,18497,LT,303,Lynx 6x6,7759,27242,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,8895,1419,7117,7843,8,False,1160,France
5676,11777,HT,218,KV-1,4380,33582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,23637,1591,6812,3189,5,False,1078,USSR
1683,51841,LT,306,L-60,117,12200,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,9127,153,3674,369,2,True,1018,Sweden
4167,3121,LT,208,M5A1 Stuart,1288,27331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,20401,906,5771,1774,4,False,988,China
8301,2049,LT,232,A-20,1003,26269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,14783,818,6231,2203,5,False,980,USSR
4547,19729,HT,153,VK 100.01 P,20135,39360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,22162,2737,7273,11819,8,False,830,Germany
6122,5697,MT,164,B-C 25 t AP,3028,42333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,21650,2277,8488,13740,9,False,820,France
9590,58705,LT,163,GSOR,2773,35239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,12880,1996,7152,11960,9,False,807,UK
3807,2209,MT,151,P.44 Pantera,5228,29138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,13053,1340,5846,11524,8,False,752,Italy
8328,17473,LT,162,B-C 12 t,6936,26595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,9044,1205,6107,8515,8,False,706,France
7207,3889,LT,154,WZ-132,1664,25531,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,8273,1440,6171,9409,8,False,640,China
5132,3489,HT,91,Progetto 66,26068,41544,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,20433,2205,7840,15492,9,False,485,Italy
3706,3985,MT,100,B.U.G.I.,4009,28072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,19092,2388,5982,4800,6,False,473,Poland
3021,401,LT,68,TKS 20,399,7515,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,3900,104,1219,171,2,True,422,Poland
9428,16145,TD,71,Pz.Sfl. IVc,362,22956,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,11262,1145,4025,1860,5,False,405,Germany
4246,10817,TD,75,AMX AC 46,549,24289,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,13770,1564,4574,5871,7,False,400,France
3325,1809,TD,58,Hetzer,2344,21709,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,16984,2188,4521,1117,4,False,281,Germany
14330,61457,MT,27,Pz. III K,380,38222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,21859,1438,7792,1898,5,True,135,Germany
5579,2305,TD,23,SU-152,3367,29038,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,18794,3463,5154,4531,7,False,133,USSR
2103,6913,TD,22,SU-85B,521,20259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,17268,1120,3596,761,4,False,125,USSR
4947,62497,TD,4,Super Hellcat,14108,28043,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,17393,1888,5215,5677,7,True,25,USA
5363,6977,HT,0,AMX M4 45,3465,33937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,19875,2009,6392,8697,7,False,0,France
5910,1921,HT,-9,Emil I,3438,35473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,20032,2292,6771,9579,8,False,-49,Sweden
11789,18753,LT,-14,EBR 90,6905,33620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,10619,1400,7256,11280,9,False,-69,France
5456,6161,LT,-16,Luchs,3058,23332,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,16375,452,5114,1574,4,False,-74,Germany
4642,1073,MT,-72,T-34-1,1164,30973,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,19311,1993,5870,7402,7,False,-382,China
8092,16401,TD,-60,WT auf Pz. IV,13463,38960,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,20272,2466,6002,10987,9,False,-391,Germany
5339,7425,TD,-81,ISU-152,4635,29245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,14874,2750,5106,9498,8,False,-466,USSR
774,1345,LT,-111,H35,182,16401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,15697,445,3520,446,2,False,-517,France
16422,13393,TD,-117,Archer,109,33147,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,15252,1013,6070,2116,5,False,-643,UK
5656,1569,MT,-128,T20,3813,30712,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,18821,1904,5768,6920,7,False,-685,USA
5738,6497,TD,-132,Ho-Ri 2,447,37507,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J33_Ho_Ri_2.png,22024,2393,6280,10537,8,False,-792,Japan
9756,15681,MT,-154,AMX 30,2831,47548,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,25283,2225,8397,13381,9,False,-872,France
8117,8193,TD,-151,Obj. 704,3589,37352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,19176,2999,5974,11006,9,False,-946,USSR
4505,4769,TD,-191,SMV CC-67,7289,33259,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,19422,2526,6217,10354,8,False,-1022,Italy
3423,13841,MT,-207,Indien-Pz.,5909,27337,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,14523,1494,5275,10467,8,False,-1076,Germany
7823,18177,LT,-247,T-54 ltwt.,4726,30762,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,10852,1599,6858,13195,9,False,-1108,USSR
5558,5377,HT,-232,IS-3,9998,36683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,21478,2808,7338,10806,8,False,-1159,USSR
5282,5249,MT,-206,UDES 16,23873,40442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,21228,2262,7200,15091,9,False,-1160,Sweden
6694,801,HT,-251,M6,12033,37621,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,27299,2609,8062,4800,6,False,-1172,USA
3736,3153,HT,-229,Black Prince,2806,29920,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,18440,1321,5749,8937,7,False,-1193,UK
8174,9761,LT,-269,Chaffee,1259,27840,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,18822,1584,6211,2051,5,False,-1208,USA
6174,3873,HT,-239,T29,9574,36142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,24535,2669,6946,6678,7,False,-1244,USA
6846,9265,HT,-241,BZ-68,4098,45108,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,23865,3131,8493,15680,9,False,-1284,China
8761,8481,SPG,-203,T92 HMC,6321,41567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,16244,2515,6447,17875,10,False,-1314,USA
3877,16449,HT,-262,AMX 65 t,2105,34242,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,20559,2525,6808,11126,8,False,-1320,France
2926,10017,MT,-285,M4A3E2,1094,27457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,20859,1465,5667,5052,6,False,-1381,USA
7749,21249,TD,-250,Obj. 263,5887,42129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,20645,2592,7534,15136,9,False,-1401,USSR
5502,10529,TD,-268,T67,3800,25196,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,19142,1179,4676,1997,5,False,-1446,USA
3995,11297,TD,-287,T28 Prot.,3230,29838,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,18775,2345,5491,8629,8,False,-1561,USA
4920,5969,MT,-314,Centurion I,19741,35455,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,20305,1797,6991,11824,8,False,-1594,UK
4905,11537,TD,-288,JPanther II,1557,27529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,14804,2174,4968,9415,8,False,-1596,Germany
5432,1585,MT,-295,T-34-2,1211,33523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,18584,2005,6143,11119,8,False,-1612,China
3725,6417,MT,-295,Pz. III/IV,924,41427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,36652,1806,7420,2701,5,False,-1651,Germany
5877,4497,MT,-333,CS-53,5305,31016,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,16136,1948,6241,10660,8,False,-1657,Poland
5563,7697,TD,-299,Ferdinand,3028,30927,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,15589,2173,5322,11516,8,False,-1741,Germany
1715,3345,LT,-348,Pz. 38 (t),478,19908,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,19340,690,3977,594,3,False,-1742,Germany
6640,2161,MT,-324,Škoda T 50,8874,41649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,22754,1930,7511,14052,9,False,-1798,Czech
407,417,LT,-451,L6/40,103,15821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It05_Carro_L6_40.png,16674,127,3934,553,2,False,-1814,Italy
11135,47121,MT,-324,Kpz 50 t,8134,55685,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,31117,2315,9703,15293,9,True,-1860,Germany
3853,8785,TD,-384,AT 2,1064,21806,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,17275,921,4330,2614,5,False,-1936,UK
5489,56609,TD,-393,T28 HTC,2199,27239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,18350,2312,5362,5397,7,True,-1998,USA
12769,18209,LT,-425,T49,3509,34352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,9976,1610,7136,13656,9,False,-2049,USA
6336,6753,TD,-341,Ho-Ri 1,294,48895,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J34_Ho_Ri_1.png,30452,3460,7810,14245,9,False,-2138,Japan
7336,2177,HT,-397,Emil II,3884,42953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,23728,2561,7868,14055,9,False,-2167,Sweden
6674,3217,HT,-401,50TP,3164,43113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,21883,2835,7890,16749,9,False,-2194,Poland
8047,8209,LT,-449,Pz. 38 nA,1128,32920,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,26022,1286,6449,1143,4,False,-2293,Germany
6695,14673,TD,-414,Charioteer,7983,32105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,19879,2237,5590,7913,8,False,-2382,UK
5315,3425,MT,-451,Type 61,3788,41527,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,23734,2138,7351,15029,9,False,-2551,Japan
7985,3137,HT,-517,AMX 50 100,2658,38521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,22458,2389,7803,10631,8,False,-2554,France
8010,5713,MT,-482,Centurion 7/1,38360,43352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,23487,2168,7979,14477,9,False,-2622,UK
16584,5409,LT,-470,M7,367,31535,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,16029,865,5480,1629,5,False,-2708,USA
4600,2657,MT,-528,STA-1,2422,28556,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,14818,1425,5454,11901,8,False,-2765,Japan
5815,10513,HT,-608,VK 45.02 A,780,39090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,24281,2674,8278,11867,8,False,-2873,Germany
5472,2097,HT,-523,WZ-111 1-4,1794,42336,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,24101,2768,7696,15641,9,False,-2878,China
9989,6481,LT,-690,Covenanter,3162,29998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,20877,797,7053,2067,5,False,-2935,UK
5748,61729,HT,-562,AE Phase I,18264,46258,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,27928,2728,8746,15556,9,True,-2974,USA
1475,51489,LT,-931,T2 Light,547,19739,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,20846,225,6145,409,2,True,-2991,USA
10247,2721,MT,-557,Progetto 65,7377,48199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,19529,1727,8906,21442,10,False,-3019,Italy
4679,18705,HT,-565,Mäuschen,12511,44418,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,24026,3060,7882,18898,9,False,-3186,Germany
7014,11521,HT,-628,T-10,8680,45322,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,25625,3013,8843,15901,9,False,-3219,USSR
19768,19009,LT,-717,EBR 105,33860,43109,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,10866,1735,9501,15727,10,False,-3253,France
12736,3649,MT,-639,B-C 25 t,8738,50233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,19448,1948,9804,21322,10,False,-3274,France
5099,11009,HT,-628,KV-4,2582,41582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,27107,2859,7964,12659,8,False,-3283,USSR
4209,3073,LT,-832,T-46,112,14065,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png,12446,415,3499,754,3,False,-3346,USSR
3845,11073,TD,-573,Foch,1636,41557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,30113,2962,6930,11037,9,False,-3439,France
7784,7953,TD,-557,Jagdtiger,4431,39525,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,20422,2475,6394,14762,9,False,-3445,Germany
8448,14865,MT,-587,Leopard PT A,21887,43764,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,25133,2591,7451,13629,9,False,-3448,Germany
7757,1841,MT,-628,WZ-120,1748,41913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,21707,2297,7478,15972,9,False,-3523,China
5512,44545,HT,-655,Obj. 777 II,3082,46038,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,26547,2945,8531,17516,9,True,-3538,USSR
3791,4897,MT,-950,M2 Medium,194,14589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,13440,936,3887,924,3,False,-3567,USA
