tier,avg_consumables_cost,earnings_per_minute,isPrem,avg_ammo_cost,nation,tank_id,class,profit_per_minute,image,avg_earnings,avg_repair_cost,name,battles,cost_per_shot,avg_profit
4,573,3325,False,13454,USA,7713,TD,536,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,17750,857,T40,473,901,2863
6,5992,5682,False,17033,UK,3665,MT,505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,29988,4292,Firefly,439,1323,2669
3,2228,3231,False,7532,Germany,13073,LT,640,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,13375,963,Pz. II G,256,150,2651
3,714,2801,False,9600,Sweden,2945,TD,538,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,13609,680,Ikv 72,168,899,2614
7,5613,5465,False,15236,USSR,10241,TD,491,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,28823,5379,SU-100M1,4294,1552,2592
8,4760,7219,False,18062,USSR,20481,HT,519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,35867,10463,IS-M,1646,2367,2581
1,0,2299,False,6801,Poland,1169,LT,629,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,9364,0,4TP,117,126,2563
6,5938,6065,False,13440,UK,2129,LT,594,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,25783,3876,Crusader,1693,994,2528
3,2891,5542,False,15571,Germany,4881,LT,637,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,21759,795,Pz. III E,1781,599,2501
5,4991,5413,False,15962,USA,1057,MT,518,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,25709,2290,M4A1,1215,1399,2463
6,5182,6025,False,15422,USA,1313,MT,534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,27711,4648,M4A3E8,2778,982,2458
6,5932,6026,False,18622,USA,15137,LT,476,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,30762,3774,T21,1381,1419,2433
6,4170,5009,False,16460,USA,11553,TD,433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,26903,3942,Hellcat,8610,1763,2330
6,6111,5809,False,14130,USA,16673,LT,504,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,26515,3973,T37,2047,1223,2300
7,3761,6420,False,18734,Germany,10769,HT,431,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,33928,9154,Tiger (P),10256,1754,2278
5,6702,6167,True,18674,USSR,29441,TD,448,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,29052,1562,SU-2-122,1163,3002,2112
6,4392,5085,False,13798,Japan,1889,MT,415,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,25399,5132,Chi-To,1442,1038,2076
5,5408,5497,True,15374,USSR,37889,HT,424,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,25847,3066,KV-1SA,3167,1100,1998
9,10844,7169,False,8937,Germany,18449,LT,400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,35511,13744,Ru 251,3870,1195,1985
5,4802,5971,False,19137,China,4657,MT,410,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,28140,2266,Type T-34,1432,1007,1934
9,5114,7472,False,19233,USSR,21505,MT,346,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,41494,15223,Obj. 430,3523,2090,1923
9,6654,7391,False,20127,USA,2593,TD,308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,41994,13458,T30,13046,3268,1753
6,6487,6404,True,13849,Germany,25617,LT,426,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,25724,3675,VK 28.01 105,6797,2123,1713
5,6902,6468,False,21931,France,6721,HT,327,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,33457,2931,BDR G1 B,1777,2191,1693
8,5427,5838,False,12789,Sweden,4993,MT,315,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,31253,11346,UDES 14 5,24240,1553,1689
8,9203,5358,False,14476,China,7985,TD,273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,32499,7161,WZ-111-1 FT,1213,2143,1657
7,5501,6488,False,14725,USA,15649,LT,380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,28250,6366,T71 DA,4339,1378,1656
7,3244,4756,False,16907,USA,11041,TD,289,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,26855,5071,T25/2,3540,1743,1632
4,1827,3069,False,10610,Germany,17937,TD,322,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,15227,1188,StuG III B,1176,1023,1601
7,6219,7475,False,21188,Germany,529,HT,296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,38416,9482,Tiger I,8113,2109,1525
8,5586,6793,False,16178,USSR,22785,HT,304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,33892,10609,IS-2-II,2972,1748,1518
8,2741,7247,False,22295,USA,21025,HT,293,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,37373,10822,M-III-Y,2467,1902,1513
10,7909,6837,False,19057,USSR,8705,SPG,218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,44412,16026,Obj. 261,13408,1992,1418
10,6867,6517,False,16439,Germany,9233,SPG,219,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,41777,17062,G.W. E 100,4531,2086,1409
4,2678,4041,False,17041,USA,10273,TD,255,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,22180,1059,M8A1,4306,802,1400
8,6094,5227,False,16469,Germany,16657,TD,229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,31697,7742,Rhm.-B. WT,14722,2506,1390
1,0,3018,False,11590,Germany,3089,LT,323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,12980,0,L.Tr.,916,127,1390
8,4603,6545,False,15806,Czech,3441,HT,270,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,32417,10669,TNH 105/1000,5033,2001,1338
5,3899,5990,False,22667,USSR,1,MT,256,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,30086,2233,T-34,3538,1114,1286
4,2922,5968,False,20570,UK,7505,LT,283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,26385,1640,Cruiser IV,1722,709,1252
5,5245,6283,False,18087,Germany,5393,LT,292,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,26788,2207,Leopard,3715,375,1247
9,6926,7155,False,20886,USA,8737,TD,198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,42621,13629,T95,6921,3323,1179
8,9364,7128,False,8906,France,18497,LT,302,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,27271,7841,Lynx 6x6,7723,1421,1159
4,4140,5761,False,20232,China,3121,LT,242,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,27294,1774,M5A1 Stuart,1271,902,1147
3,2418,4022,False,12747,Italy,929,MT,266,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,17227,918,M15/42,598,572,1142
5,5704,6821,False,23582,USSR,11777,HT,227,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,33598,3190,KV-1,4315,1589,1120
7,4756,5372,False,16164,USSR,12545,MT,207,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,28893,6855,A-44,390,1802,1117
5,8356,6235,False,14794,USSR,2049,LT,230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,26329,2203,A-20,996,817,974
2,1698,3676,True,9205,Sweden,51841,LT,287,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,12230,368,L-60,116,155,957
8,6865,6172,False,8253,China,3889,LT,207,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,25386,9415,WZ-132,1620,1440,852
9,6129,8519,False,21721,France,5697,MT,169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,42439,13741,B-C 25 t AP,3009,2283,846
9,9596,7148,False,12872,UK,58705,LT,159,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,35219,11966,GSOR,2753,1997,784
8,4542,7264,False,22202,Germany,19729,HT,136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,39301,11818,VK 100.01 P,20001,2741,738
8,3824,5845,False,13100,Italy,2209,MT,139,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,29141,11519,P.44 Pantera,5169,1346,696
8,8331,6106,False,9091,France,17473,LT,152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,26603,8515,B-C 12 t,6860,1210,664
6,3563,5955,False,18976,Poland,3985,MT,136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,27981,4802,B.U.G.I.,3923,2375,639
9,5142,7843,False,20443,Italy,3489,HT,89,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,41558,15496,Progetto 66,25693,2204,475
2,3029,1213,True,3889,Poland,401,LT,67,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,7509,170,TKS 20,396,104,420
5,9428,4025,False,11262,Germany,16145,TD,71,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,22956,1860,Pz.Sfl. IVc,362,1145,405
7,4254,4574,False,13795,France,10817,TD,69,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,24304,5882,AMX AC 46,548,1565,371
7,5409,5145,False,18787,USSR,2305,TD,50,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,29013,4529,SU-152,3301,3458,286
4,3312,4517,False,17027,Germany,1809,TD,57,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,21734,1116,Hetzer,2315,2184,277
5,14352,7792,True,21858,Germany,61457,MT,30,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,38255,1896,Pz. III K,379,1436,148
4,2073,3594,False,17329,USSR,6913,TD,16,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,20256,760,SU-85B,519,1123,92
7,4961,5220,True,17423,USA,62497,TD,1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,28067,5676,Super Hellcat,13956,1890,6
4,5481,5119,False,16363,Germany,6161,LT,-11,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,23366,1574,Luchs,3044,452,-52
7,5367,6398,False,19955,France,6977,HT,-11,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,33958,8697,AMX M4 45,3423,2015,-61
8,5958,6778,False,20096,Sweden,1921,HT,-19,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,35524,9571,Emil I,3397,2296,-100
2,796,3508,False,15114,France,1345,LT,-22,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,16252,446,H35,177,432,-105
9,11813,7265,False,10674,France,18753,LT,-37,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,33603,11286,EBR 90,6829,1407,-171
9,8123,6007,False,20273,Germany,16401,TD,-59,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,38991,10979,WT auf Pz. IV,13289,2466,-385
8,5324,5100,False,14894,USSR,7425,TD,-86,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,29227,9503,ISU-152,4609,2755,-495
7,4697,5869,False,19448,China,1073,MT,-93,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,31048,7399,T-34-1,1139,1998,-497
5,16422,6070,False,15252,UK,13393,TD,-117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,33147,2116,Archer,109,1013,-643
7,5709,5776,False,18874,USA,1569,MT,-140,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,30754,6921,T20,3748,1907,-750
9,9757,8396,False,25235,France,15681,MT,-151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,47527,13389,AMX 30,2813,2222,-854
8,4489,6223,False,19357,Italy,4769,TD,-170,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,33288,10355,SMV CC-67,7228,2516,-912
9,7791,6875,False,10770,USSR,18177,LT,-216,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,30784,13193,T-54 ltwt.,4692,1589,-970
9,8127,5972,False,19251,USSR,8193,TD,-158,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,37380,10994,Obj. 704,3537,3004,-993
8,3403,5274,False,14500,Germany,13841,MT,-206,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,27308,10472,Indien-Pz.,5873,1493,-1068
8,5531,7336,False,21483,USSR,5377,HT,-227,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,36684,10806,IS-3,9887,2810,-1137
9,5280,7207,False,21240,Sweden,5249,MT,-204,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,40466,15094,UDES 16,23754,2263,-1149
6,6687,8072,False,27321,USA,801,HT,-250,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,37643,4801,M6,11836,2612,-1166
10,8800,6469,False,16244,USA,8481,SPG,-185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,41697,17846,T92 HMC,6249,2515,-1193
7,3684,5724,False,18333,UK,3153,HT,-234,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,29739,8936,Black Prince,2752,1315,-1215
7,6179,6948,False,24520,USA,3873,HT,-237,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,36140,6677,T29,9487,2669,-1237
9,6806,8480,False,23849,China,9265,HT,-245,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,45026,15673,BZ-68,4032,3129,-1302
8,3884,6805,False,20604,France,16449,HT,-260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,34294,11119,AMX 65 t,2089,2525,-1314
5,8283,6243,False,18981,USA,9761,LT,-293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,27999,2050,Chaffee,1244,1587,-1316
6,2953,5695,False,20972,USA,10017,MT,-293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,27558,5051,M4A3E2,1082,1471,-1418
5,3758,7446,False,36552,Germany,6417,MT,-257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,41576,2705,Pz. III/IV,900,1803,-1439
8,3960,5491,False,18675,USA,11297,TD,-268,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,29833,8654,T28 Prot.,3174,2331,-1456
9,7757,7523,False,20657,USSR,21249,TD,-263,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,42081,15140,Obj. 263,5833,2594,-1473
5,5550,4684,False,19188,USA,10529,TD,-280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,25222,1996,T67,3745,1180,-1512
8,4919,4978,False,14796,Germany,11537,TD,-284,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,27559,9417,JPanther II,1546,2172,-1573
8,4943,7005,False,20377,UK,5969,MT,-326,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,35499,11831,Centurion I,19539,1803,-1653
8,5406,6154,False,18746,China,1585,MT,-304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,33606,11118,T-34-2,1187,2013,-1664
9,6671,7519,False,22717,Czech,2161,MT,-313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,41695,14045,Škoda T 50,8719,1925,-1738
8,5957,6257,False,16164,Poland,4497,MT,-357,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,31019,10668,CS-53,5200,1952,-1771
2,407,3934,False,16674,Italy,417,LT,-451,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It05_Carro_L6_40.png,15821,553,L6/40,103,127,-1814
8,5600,5318,False,15588,Germany,7697,TD,-316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,30877,11524,Ferdinand,3001,2176,-1835
3,1720,3966,False,19396,Germany,3345,LT,-366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,19873,594,Pz. 38 (t),475,690,-1836
9,12722,7182,False,9994,USA,18209,LT,-387,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,34515,13663,T49,3439,1619,-1864
5,3824,4335,False,17318,UK,8785,TD,-384,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,21820,2615,AT 2,1060,924,-1937
9,11189,9716,True,31177,Germany,47121,MT,-338,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,55730,15304,Kpz 50 t,8045,2318,-1941
7,5506,5366,True,18372,USA,56609,TD,-397,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,27261,5400,T28 HTC,2184,2308,-2017
9,7287,7860,False,23690,Sweden,2177,HT,-388,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,42910,14052,Emil II,3862,2557,-2120
9,6678,7893,False,21897,Poland,3217,HT,-404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,43122,16753,50TP,3136,2838,-2207
4,7891,6436,False,26109,Germany,8209,LT,-447,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,32863,1145,Pz. 38 nA,1109,1281,-2282
8,6732,5594,False,19903,UK,14673,TD,-424,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,32117,7915,Charioteer,7911,2237,-2434
8,8009,7786,False,22339,France,3137,HT,-520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,38407,10624,AMX 50 100,2632,2381,-2566
9,5317,7351,False,23813,Japan,3425,MT,-454,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,41571,15011,Type 61,3755,2140,-2571
9,8037,7991,False,23551,UK,5713,MT,-483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,43439,14477,Centurion 7/1,37823,2170,-2627
8,4615,5439,False,14714,Japan,2657,MT,-516,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,28512,11889,STA-1,2385,1418,-2706
5,16584,5480,False,16029,USA,5409,LT,-470,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,31535,1629,M7,367,865,-2708
2,1486,6144,True,20525,USA,51489,LT,-846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,19706,409,T2 Light,537,222,-2714
9,5489,7693,False,24166,China,2097,HT,-530,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,42368,15633,WZ-111 1-4,1783,2771,-2922
8,5886,8286,False,24397,Germany,10513,HT,-628,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,39181,11870,VK 45.02 A,767,2669,-2972
9,5785,8757,True,27973,USA,61729,HT,-566,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,46317,15553,AE Phase I,18063,2730,-2995
9,6992,8851,False,25589,USSR,11521,HT,-615,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,45327,15897,T-10,8567,3011,-3152
9,4692,7887,False,24040,Germany,18705,HT,-567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,44436,18901,Mäuschen,12470,3062,-3197
8,5109,7953,False,27082,USSR,11009,HT,-630,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,41556,12660,KV-4,2561,2858,-3295
9,3737,6935,False,30199,France,11073,TD,-556,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,41626,11028,Foch,1620,2963,-3339
10,19751,9432,False,10835,France,19009,LT,-748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,42896,15714,EBR 105,33277,1734,-3405
3,4247,3506,False,12551,USSR,3073,LT,-854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png,14114,755,T-46,111,418,-3439
9,7739,6389,False,20475,Germany,7953,TD,-566,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,39474,14758,Jagdtiger,4368,2480,-3499
9,8479,7454,False,25165,Germany,14865,MT,-596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,43774,13630,Leopard PT A,21710,2592,-3500
5,10405,7159,False,21346,UK,6481,LT,-836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,30279,2067,Covenanter,3152,811,-3539
3,3791,3887,False,13440,USA,4897,MT,-950,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,14589,924,M2 Medium,194,936,-3567
9,5485,8526,True,26585,USSR,44545,HT,-665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,46002,17524,Obj. 777 II,3068,2948,-3592
9,7860,7498,False,21809,China,1841,MT,-640,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,42045,15968,WZ-120,1718,2299,-3593
10,12711,9657,False,19472,France,3649,MT,-702,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,49825,21264,B-C 25 t,8537,1949,-3623
8,9831,6339,False,8948,USA,17953,LT,-965,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,23829,8678,M41 Bulldog,1830,1357,-3628
10,10360,8741,False,19712,Italy,2721,MT,-690,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,47697,21393,Progetto 65,7177,1736,-3768
9,9809,7018,False,16121,France,4929,LT,-779,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,34025,11875,AMX 13 90,7182,1945,-3780
8,5664,6563,False,20508,USSR,4353,MT,-760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,33240,10918,T-44,8735,2150,-3851
8,5366,6102,False,21422,USA,8225,TD,-693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,34467,11596,T28,2966,2477,-3917
1,0,3111,False,18915,France,577,LT,-817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,14980,0,FT,138,193,-3934
