tank_id,avg_consumables_cost,image,battles,tier,avg_earnings,name,isPrem,class,nation,avg_profit,cost_per_shot,avg_ammo_cost,earnings_per_minute,profit_per_minute,avg_repair_cost
10769,3703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,9640,7,33872,Tiger (P),False,HT,Germany,2213,1765,18813,6412,418,9142
3665,6521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,402,6,29750,Firefly,False,MT,UK,2175,1286,16775,5582,408,4278
5393,5561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,3191,5,26826,Leopard,False,LT,Germany,2160,354,16899,6284,506,2204
1,3509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,2985,5,29803,T-34,False,MT,USSR,2124,1085,21939,5959,424,2229
2129,6245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,1469,6,26341,Crusader,False,LT,UK,2094,1041,14138,6155,489,3862
37889,5464,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,2789,5,25987,KV-1SA,True,HT,USSR,1992,1103,15460,5497,421,3070
3441,4410,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,4245,8,32288,TNH 105/1000,False,HT,Czech,1971,1940,15256,6533,398,10650
16145,8931,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,306,5,23833,Pz.Sfl. IVc,False,TD,Germany,1940,1116,11069,4193,341,1891
7985,9854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,964,8,33711,WZ-111-1 FT,False,TD,China,1922,2136,14852,5532,315,7083
2593,6667,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,11290,9,42219,T30,False,TD,USA,1888,3270,20187,7449,333,13475
21505,5243,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,3152,9,41913,Obj. 430,False,MT,USSR,1839,2109,19616,7524,330,15213
17937,2076,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,995,4,15460,StuG III B,False,TD,Germany,1812,1007,10378,3101,363,1193
3377,9852,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,1350,7,29811,WZ-131,False,LT,China,1764,1540,12372,6088,360,5822
4993,5341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,23104,8,31229,UDES 14 5,False,MT,Sweden,1728,1553,12812,5842,323,11346
3089,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,833,1,13175,L.Tr.,False,LT,Germany,1703,126,11471,3062,395,0
11777,5687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,3725,5,33816,KV-1,False,HT,USSR,1688,1579,23263,6859,342,3177
18449,11225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,3537,9,35717,Ru 251,False,LT,Germany,1650,1216,9140,7171,331,13700
4657,5189,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,1280,5,28612,Type T-34,False,MT,China,1582,1014,19580,6029,333,2260
20481,5241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,1377,8,35065,IS-M,False,HT,USSR,1579,2409,17869,7068,318,10374
8705,7793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,11842,10,44454,Obj. 261,False,SPG,USSR,1569,1992,19043,6852,241,16046
22785,5818,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,2490,8,34210,IS-2-II,False,HT,USSR,1555,1740,16287,6790,308,10549
529,6151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,7052,7,38287,Tiger I,False,HT,Germany,1547,2111,21107,7464,301,9479
16657,6251,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,12435,8,31887,Rhm.-B. WT,False,TD,Germany,1502,2510,16381,5273,248,7752
11041,3380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,3029,7,26950,T25/2,False,TD,USA,1500,1746,17016,4754,264,5053
25617,6502,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,6010,6,25585,VK 28.01 105,True,LT,Germany,1428,2145,13987,6358,354,3667
1921,5295,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,2760,8,36025,Emil I,False,HT,Sweden,1404,2254,19852,6913,269,9472
10273,2772,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,3796,4,22232,M8A1,False,TD,USA,1374,798,17024,4043,249,1060
7505,2914,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,1479,4,26718,Cruiser IV,False,LT,UK,1190,727,20980,6023,268,1633
51841,1763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,110,2,12466,L-60,True,LT,Sweden,1178,153,9159,3678,347,365
3121,4155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,1090,4,27979,M5A1 Stuart,False,LT,China,1143,911,20929,5811,237,1750
929,2625,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,522,3,17838,M15/42,False,MT,Italy,1135,573,13169,4118,262,907
3889,6809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,1491,8,25693,WZ-132,False,LT,China,1081,1450,8397,6235,262,9404
21025,2697,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,2207,8,37443,M-III-Y,False,HT,USA,1054,1918,22853,7231,203,10837
17473,8186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,6033,8,26786,B-C 12 t,False,LT,France,1017,1190,9064,6134,233,8518
5697,6072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,2670,9,42438,B-C 25 t AP,False,MT,France,994,2295,21640,8544,200,13730
6721,7331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,1513,5,34339,BDR G1 B,False,HT,France,990,2291,23082,6711,193,2934
12545,4740,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,362,7,28926,A-44,False,MT,USSR,974,1827,16287,5285,178,6923
9233,7089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,4009,10,41558,G.W. E 100,False,SPG,Germany,953,2087,16379,6510,149,17135
18497,9610,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,6692,8,27384,Lynx 6x6,False,LT,France,910,1454,9012,7236,240,7851
1345,857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,161,2,16777,H35,False,LT,France,808,409,14657,3601,173,454
15649,5656,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,3705,7,27934,T71 DA,False,LT,USA,803,1420,15137,6437,185,6336
6913,2035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,478,4,20785,SU-85B,False,TD,USSR,789,1103,17198,3690,140,762
8737,7318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,6059,9,43034,T95,False,TD,USA,692,3369,21416,7196,115,13607
2305,5259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,2789,7,28898,SU-152,False,TD,USSR,593,3383,18496,5115,105,4550
2209,3992,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,4482,8,29313,P.44 Pantera,False,MT,Italy,531,1344,13257,5840,105,11532
1809,3206,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,2031,4,21876,Hetzer,False,TD,Germany,523,2181,17030,4544,108,1115
3489,5126,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,21374,9,41732,Progetto 66,False,HT,Italy,519,2205,20580,7869,97,15506
3985,3895,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,3389,6,27896,B.U.G.I.,False,MT,Poland,477,2324,18726,5915,101,4796
58705,9507,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,2459,9,35013,GSOR,False,LT,UK,473,2030,13082,7072,95,11950
19729,4540,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,18621,8,39135,VK 100.01 P,False,HT,Germany,389,2761,22398,7226,71,11806
401,2928,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,369,2,7144,TKS 20,True,LT,Poland,275,101,3776,1117,43,164
6977,5262,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,3039,7,34083,AMX M4 45,False,HT,France,212,2011,19918,6429,40,8690
2049,9191,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,815,5,26910,A-20,False,LT,USSR,181,810,15338,6379,43,2198
62497,4898,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,12326,7,28044,Super Hellcat,True,TD,USA,-5,1898,17456,5232,-1,5694
1569,5158,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,3182,7,30574,T20,False,MT,USA,-93,1898,18590,5756,-17,6918
801,6494,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,9997,6,37532,M6,False,HT,USA,-342,2537,26575,8019,-73,4805
1073,5237,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,962,7,31525,T-34-1,False,MT,China,-371,1974,19250,5987,-70,7410
16401,8428,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,11452,9,39318,WT auf Pz. IV,False,TD,Germany,-447,2460,20350,6053,-68,10986
7425,5320,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,4129,8,29251,ISU-152,False,TD,USSR,-449,2733,14883,5092,-78,9497
8193,7641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,3029,9,37442,Obj. 704,False,TD,USSR,-524,3024,19361,5983,-83,10964
18753,11847,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,5935,9,33595,EBR 90,False,LT,France,-564,1444,11032,7282,-122,11280
6161,5737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,2708,4,23353,Luchs,False,LT,Germany,-579,459,16619,5116,-126,1576
13841,3352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,5206,8,27490,Indien-Pz.,False,MT,Germany,-857,1492,14574,5304,-165,10420
6417,3478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,822,5,41714,Pz. III/IV,False,MT,Germany,-860,1804,36375,7528,-155,2720
4769,4432,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,6634,8,33420,SMV CC-67,False,TD,Italy,-867,2520,19493,6255,-162,10361
3153,3798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,2436,7,30099,Black Prince,False,HT,UK,-899,1306,18279,5788,-172,8921
9265,6483,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,3348,9,45236,BZ-68,False,HT,China,-944,3129,24043,8470,-176,15654
5249,5221,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,22891,9,40534,UDES 16,False,MT,Sweden,-1066,2266,21295,7211,-189,15083
8481,8746,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,5540,10,41778,T92 HMC,False,SPG,USA,-1210,2514,16246,6498,-188,17996
5377,5500,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,8567,8,36456,IS-3,False,HT,USSR,-1217,2803,21362,7317,-244,10810
16449,4169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,1892,8,34899,AMX 65 t,False,HT,France,-1279,2529,20932,6905,-253,11076
18177,7703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,4204,9,30420,T-54 ltwt.,False,LT,USSR,-1403,1607,10893,6827,-314,13227
1585,5299,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,1069,8,33749,T-34-2,False,MT,China,-1418,2002,18708,6207,-260,11159
61457,15852,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,342,5,38817,Pz. III K,True,MT,Germany,-1487,1457,22562,7899,-302,1889
5969,5080,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,17296,8,35925,Centurion I,False,MT,UK,-1604,1802,20615,7082,-316,11833
11537,4942,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,1464,8,27628,JPanther II,False,TD,Germany,-1626,2182,14890,5002,-294,9421
2161,6711,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,7628,9,41686,Škoda T 50,False,MT,Czech,-1662,1913,22571,7537,-300,14066
10017,3093,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,990,6,27728,M4A3E2,False,MT,USA,-1679,1484,21262,5683,-344,5052
3873,6326,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,8542,7,36122,T29,False,HT,USA,-1689,2685,24799,6941,-324,6686
2097,5218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,1512,9,43048,WZ-111 1-4,False,HT,China,-1696,2767,24052,7843,-309,15473
14673,6279,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,6992,8,31848,Charioteer,False,TD,UK,-1784,2192,19466,5560,-311,7887
13393,17549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,102,5,33763,Archer,False,TD,UK,-1832,1060,15918,6240,-338,2129
11297,4173,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,2766,8,29944,T28 Prot.,False,TD,USA,-1858,2359,18961,5527,-343,8669
8209,7724,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,957,4,33126,Pz. 38 nA,False,LT,Germany,-1867,1277,26123,6467,-364,1145
3425,5094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,3388,9,42330,Type 61,False,MT,Japan,-1945,2149,24220,7461,-343,14961
3137,7662,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,2300,8,37419,AMX 50 100,False,HT,France,-1997,2280,21182,7653,-408,10572
2177,7127,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,3518,9,43083,Emil II,False,HT,Sweden,-2001,2567,23857,7897,-366,14100
3345,1780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,433,3,20257,Pz. 38 (t),False,LT,Germany,-2041,699,19925,4016,-404,592
577,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,106,1,16039,FT,False,LT,France,-2071,192,18110,3336,-430,0
10529,5826,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,3194,5,25545,T67,False,TD,USA,-2077,1222,19793,4785,-389,2002
56609,5647,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,1860,7,27446,T28 HTC,True,TD,USA,-2101,2315,18475,5435,-416,5424
8785,3996,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,912,5,21484,AT 2,False,TD,UK,-2111,930,16982,4251,-417,2617
47121,11160,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,7090,9,55670,Kpz 50 t,True,MT,Germany,-2178,2330,31363,9723,-380,15325
3217,6438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,2761,9,43017,50TP,False,HT,Poland,-2224,2858,22002,7900,-408,16801
4497,6186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,4816,8,30869,CS-53,False,MT,Poland,-2265,1970,16277,6246,-458,10670
9761,8728,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,1111,5,28557,Chaffee,False,LT,USA,-2278,1628,20063,6329,-504,2043
21249,8157,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,5246,9,42042,Obj. 263,False,TD,USSR,-2399,2637,21061,7568,-431,15223
7697,5953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,2639,8,30719,Ferdinand,False,TD,Germany,-2549,2196,15787,5287,-438,11527
11521,6875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,7452,9,45802,T-10,False,HT,USSR,-2586,3000,25644,8938,-504,15868
18209,13016,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,2886,9,33999,T49,False,LT,USA,-2703,1609,10014,7125,-566,13672
5713,8046,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,32203,9,43569,Centurion 7/1,False,MT,UK,-2717,2177,23755,8018,-500,14485
51489,1466,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,457,2,18920,T2 Light,True,LT,USA,-2718,220,19769,5913,-849,404
4353,5384,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,7688,8,33057,T-44,False,MT,USSR,-2827,2066,19562,6574,-562,10938
15681,10629,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,2370,9,46406,AMX 30,False,MT,France,-2831,2242,25202,8281,-505,13406
2657,4604,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,2133,8,28590,STA-1,False,MT,Japan,-2857,1431,14974,5458,-545,11867
5409,16763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,351,5,31171,M7,False,LT,USA,-2894,844,15676,5387,-500,1626
61729,6021,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,15553,9,46502,AE Phase I,True,HT,USA,-3169,2728,28119,8759,-596,15530
11073,3274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,1410,9,41897,Foch,False,TD,France,-3284,2976,30855,6917,-542,11051
18705,4757,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,11939,9,44559,Mäuschen,False,HT,Germany,-3415,3088,24319,7905,-605,18897
10513,6307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,695,8,39792,VK 45.02 A,False,HT,Germany,-3449,2682,25082,8342,-723,11852
19009,19875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,29180,10,43003,EBR 105,False,LT,France,-3454,1731,10864,9458,-759,15718
11009,5133,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,2323,8,41497,KV-4,False,HT,USSR,-3492,2871,27185,7960,-669,12670
14865,8659,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,19147,9,43992,Leopard PT A,False,MT,Germany,-3558,2587,25278,7477,-604,13613
7953,7630,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,3789,9,39116,Jagdtiger,False,TD,Germany,-3576,2445,20237,6345,-580,14825
3649,12563,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,7381,10,49378,B-C 25 t,False,MT,France,-3621,1935,19201,9567,-701,21234
44545,5421,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,2582,9,45778,Obj. 777 II,True,HT,USSR,-3787,2975,26669,8503,-703,17475
5681,9589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,1109,9,30370,WZ-132A,False,LT,China,-3858,2053,12193,6762,-859,12446
4929,9706,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,6303,9,33835,AMX 13 90,False,LT,France,-3859,1941,16095,6982,-796,11892
43073,8721,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,1500,9,46404,Lorraine 50 t,True,HT,France,-3885,2866,26327,9164,-767,15241
19713,5102,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,4247,9,43151,Obj. 257,False,HT,USSR,-3904,2915,25788,8024,-726,16165
17953,9739,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,1689,8,23543,M41 Bulldog,False,LT,USA,-4027,1382,9160,6229,-1065,8671
1841,7875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,1544,9,42087,WZ-120,False,MT,China,-4028,2323,22287,7526,-720,15953
2721,10611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,6411,10,48056,Progetto 65,False,MT,Italy,-4034,1750,20072,8779,-737,21406
21281,4358,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,1101,9,43280,M-VI-Y,False,HT,USA,-4062,2417,27383,8176,-767,15601
8225,5676,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,2580,8,34944,T28,False,TD,USA,-4073,2476,21771,6196,-722,11568
4897,4086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,180,3,15070,M2 Medium,False,MT,USA,-4283,995,14348,3961,-1125,918
8241,9396,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,1602,9,43627,WZ-111G FT,False,TD,China,-4306,3670,26060,6431,-634,12477
19985,12010,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,4931,10,43536,Rhm. Pzw.,False,LT,Germany,-4349,1881,15747,9017,-900,20127
57425,10814,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,2514,8,42928,Chimera,True,MT,UK,-4378,2942,25589,7614,-776,10901
8465,6649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,2813,8,35727,Panther II,False,MT,Germany,-4476,1983,21351,6800,-852,12203
3185,7453,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,7880,9,43855,TNH T Vz. 51,False,HT,Czech,-4506,2861,25154,8018,-824,15753
5937,12659,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,1077,10,42870,WZ-132-1,False,LT,China,-4579,2142,16086,8365,-893,18704
2977,7948,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,16520,10,50488,Rinoceronte,False,HT,Italy,-4641,2991,26910,9160,-842,20272
2913,5904,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,335,4,32418,Ke-Ho,False,LT,Japan,-4729,1300,30181,6148,-897,1062
60433,628,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,105,2,21170,Pz. II D,True,LT,Germany,-4990,279,25082,5768,-1359,449
12369,9996,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,4680,10,41267,ConquerorGC,False,SPG,UK,-5015,2460,17849,6257,-760,18437
3921,6807,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,7711,8,38303,Caernarvon,False,HT,UK,-5116,2079,25137,7829,-1045,11475
