tank_id,cost_per_shot,avg_ammo_cost,avg_earnings,tier,isPrem,nation,earnings_per_minute,profit_per_minute,name,avg_profit,image,avg_consumables_cost,battles,avg_repair_cost,class
10769,1692,17904,33697,7,False,Germany,6381,589,Tiger (P),3112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,3514,9480,9165,HT
4481,1737,16415,35890,9,False,Sweden,5557,476,Strv 103-0,3080,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,5079,7045,11315,TD
3697,2018,16608,32158,7,False,Czech,6249,597,Vz. 44-1,3075,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,4463,4018,8010,HT
2961,2383,18681,35969,8,False,Poland,7334,626,53TP,3072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,3930,3432,10285,HT
7505,660,18369,25822,4,False,UK,5956,699,Cruiser IV,3031,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB59_Cruiser_Mk_IV.png,2770,2042,1651,LT
4625,278,2164,13858,4,False,Germany,2250,478,St.Pz. II,2947,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G22_Sturmpanzer_II.png,7802,109,943,SPG
9985,2293,18100,34739,8,False,USSR,6569,537,SU-101,2843,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,4958,5448,8836,TD
6721,2170,21520,33704,5,False,France,6537,547,BDR G1 B,2822,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,6433,1891,2927,HT
20481,2269,16962,34516,8,False,USSR,6931,549,IS-M,2736,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,4369,1931,10448,HT
4513,2082,17056,30802,7,False,Italy,5583,487,SMV CC-56,2687,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,3191,6532,7865,TD
10241,1526,14909,28510,7,False,USSR,5435,507,SU-100M1,2662,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,5528,4609,5409,TD
16673,1195,13380,26033,6,False,USA,5775,579,T37,2612,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,6058,2003,3981,LT
18193,1641,16725,27150,5,False,Germany,5982,562,Pz. IV H,2551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,5390,4002,2483,MT
29441,2972,18569,28982,5,True,USSR,6085,533,SU-2-122,2538,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,6329,1292,1544,TD
18449,1165,8576,35189,9,False,Germany,7197,501,Ru 251,2453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,10337,3893,13821,LT
20769,1974,18955,32487,7,False,USA,6367,461,M-II-Y,2353,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,3920,2179,7258,HT
929,559,12083,17538,3,False,Italy,4162,558,M15/42,2353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It03_M15_42.png,2177,649,922,MT
11553,1737,16214,26808,6,False,USA,4968,401,Hellcat,2167,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,4478,8776,3948,TD
22785,1739,16327,34458,8,False,USSR,6881,424,IS-2-II,2124,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,5396,3262,10610,HT
2049,789,14644,26076,5,False,USSR,6124,497,A-20,2117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,7112,1180,2201,LT
1057,1360,14899,24766,5,False,USA,5294,448,M4A1,2099,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,5458,1364,2308,MT
1313,980,15391,27166,6,False,USA,5839,448,M4A3E8,2087,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,5038,2886,4648,MT
4657,1031,18953,27893,5,False,China,6077,450,Type T-34,2069,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,4582,1610,2288,MT
529,2076,20843,38092,7,False,Germany,7361,387,Tiger I,2003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,5768,8850,9475,HT
37889,1092,15292,25778,5,True,USSR,5449,421,KV-1SA,1991,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,5419,3294,3073,HT
15137,1413,18614,30375,6,False,USA,6028,367,T21,1850,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,6137,1383,3772,LT
25617,2113,13648,25446,6,True,Germany,6381,446,VK 28.01 105,1780,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,6321,6921,3696,LT
4993,1547,12588,30823,8,False,Sweden,5757,332,UDES 14 5,1780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,5111,21351,11343,MT
11041,1732,16731,26750,7,False,USA,4733,311,T25/2,1758,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,3175,3927,5085,TD
17937,1097,11515,15687,4,False,Germany,3163,344,StuG III B,1706,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,1274,1404,1191,TD
8705,1993,19059,44557,10,False,USSR,6865,261,Obj. 261,1698,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,7755,13861,16043,SPG
21505,2090,19153,41929,9,False,USSR,7579,295,Obj. 430,1632,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,5828,3738,15314,MT
5393,375,17650,26702,5,False,Germany,6294,351,Leopard,1491,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,5350,3968,2208,LT
2593,3254,19981,41770,9,False,USA,7359,261,T30,1485,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,6782,13849,13521,TD
16657,2482,16205,31232,8,False,Germany,5154,244,Rhm.-B. WT,1478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,5812,16016,7735,TD
8737,3309,20499,42279,9,False,USA,7087,242,T95,1449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,6654,7269,13677,TD
401,89,3225,7491,2,True,Poland,1214,234,TKS 20,1446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl01_TKS_20mm.png,2644,401,175,LT
1649,1623,14530,28579,7,False,Czech,5577,272,T-34/100,1394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,5515,2411,7138,MT
3441,2024,15971,32441,8,False,Czech,6575,277,TNH 105/1000,1371,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,4419,5312,10678,HT
18497,1409,8807,27130,8,False,France,7110,357,Lynx 6x6,1363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,9114,7900,7845,LT
19729,2652,21249,38882,8,False,Germany,7181,246,VK 100.01 P,1334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,4473,17914,11824,HT
21025,1888,22030,37064,8,False,USA,7191,252,M-III-Y,1302,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,2877,2609,10853,HT
9233,2091,16545,41571,10,False,Germany,6461,188,G.W. E 100,1211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,6660,4857,17153,SPG
12545,1480,14809,27249,7,False,USSR,4942,199,A-44,1100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,4538,459,6801,MT
51841,150,9037,12171,2,True,Sweden,3704,326,L-60,1073,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S15_L_60.png,1698,116,361,LT
13393,990,14476,32069,5,False,UK,5550,184,Archer,1066,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,14483,124,2042,TD
1,1139,23010,30562,5,False,USSR,6080,211,T-34,1063,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,4252,3993,2236,MT
3089,130,11625,12649,1,False,Germany,2971,240,L.Tr.,1023,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G12_Ltraktor.png,0,918,0,LT
15649,1465,15575,28510,7,False,USA,6537,228,T71 DA,996,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,5562,4701,6376,LT
17473,1199,8857,26385,8,False,France,6080,210,B-C 12 t,913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,8081,7468,8532,LT
6161,430,15310,22823,4,False,Germany,5021,199,Luchs,904,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G25_PzII_Luchs.png,5029,3079,1579,LT
11777,1610,23466,33263,5,False,USSR,6743,177,KV-1,873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,5727,4848,3195,HT
16145,1089,10950,22465,5,False,Germany,3841,144,Pz.Sfl. IVc,847,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,8796,427,1871,TD
7985,2029,14377,29523,8,False,China,4920,123,WZ-111-1 FT,738,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,7124,3629,7282,TD
2305,3416,18570,29371,7,False,USSR,5193,123,SU-152,695,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,5552,3564,4553,TD
2209,1381,13475,29385,8,False,Italy,5879,133,P.44 Pantera,664,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,3706,5738,11539,MT
5697,2241,21140,41694,9,False,France,8380,125,B-C 25 t AP,624,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,6181,3155,13747,MT
3985,2380,18940,28176,6,False,Poland,6002,126,B.U.G.I.,595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,3848,4219,4792,MT
1889,1079,14524,25958,6,False,Japan,5217,115,Chi-To,575,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,5715,1533,5142,MT
7425,2677,14296,29005,8,False,USSR,5065,98,ISU-152,564,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,4602,4913,9541,TD
43841,413,10319,12491,2,True,France,3132,134,AMR 35,537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,1302,162,332,LT
15681,2156,24245,46903,9,False,France,8291,77,AMX 30,440,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,8880,2976,13337,MT
3489,2196,20291,41334,9,False,Italy,7805,79,Progetto 66,419,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,5116,27028,15507,HT
10273,843,17938,22203,4,False,USA,4009,69,M8A1,382,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A57_M8A1.png,2831,4925,1050,TD
62497,1880,17223,27982,7,True,USA,5203,25,Super Hellcat,134,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,4938,14606,5685,TD
61457,1395,21300,37741,5,True,Germany,7647,14,Pz. III K,69,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,14481,427,1890,MT
1569,1833,18204,30713,7,False,USA,5754,12,T20,64,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,5535,4073,6908,MT
6673,1333,16411,19644,3,False,Germany,3913,9,Marder II,47,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,2532,473,653,TD
1921,2313,20150,35314,8,False,Sweden,6740,5,Emil I,30,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,5534,3587,9598,HT
18753,1375,10295,33355,9,False,France,7258,5,EBR 90,24,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,11731,7135,11305,LT
3121,971,21430,28225,4,False,China,6148,2,M5A1 Stuart,11,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch09_M5.png,4954,1478,1828,LT
6913,1135,17618,20217,4,False,USSR,3567,0,SU-85B,1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R25_GAZ-74b.png,1830,524,767,TD
6481,735,18329,28511,5,False,UK,6736,-48,Covenanter,-204,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,8309,4237,2077,LT
1809,2234,17330,21702,4,False,Germany,4516,-64,Hetzer,-312,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G09_Hetzer.png,3567,2434,1117,TD
10817,1677,14988,24790,7,False,France,4598,-62,AMX AC 46,-337,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,4312,545,5826,TD
3889,1482,8479,26181,8,False,China,6297,-95,WZ-132,-395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,8752,1764,9345,LT
6977,2013,19579,33427,7,False,France,6320,-78,AMX M4 45,-413,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,5546,3644,8714,HT
1073,2051,19745,30841,7,False,China,5810,-82,T-34-1,-437,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,4143,1276,7390,MT
16401,2459,20197,38839,9,False,Germany,5968,-90,WT auf Pz. IV,-591,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,8246,14358,10986,TD
3873,2634,24170,35976,7,False,USA,6916,-152,T29,-791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,5933,9845,6664,HT
56609,2175,17023,26733,7,True,USA,5243,-165,T28 HTC,-846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,5158,2311,5397,TD
8785,857,16016,21510,5,False,UK,4291,-173,AT 2,-868,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,3733,1174,2628,TD
1585,1997,18450,34213,8,False,China,6323,-185,T-34-2,-1002,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,5683,1228,11082,MT
10017,1416,19729,26831,6,False,USA,5559,-210,M4A3E2,-1016,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,3045,1113,5071,MT
8193,2939,18736,36597,9,False,USSR,5839,-168,Obj. 704,-1058,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,7910,3823,11008,TD
1345,469,16436,16468,2,False,France,3483,-253,H35,-1200,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F12_Hotchkiss_H35.png,768,203,463,LT
7697,2149,15409,30788,8,False,Germany,5282,-207,Ferdinand,-1211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,5087,3138,11503,TD
16449,2513,20344,34236,8,False,France,6792,-247,AMX 65 t,-1245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,4002,2266,11135,HT
5249,2247,20966,40076,9,False,Sweden,7128,-223,UDES 16,-1255,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,5277,22050,15086,MT
4769,2531,19504,33258,8,False,Italy,6194,-238,SMV CC-67,-1279,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,4697,7760,10335,TD
6417,1799,36258,41580,5,False,Germany,7389,-240,Pz. III/IV,-1354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,3973,976,2701,MT
5377,2843,21781,36760,8,False,USSR,7338,-275,IS-3,-1381,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,5565,10403,10795,HT
801,2671,27649,37785,6,False,USA,8153,-298,M6,-1382,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,6740,13257,4778,HT
10529,1189,19398,25208,5,False,USA,4614,-253,T67,-1383,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,5189,4260,2004,TD
9265,3118,23893,45363,9,False,China,8521,-260,BZ-68,-1385,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,7230,4331,15625,HT
47121,2308,30944,55612,9,True,Germany,9643,-243,Kpz 50 t,-1405,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,10839,8511,15233,MT
4497,1926,16065,31140,8,False,Poland,6232,-284,CS-53,-1422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,5879,5499,10617,MT
2721,1718,19294,49420,10,False,Italy,9396,-272,Progetto 65,-1435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,9850,8211,21711,MT
18177,1601,11292,31301,9,False,USSR,6827,-314,T-54 ltwt.,-1442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,8314,4764,13136,LT
13841,1516,14733,27185,8,False,Germany,5266,-284,Indien-Pz.,-1467,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,3461,5876,10457,MT
21249,2602,20638,41943,9,False,USSR,7467,-266,Obj. 263,-1497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,7701,6142,15099,TD
3345,677,18891,19584,3,False,Germany,3914,-302,Pz. 38 (t),-1513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G08_Pz38t.png,1613,435,593,LT
7249,2480,29952,63648,10,False,UK,12922,-319,Centurion AX,-1572,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,12228,43728,23040,MT
3153,1340,18821,30199,7,False,UK,5818,-312,Black Prince,-1621,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,4017,3279,8981,HT
417,125,15977,15281,2,False,Italy,3861,-413,L6/40,-1635,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It05_Carro_L6_40.png,388,108,551,LT
5969,1798,20211,35271,8,False,UK,6959,-331,Centurion I,-1677,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,4915,19991,11822,MT
3649,1941,19455,52174,10,False,France,10583,-358,B-C 25 t,-1765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,12763,9955,21720,MT
8481,2516,16248,40924,10,False,USA,6324,-283,T92 HMC,-1831,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,8633,6813,17874,SPG
9761,1639,18353,26666,5,False,USA,6043,-419,Chaffee,-1852,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,8095,1340,2070,LT
11297,2332,18815,29725,8,False,USA,5424,-338,T28 Prot.,-1854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,4202,3601,8562,TD
3217,2876,22160,43202,9,False,Poland,7888,-343,50TP,-1883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,6198,3294,16727,HT
3425,2113,23118,41182,9,False,Japan,7341,-338,Type 61,-1898,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,4913,3837,15049,MT
2161,1938,22817,41487,9,False,Czech,7482,-371,Škoda T 50,-2058,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,6643,9797,14084,MT
10513,2630,23400,38483,8,False,Germany,8284,-459,VK 45.02 A,-2136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,5343,819,11877,HT
2913,1305,28185,31581,4,False,Japan,6189,-423,Ke-Ho,-2162,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,4466,377,1091,LT
14673,2218,19570,31988,8,False,UK,5588,-382,Charioteer,-2188,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,6658,8219,7947,TD
11537,2254,15572,28013,8,False,Germany,5017,-412,JPanther II,-2301,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,5319,1606,9423,TD
2657,1417,14633,28649,8,False,Japan,5464,-469,STA-1,-2459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,4536,2538,11939,MT
3073,401,12099,13533,3,False,USSR,3304,-601,T-46,-2464,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R22_T-46.png,3159,116,738,LT
2177,2524,22981,42089,9,False,Sweden,7708,-453,Emil II,-2474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,7485,4408,14096,HT
18209,1628,9919,33953,9,False,USA,7087,-529,T49,-2534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,12926,3548,13641,LT
577,183,17748,15162,1,False,France,3113,-531,FT,-2586,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,0,130,0,LT
5713,2167,23395,43282,9,False,UK,7967,-488,Centurion 7/1,-2656,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,8044,39531,14497,MT
8241,3419,23602,42230,9,False,China,6443,-419,WZ-111G FT,-2747,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,8370,3070,13004,TD
18705,2975,23011,43710,9,False,Germany,7765,-498,Mäuschen,-2807,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,4558,11002,18947,HT
3137,2397,22266,37960,8,False,France,7675,-573,AMX 50 100,-2835,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,7902,2792,10626,HT
11009,2785,26086,41027,8,False,USSR,7849,-543,KV-4,-2839,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,5065,2759,12715,HT
19009,1738,10886,43370,10,False,France,9661,-634,EBR 105,-2846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,19523,34865,15807,LT
8225,2393,20190,33931,8,False,USA,6068,-511,T28,-2860,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,4958,3167,11642,TD
61729,2714,27512,45715,9,True,USA,8640,-545,AE Phase I,-2887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,5527,19374,15562,HT
6497,2381,22072,36377,8,False,Japan,6078,-490,Ho-Ri 2,-2935,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J33_Ho_Ri_2.png,6843,5060,10397,TD
51489,223,20595,19433,2,True,USA,6017,-920,T2 Light,-2971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A19_T2_lt.png,1396,568,413,LT
8209,1300,26338,33194,4,False,Germany,6434,-578,Pz. 38 nA,-2985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G52_Pz38_NA.png,8700,1219,1141,LT
14865,2585,24960,43429,9,False,Germany,7410,-547,Leopard PT A,-3211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,8047,23202,13632,MT
2097,2782,24145,42580,9,False,China,7777,-610,WZ-111 1-4,-3344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,6150,1884,15629,HT
4929,1936,15909,34066,9,False,France,7044,-693,AMX 13 90,-3354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,9624,7271,11886,LT
10289,3111,26322,48479,9,True,China,8505,-598,BZ-58-2,-3412,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch59_BZ58_2.png,7719,716,17850,HT
