sniper_damage,damage,direct_hits,life_time,player_winrate,isPrem,nation,damage_blocked,pen_rate,name,tracking_assist,battles,survival,hit_rate,damage_received,potential_damage_received,winrate,base_defense_points,frags,damage_received_from_invisible,image,base_capture_points,spotting_assist,wn8,tier,difference,penetrations,tank_id,class,distance_traveled,shots_fired,spots
355,1181,5.07,258,50.45,False,Germany,4,72.09,Rhm. Pzw.,55,9023,18.8,74.45,1493,1377,48.48,0.31,0.6,527,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,0.3,1056,1382,10,-1.97,3.66,19985,LT,1950,6.81,3.07
358,396,1.71,359,47.94,False,Germany,0,11.42,Grille,36,8992,39.08,21.78,197,186,46.78,0.82,0.5,74,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,0.21,15,657,5,-1.16,0.2,5649,SPG,424,7.87,0.04
206,1387,4.85,303,49.63,True,UK,483,60.3,Gonsalo,46,8965,27.09,69.62,1366,1819,50.41,0.39,0.82,367,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,0.66,286,1406,8,0.78,2.93,60753,HT,1323,6.97,1.02
166,614,6.66,278,48.94,False,Germany,202,69.37,Panther,23,8925,21.73,63.57,1157,1354,48.82,0.42,0.52,419,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,0.84,240,809,7,-0.12,4.62,1297,MT,1210,10.48,0.89
282,1178,6.22,323,48.97,True,UK,931,62.43,Turtle I,59,8887,30.55,66.49,1183,2143,49.5,0.36,0.75,399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,1.04,229,1213,8,0.53,3.88,59985,TD,968,9.36,0.52
265,803,5.05,286,47.53,False,Germany,216,65.36,Panther II,41,8850,22.51,65.06,1338,1572,45.09,0.27,0.5,499,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,0.73,267,855,8,-2.44,3.3,8465,MT,1197,7.77,0.76
96,736,5.04,285,48.24,False,USA,474,65.21,M-II-Y,34,8822,23.34,67.88,1139,1607,49,0.29,0.53,331,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,1.16,220,793,7,0.76,3.28,20769,HT,1105,7.42,0.89
229,1366,6,303,48.47,False,USA,320,65.51,T54E1,59,8722,24.81,73.79,1694,2033,47.94,0.24,0.73,444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,0.74,244,1119,9,-0.53,3.93,15393,HT,1215,8.13,0.69
280,1095,5.32,284,49.37,True,France,349,72.87,A.P. AMX 30,52,8716,23.38,66.57,1115,1463,49.1,0.32,0.66,386,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,0.57,379,1247,8,-0.27,3.88,32065,MT,1530,7.99,1.43
196,1291,5.99,299,49.57,True,Sweden,480,65.84,EMIL 1951,56,8657,25.98,74.29,1273,1745,49.75,0.32,0.79,347,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,0.61,258,1350,8,0.18,3.94,52865,HT,1266,8.06,0.98
306,3014,10.65,337,55.06,True,USSR,2192,68.98,Obj. 279 (e),91,8595,38.86,79.97,2212,4253,58.79,0.41,1.21,485,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,0.63,617,2091,10,3.73,7.35,46849,HT,1500,13.32,1.51
411,1349,6.18,311,49.62,False,Japan,189,70.09,Type 61,60,8577,25.93,68.27,1541,1708,48.42,0.51,0.73,531,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J14_Type_61.png,0.54,388,1221,9,-1.2,4.33,3425,MT,1518,9.05,0.98
330,2155,6.55,317,50.72,True,USSR,984,67.34,Obj. 780,77,8520,29.04,78.69,2023,2906,48.55,0.31,0.89,461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,0.7,455,1594,10,-2.17,4.41,32001,HT,1429,8.32,1.16
171,906,6.56,230,52,True,France,15,72.04,EBR 75 FL 10,23,8518,17.73,71.94,878,849,53.28,0.48,0.72,285,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,0.31,696,1660,8,1.28,4.73,43585,LT,2677,9.12,3.27
39,416,19.04,230,51.16,False,Germany,46,64.62,Leopard,13,8483,18.4,55.86,534,566,51.6,0.49,0.59,175,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,0.75,283,1461,5,0.44,12.3,5393,LT,1496,34.09,2.05
245,2142,5.36,323,50.72,False,China,1096,66.38,BZ-75,60,8415,29.91,77.19,2283,3268,49.38,0.25,0.87,479,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,0.75,443,1618,10,-1.34,3.56,9009,HT,1358,6.95,1.16
121,732,5.23,273,49.42,True,Germany,301,68.8,Tiger 131,34,8409,25.1,66.6,977,1244,50.41,0.25,0.69,300,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,1.07,189,1183,6,0.99,3.6,49169,HT,1025,7.86,0.88
167,820,4.12,286,47.31,True,USSR,652,58.89,Obj. 283,44,8214,20.26,64.06,1444,2116,44.34,0.21,0.42,467,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,0.7,308,558,9,-2.97,2.43,34817,MT,1230,6.44,0.81
116,854,4.87,296,49.81,False,Czech,448,66.13,Vz. 44-1,39,8076,26.63,69.06,1230,1645,50.38,0.31,0.63,330,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,1.24,202,983,7,0.57,3.22,3697,HT,1091,7.05,0.75
43,313,4.54,193,49.3,False,France,0,71.75,AMD 178B,11,8076,11.47,61.71,603,573,49.65,0.29,0.38,207,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,0.46,283,731,6,0.35,3.26,17985,LT,1799,7.36,2.11
350,1364,6.32,310,50.34,True,USA,377,74.02,ASTRON Rex,59,8016,30.33,74.93,1111,1513,51.97,0.39,0.97,353,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,0.75,404,1435,8,1.63,4.68,35105,MT,1515,8.43,1.21
133,506,4.6,235,48.93,True,USA,2,74.17,T92,16,8012,15.66,71.03,926,925,47.16,0.33,0.4,334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,0.45,854,827,8,-1.77,3.41,57889,LT,1584,6.48,2.9
426,1668,7.66,307,51.7,True,Germany,427,72.36,T 55A,77,8006,27.09,72.53,1553,1971,52.59,0.56,0.94,443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,0.67,535,1716,9,0.89,5.54,60945,MT,1664,10.57,1.48
627,1175,4.48,342,48.99,True,France,217,74.04,AMX Cda 105,47,7980,30.44,65.64,802,1056,48.61,0.49,0.75,316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,0.96,233,1196,8,-0.38,3.32,61761,TD,1327,6.83,0.56
549,591,2.25,362,49.24,False,USSR,1,8.79,SU-8,36,7915,40.05,24.37,185,197,48.72,0.63,0.58,77,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,0.24,10,698,6,-0.52,0.2,5633,SPG,520,9.25,0.03
387,712,3.53,329,50.11,True,Germany,9,76.6,Dicker Max,27,7888,32.86,58.9,468,471,49.43,0.49,0.78,189,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,1.05,154,1182,6,-0.68,2.7,57105,TD,900,5.99,0.49
136,674,7.29,324,50.1,False,UK,910,68.48,AT 8,30,7809,36.55,63.94,699,1574,52.97,0.46,0.72,254,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,2.19,189,1159,6,2.87,4.99,9553,TD,927,11.39,0.57
315,1156,5.79,276,48.75,False,France,8,72.94,B-C 25 t AP,55,7784,19.6,74.16,1458,1420,47.31,0.32,0.72,473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F75_Char_de_25t.png,0.42,452,1080,9,-1.44,4.22,5697,MT,1655,7.81,1.45
237,825,5.29,298,48.16,False,Japan,122,68.57,STA-1,42,7747,22.49,64.42,1279,1398,45.64,0.42,0.54,461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J13_STA_1.png,0.66,314,916,8,-2.52,3.63,2657,MT,1346,8.22,0.85
383,825,5.1,313,49.54,False,UK,23,72.98,Challenger,34,7746,27.54,61.47,746,782,49.73,0.5,0.7,308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,0.84,158,990,7,0.19,3.72,14161,TD,1220,8.3,0.52
120,975,5.49,291,47.98,True,France,847,62.6,AMX M4 49 L,47,7691,22.55,70.15,1410,2259,47.41,0.27,0.52,369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,0.89,253,1027,8,-0.57,3.44,62017,HT,1116,7.82,0.84
183,751,4.24,251,49.86,False,USSR,167,71.59,T-54 ltwt.,39,7628,17.65,70.13,1200,1372,48.68,0.33,0.48,394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R109_T54S.png,0.52,851,982,9,-1.18,3.03,18177,LT,1748,6.04,2.77
143,646,5.96,283,49.25,False,USSR,195,62.75,T-43,32,7599,23.5,66.16,960,1166,48.95,0.36,0.58,315,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,0.9,264,900,7,-0.3,3.74,6657,MT,1320,9.01,0.94
92,373,3.19,206,47.09,False,USA,5,67.76,M41 Bulldog,11,7586,10.7,65.01,945,969,44.35,0.15,0.27,359,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,0.51,571,440,8,-2.74,2.16,17953,LT,1492,4.91,2.5
247,802,7.41,280,51.13,True,Sweden,32,76.79,Strv m/42-57,34,7541,26.08,69.58,671,695,51.16,0.5,0.86,239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,0.91,187,1402,6,0.03,5.69,51585,MT,1254,10.64,0.83
149,632,4.59,283,46.67,False,USA,249,60.04,Pershing,37,7516,19.76,65.61,1295,1578,43.32,0.25,0.4,456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,0.73,308,572,8,-3.35,2.76,5921,MT,1242,7,0.88
348,678,4.26,315,48.74,False,Sweden,0,71.89,Ikv 90 B,32,7477,27.22,61.56,656,650,47.34,0.41,0.56,271,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,0.77,136,819,7,-1.4,3.06,3969,TD,1132,6.91,0.38
88,372,4.52,219,48.28,False,USA,21,71.85,T37,15,7421,15.08,63.38,634,644,48.04,0.25,0.42,233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,0.68,314,890,6,-0.24,3.25,16673,LT,1363,7.13,1.89
143,1098,3.94,300,49.24,True,Germany,901,63,VK 75.01 K,37,7399,24.68,70.96,1479,2379,48.12,0.23,0.61,400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,0.99,252,1138,8,-1.12,2.48,56081,HT,1075,5.55,0.76
261,863,5.14,307,50.05,False,USSR,554,72.66,SU-100M1,37,7396,28.27,64.98,715,1256,51.5,0.52,0.71,249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,1.14,200,1128,7,1.45,3.73,10241,TD,1158,7.91,0.74
85,389,6.28,253,49.58,False,USSR,89,69.79,T-34,16,7351,19.3,58.54,533,610,47.96,0.37,0.52,187,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,0.99,157,924,5,-1.62,4.38,1,MT,1151,10.72,0.92
308,624,5.94,299,49.64,False,UK,31,75.15,Achilles,29,7350,25.61,60,602,629,48.95,0.44,0.66,248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,1.01,145,1010,6,-0.69,4.46,14417,TD,1069,9.9,0.57
53,298,4.03,221,48.56,False,USA,25,68.84,Chaffee,17,7289,15.57,61.5,509,512,46.67,0.39,0.41,177,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A34_M24_Chaffee.png,0.86,267,903,5,-1.89,2.77,9761,LT,1387,6.55,1.96
109,939,5.04,297,47.36,False,USSR,1144,58.69,KV-4,46,7150,23.85,71.46,1550,2701,46.41,0.23,0.51,412,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R73_KV4.png,1.05,220,935,8,-0.95,2.96,11009,HT,1006,7.05,0.63
73,716,13.44,270,51.38,True,USSR,350,73.33,Churchill III,24,7133,26.69,68.43,829,1124,51.42,0.5,0.93,232,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,1.57,173,1591,5,0.04,9.85,51713,HT,1007,19.64,1.01
243,273,1.1,363,46.89,False,USA,1,10.23,M41 HMC,17,7119,37.77,18.81,190,189,44.15,0.48,0.35,77,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,0.16,12,224,5,-2.74,0.11,4129,SPG,397,5.83,0.03
149,628,8.13,278,49.76,True,USA,373,69.35,Thunderbolt,25,7107,25.13,64.86,734,1089,49.55,0.36,0.69,259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,1.36,230,1078,6,-0.21,5.64,59681,MT,1128,12.53,0.95
100,707,4.11,256,49.2,False,France,289,73.76,ARL 44,27,7099,20.2,66.26,859,1122,48.53,0.22,0.61,276,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,0.94,153,1165,6,-0.67,3.03,2625,HT,987,6.21,0.83
405,1030,4.4,317,48.96,True,France,67,66.09,M4A1 Rev.,48,6958,27.11,66.57,1190,1271,47.3,0.32,0.64,445,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,0.69,263,1144,8,-1.66,2.91,63041,MT,1246,6.6,0.67
660,1832,7.37,330,49.08,False,France,565,67.17,Foch B,86,6908,28.95,73.19,1562,2101,49.47,0.31,0.91,533,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,0.75,285,1292,10,0.39,4.95,17729,TD,1274,10.08,0.57
87,665,7.68,297,48.36,False,UK,714,60.61,Black Prince,30,6901,26.52,68.87,1307,1980,48.51,0.38,0.51,376,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB10_Black_Prince.png,1.32,212,741,7,0.15,4.65,3153,HT,961,11.14,0.59
186,713,4.09,253,49.52,False,Germany,3,71.98,Ru 251,33,6877,18.85,71.49,1283,1223,49.19,0.31,0.46,430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G103_RU_251.png,0.56,926,954,9,-0.33,2.94,18449,LT,1746,5.72,3.03
74,403,5.59,265,48.66,False,Italy,181,68.09,P.43,22,6847,22.45,60.55,523,692,49.39,0.37,0.53,192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,1.24,143,976,5,0.73,3.81,1441,MT,1072,9.23,0.77
147,866,4.82,290,47.23,False,France,457,60.45,AMX 65 t,40,6843,21.38,70.14,1473,1936,44.7,0.31,0.48,415,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F81_Char_de_65t.png,0.78,201,872,8,-2.53,2.91,16449,HT,1026,6.87,0.58
293,612,3.64,305,49.19,False,Sweden,0,77.4,Ikv 65 II,28,6785,25.76,61.1,539,526,47.66,0.43,0.62,220,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,0.88,114,972,6,-1.53,2.82,3713,TD,1130,5.96,0.42
376,1407,6.85,290,48.31,False,USSR,449,67.76,T-62A,77,6774,22,71.88,1772,2184,45.41,0.26,0.69,526,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,0.42,467,1054,10,-2.9,4.64,13825,MT,1510,9.53,1.11
211,1724,5.17,335,48.98,False,Japan,2139,55.89,Type 5 Heavy,64,6751,30.41,76.06,2694,4799,47.61,0.26,0.69,610,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,0.9,432,1193,10,-1.37,2.89,3937,HT,1137,6.8,0.71
170,641,3.77,231,49.43,True,Germany,6,67.81,M 41 90 GF,35,6745,15.4,66,1021,1020,47.31,0.24,0.46,387,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,0.56,630,1025,8,-2.12,2.56,50961,LT,1472,5.72,2.48
307,1068,3.96,258,49.26,False,USA,12,66.48,Sheridan,54,6718,19.37,69,1485,1419,47.49,0.26,0.55,543,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,0.47,905,1129,10,-1.77,2.63,19489,LT,1835,5.74,2.5
360,889,3.8,319,50,True,USSR,230,68.57,SU-122-44,34,6718,28.36,58.8,686,945,50.06,0.39,0.83,253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,1.07,158,1092,7,0.06,2.6,55297,TD,1156,6.46,0.51
130,1342,5.29,324,48.83,False,USSR,1290,60.01,Obj. 705,60,6712,29.22,74.3,1765,3029,49.09,0.29,0.65,405,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,0.99,319,1149,9,0.26,3.17,20737,HT,1160,7.12,0.82
279,856,8.49,291,49.39,True,France,39,78.59,M4A1 FL 10,33,6678,28.03,70.02,689,716,51.53,0.68,0.93,238,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,0.79,225,1448,6,2.14,6.67,60993,MT,1370,12.13,1.01
251,1678,6.61,310,51.54,True,UK,864,67.65,Chieftain P.,70,6655,28.02,73.48,1655,2468,51.72,0.33,0.78,398,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,0.6,380,1580,9,0.18,4.47,51793,HT,1335,9,1.19
178,1376,4.35,328,49.8,True,China,925,65.32,WZ-114,44,6655,29.57,72.84,2093,2977,49.68,0.23,0.63,497,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,0.86,346,1203,9,-0.12,2.84,60465,HT,1156,5.97,0.83
138,653,4.35,268,48.83,False,Italy,182,66.69,P.43 ter,37,6542,20.82,63.84,979,1169,48.3,0.35,0.54,330,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,0.86,262,858,7,-0.53,2.9,1953,MT,1250,6.82,1.02
339,2549,8.84,302,54.26,True,USSR,1430,68.91,Obj. 260,89,6507,26.48,78.78,2046,3376,54.37,0.37,1,446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,0.34,586,2205,10,0.11,6.09,58369,HT,1605,11.22,1.81
100,547,6.93,274,49.32,False,USA,436,59.81,M4A3E2,32,6455,23.49,61.08,739,1171,48.84,0.41,0.61,243,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A36_Sherman_Jumbo.png,1.06,215,941,6,-0.48,4.15,10017,MT,1113,11.35,0.83
120,894,5.45,290,49.06,False,France,395,68.52,AMX M4 45,39,6392,25.86,70.83,1271,1626,51.02,0.37,0.66,379,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F07_AMX_M4_1945.png,1.25,203,1170,7,1.96,3.73,6977,HT,1117,7.69,0.84
110,477,3.71,228,48.25,False,USSR,102,70.58,LTTB,16,6373,14.42,67.57,979,1118,45.75,0.23,0.37,366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,0.54,647,684,8,-2.5,2.62,18433,LT,1596,5.49,2.54
194,828,4.74,281,49.94,False,Poland,228,70.73,CS-44,38,6366,23.99,66.9,973,1190,50.95,0.37,0.69,319,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,0.97,274,1143,7,1.01,3.35,4241,MT,1334,7.09,1.11
210,841,6.47,314,47.5,False,UK,889,58.97,AT 15,46,6348,27.02,66.75,1252,2184,46.72,0.4,0.53,433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,1.11,220,729,8,-0.78,3.82,8529,TD,874,9.69,0.44
196,983,5.39,273,47.62,False,France,72,67.54,AMX 50 100,43,6337,20.1,72.4,1313,1405,46.53,0.35,0.66,382,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F08_AMX_50_100.png,0.61,183,950,8,-1.09,3.64,3137,HT,1212,7.45,0.75
158,1029,5.76,288,47.76,False,USA,681,58.93,M-VI-Y,57,6315,21.24,70.86,1678,2383,45.95,0.22,0.47,431,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,0.77,274,817,9,-1.81,3.39,21281,HT,1188,8.13,0.83
445,574,3.96,346,50.93,False,UK,14,5.57,Bishop,64,6278,39.74,35.19,294,280,50.79,0.81,0.73,119,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,0.45,21,1198,5,-0.14,0.22,11089,SPG,581,11.26,0.06
134,1293,5.35,325,48.91,False,USSR,1267,60.78,ST-I,57,6175,29.15,72.88,1691,2979,48.66,0.4,0.61,375,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,1.07,315,1097,9,-0.25,3.25,10753,HT,1152,7.34,0.76
120,780,5.59,273,50.66,True,Japan,302,68.83,HT No. VI,35,6146,24.37,68.19,983,1258,50.45,0.3,0.74,282,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,1.25,182,1295,6,-0.21,3.85,52321,HT,1050,8.2,0.91
75,575,6.92,280,48.07,False,UK,467,64.71,Churchill VII,25,6113,24.93,66.62,969,1392,48.08,0.33,0.56,301,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,1.22,166,882,6,0.01,4.48,4689,HT,887,10.39,0.55
278,2743,6.1,349,53.04,True,Germany,1961,66.26,VK 72.01 K,61,6113,37.89,77.9,2299,4191,54.8,0.27,1.08,494,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,0.98,489,2070,10,1.76,4.04,58641,HT,1314,7.83,1
209,884,4.52,293,50.73,True,USA,758,67.51,T28 HTC,35,6066,27.79,67.99,743,1519,52.18,0.32,0.73,247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A102_T28_concept.png,1.53,211,1213,7,1.45,3.05,56609,TD,965,6.65,0.71
214,1858,7.12,330,49.51,False,USSR,1380,63.72,ST-II,77,6048,29.61,78.24,2302,3635,47.48,0.27,0.8,482,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,0.73,410,1397,10,-2.03,4.54,22273,HT,1224,9.1,0.84
142,1137,4.74,307,48.61,True,Sweden,730,65.58,Tornvagn,41,5988,27.59,72.38,1439,2112,48.26,0.28,0.63,397,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,1.07,252,1164,8,-0.35,3.11,54657,HT,1106,6.54,0.75
248,1414,6.32,299,47.29,True,UK,846,58.64,FV215b,79,5946,23.36,75.48,2353,3099,44.27,0.23,0.56,573,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,0.75,357,965,10,-3.02,3.71,6225,HT,1128,8.38,0.78
415,1944,6.67,311,49.84,False,China,633,71.45,121,83,5940,28.42,73.6,1820,2381,50.92,0.35,0.91,486,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,0.52,523,1651,10,1.08,4.76,4145,MT,1634,9.06,1.23
125,1281,4.9,301,49.44,True,USSR,1001,65.49,Obj. 252U,45,5930,27.59,72.99,1358,2363,51.31,0.27,0.74,318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,1.13,261,1321,8,1.87,3.21,49665,HT,1205,6.71,0.88
99,911,4.48,290,47.97,False,USSR,827,56.47,IS-M,42,5920,21.84,71.47,1347,2203,47.36,0.28,0.51,350,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R139_IS_M.png,1.12,214,911,8,-0.61,2.53,20481,HT,1024,6.28,0.7
106,810,4.4,276,48.89,False,Poland,364,66.01,45TP,38,5805,23.05,69.55,1102,1449,48.54,0.32,0.6,315,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,0.99,185,946,7,-0.35,2.9,2705,HT,1111,6.32,0.82
297,1175,6.91,291,50.24,True,USSR,278,71.64,T-44-100,63,5803,25.23,69.69,1191,1489,50.5,0.43,0.84,371,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,0.63,431,1528,8,0.26,4.95,61953,MT,1656,9.91,1.43
547,2028,8.96,333,54.55,True,Germany,646,74.61,Kpz 50 t,86,5742,34.05,74.59,1490,2090,56,0.58,1.13,425,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G144_Kpz_50t.png,0.62,611,1911,9,1.45,6.68,47121,MT,1755,12.01,1.63
